day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-07-04,https://x.com/AIInvestHK/status/2073420070399922341,AIInvestHK,1187,11,中性,1,0.55,,混合
2026-07-04,https://x.com/ARTDDD123/status/2073400958915395654,ARTDDD123,81,1,贪婪,2,0.7,,A股
2026-07-04,https://x.com/AnchorNode/status/2073412069022736533,AnchorNode,8985,2,贪婪,1,0.55,,A股
2026-07-04,https://x.com/ArtofSpecuycky/status/2073322829286879705,ArtofSpecuycky,35299,205,贪婪,1,0.6,,混合
2026-07-04,https://x.com/AwbczBTC/status/2073300327147929863,AwbczBTC,14192,72,嘲讽反讽,2,0.6,,混合
2026-07-04,https://x.com/Bitcoin188/status/2073400639825338818,Bitcoin188,91815,0,中性,1,0.4,,混合
2026-07-04,https://x.com/Bitcoin188/status/2073401919062876253,Bitcoin188,91816,0,中性,1,0.4,,A股
2026-07-04,https://x.com/Charlesdicks_12/status/2073298783182733313,Charlesdicks_12,660,0,嘲讽反讽,1,0.5,,美股
2026-07-04,https://x.com/CheesyBun0211/status/2073298194340237573,CheesyBun0211,35253,130,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/CyberApe_ETH/status/2073399515437232461,CyberApe_ETH,13736,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/Darkracula/status/2073385125115740207,Darkracula,28641,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/DrHashClub/status/2073301102498353168,DrHashClub,26432,6,中性,1,0.7,,混合
2026-07-04,https://x.com/EmberCN/status/2073407225989845005,EmberCN,146884,45,中性,1,0.6,喊单,币圈
2026-07-04,https://x.com/EmilyScarletPh1/status/2073403401782821023,EmilyScarletPh1,120,1,中性,1,0.6,,A股
2026-07-04,https://x.com/EmilyScarletPh1/status/2073414815918530690,EmilyScarletPh1,120,1,贪婪,1,0.6,,A股
2026-07-04,https://x.com/EmilyScarletPh1/status/2073421608174432326,EmilyScarletPh1,120,2,贪婪,1,0.5,,A股
2026-07-04,https://x.com/EricMos32146612/status/2073371768861938174,EricMos32146612,481,0,中性,1,0.6,,A股
2026-07-04,https://x.com/Exobtc11/status/2073281430214652038,Exobtc11,28595,41,中性,1,0.6,,混合
2026-07-04,https://x.com/Gamingallin8/status/2073392645976764648,Gamingallin8,31670,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/GeJiu43951/status/2073290753573552197,GeJiu43951,7355,2,中性,1,0.7,,美股
2026-07-04,https://x.com/GhostA789/status/2073416056807575658,GhostA789,49524,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/GhostA789/status/2073419018728542671,GhostA789,49524,1,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/Herikusi6/status/2073292317252112488,Herikusi6,122,1,贪婪,2,0.6,,美股
2026-07-04,https://x.com/Joneessn/status/2073322008407052639,Joneessn,44822,79,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/LanngCrypto/status/2073335502506484006,LanngCrypto,10264,6,贪婪,2,0.8,喊单,混合
2026-07-04,https://x.com/LmhdbAi/status/2073328907131253007,LmhdbAi,21614,141,贪婪,2,0.9,喊单,混合
2026-07-04,https://x.com/Luckyjudy666/status/2073389478530756838,Luckyjudy666,10572,0,中性,1,0.4,,A股
2026-07-04,https://x.com/Luckyjudy666/status/2073406206165840384,Luckyjudy666,10572,1,中性,1,0.4,,A股
2026-07-04,https://x.com/MagicCa67609781/status/2073294486856155250,MagicCa67609781,4297,2,中性,1,0.7,,A股
2026-07-04,https://x.com/MagicCa67609781/status/2073415054394044475,MagicCa67609781,4297,22,贪婪,1,0.6,,A股
2026-07-04,https://x.com/Mike_Banana/status/2073310530769658220,Mike_Banana,9304,44,中性,1,0.5,喊单,币圈
2026-07-04,https://x.com/Mm3yap/status/2073388185502290106,Mm3yap,11719,1,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/Mr_qiang777/status/2073308685053600090,Mr_qiang777,16080,58,贪婪,2,0.8,喊单,混合
2026-07-04,https://x.com/NFTMILK/status/2073337884720181552,NFTMILK,31921,221,中性,1,0.4,,A股
2026-07-04,https://x.com/NoobSaibot40928/status/2073279426889224469,NoobSaibot40928,210,0,中性,1,0.6,喊单,A股
2026-07-04,https://x.com/NoobSaibot40928/status/2073389422662533480,NoobSaibot40928,210,0,中性,1,0.6,,A股
2026-07-04,https://x.com/NoobSaibot40928/status/2073390689279426903,NoobSaibot40928,210,0,中性,1,0.6,,A股
2026-07-04,https://x.com/NoobSaibot40928/status/2073412528856793211,NoobSaibot40928,210,0,贪婪,1,0.6,,A股
2026-07-04,https://x.com/NoobSaibot40928/status/2073416054517489720,NoobSaibot40928,210,0,中性,1,0.55,,A股
2026-07-04,https://x.com/OdailyChina/status/2073309204056559628,OdailyChina,72969,11,中性,1,0.6,,混合
2026-07-04,https://x.com/Pengfeng881703/status/2073375756739363142,Pengfeng881703,12,1,中性,1,0.6,,A股
2026-07-04,https://x.com/PhyrexNi/status/2073415624328675752,PhyrexNi,396957,70,贪婪,1,0.6,,混合
2026-07-04,https://x.com/Ryanprv69/status/2073368003199316432,Ryanprv69,2970,2,贪婪,1,0.6,,A股
2026-07-04,https://x.com/Ryanprv69/status/2073414073061138502,Ryanprv69,2970,2,中性,1,0.45,,A股
2026-07-04,https://x.com/Ryanprv69/status/2073414245803524156,Ryanprv69,2970,21,中性,1,0.55,,A股
2026-07-04,https://x.com/Ryanprv69/status/2073415133565727041,Ryanprv69,2970,3,中性,1,0.6,,A股
2026-07-04,https://x.com/Sa1ted___Fish/status/2073338373620879449,Sa1ted___Fish,18866,26,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/SharonTamez1/status/2073418025576132895,SharonTamez1,1056,36,中性,1,0.6,,A股
2026-07-04,https://x.com/SharonTamez1/status/2073418521099325881,SharonTamez1,1056,54,嘲讽反讽,2,0.7,,混合
2026-07-04,https://x.com/SixOnWallSt/status/2073279081920299123,SixOnWallSt,25662,102,中性,1,0.6,,美股
2026-07-04,https://x.com/TheMarketMemo/status/2073273882639757458,TheMarketMemo,83361,42,中性,1,0.6,喊单,美股
2026-07-04,https://x.com/TiffaniPledger/status/2073400972957929979,TiffaniPledger,52,0,贪婪,3,0.75,喊单,A股
2026-07-04,https://x.com/Till_okb/status/2073428241344589906,Till_okb,9198,0,嘲讽反讽,1,0.6,,A股
2026-07-04,https://x.com/TomoriNao2022/status/2073414139649872383,TomoriNao2022,16715,1,贪婪,1,0.6,,A股
2026-07-04,https://x.com/TonyCueto2/status/2073415763793457286,TonyCueto2,22,0,贪婪,1,0.85,喊单,币圈
2026-07-04,https://x.com/Value_Telling/status/2073304593153577409,Value_Telling,1194,1,贪婪,2,0.7,喊单,美股
2026-07-04,https://x.com/WeexCn/status/2073426994705138025,WeexCn,16753,4,中性,1,0.5,,混合
2026-07-04,https://x.com/XDmnnn0616/status/2073397839032713626,XDmnnn0616,6812,138,贪婪,1,0.55,喊单,混合
2026-07-04,https://x.com/XiaoZhi_BTC/status/2073386623660904824,XiaoZhi_BTC,17794,84,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/ZF_lab/status/2073403018914201735,ZF_lab,107133,36,嘲讽反讽,2,0.8,,A股
2026-07-04,https://x.com/aiwangupiao/status/2073431100815487144,aiwangupiao,109007,46,中性,1,0.6,,A股
2026-07-04,https://x.com/angelsnangels_/status/2073376222718152846,angelsnangels_,466,0,贪婪,2,0.7,,A股
2026-07-04,https://x.com/angelsnangels_/status/2073392065766134048,angelsnangels_,466,0,中性,1,0.6,,A股
2026-07-04,https://x.com/angelsnangels_/status/2073419222940590171,angelsnangels_,466,0,贪婪,1,0.55,,A股
2026-07-04,https://x.com/bishengkegs/status/2073395455900393632,bishengkegs,187220,5,贪婪,1,0.75,喊单,混合
2026-07-04,https://x.com/brucewh8/status/2073300155454099577,brucewh8,581,0,中性,1,0.7,,美股
2026-07-04,https://x.com/btcoindown/status/2073362183472451832,btcoindown,24856,98,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/chnizhzhngling1/status/2073429163562721633,chnizhzhngling1,15,36,恐惧,1,0.6,,A股
2026-07-04,https://x.com/chuantangfeng19/status/2073379478932443561,chuantangfeng19,361,0,嘲讽反讽,1,0.4,,A股
2026-07-04,https://x.com/cnfinancewatch/status/2073348078711820401,cnfinancewatch,122370,106,恐惧,1,0.6,,A股
2026-07-04,https://x.com/crypto_pumpman/status/2073336936455077895,crypto_pumpman,40428,40,中性,1,0.5,喊单,混合
2026-07-04,https://x.com/davinci_seven/status/2073413913379500474,davinci_seven,19293,1,中性,1,0.3,,混合
2026-07-04,https://x.com/dualwavecapital/status/2073306510873002341,dualwavecapital,8,1,中性,1,0.7,,美股
2026-07-04,https://x.com/encryptedtale/status/2073396617756156292,encryptedtale,90,0,中性,1,0.4,,混合
2026-07-04,https://x.com/feixiaohaocom/status/2073323991088132398,feixiaohaocom,21828,4,中性,1,0.7,,美股
2026-07-04,https://x.com/fn168com888/status/2073314210755547524,fn168com888,1763,1,贪婪,2,0.8,喊单,美股
2026-07-04,https://x.com/huashen414228/status/2073334285600436281,huashen414228,26,0,中性,1,0.8,,币圈
2026-07-04,https://x.com/im3mortal/status/2073397778890604747,im3mortal,10363,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/jharahul311992/status/2073309716458168797,jharahul311992,103,0,中性,1,0.7,,A股
2026-07-04,https://x.com/jharahul311992/status/2073379669630697757,jharahul311992,103,0,贪婪,1,0.6,,A股
2026-07-04,https://x.com/jharahul311992/status/2073395060054311310,jharahul311992,103,0,恐惧,1,0.6,,A股
2026-07-04,https://x.com/jharahul311992/status/2073419999415578999,jharahul311992,103,0,中性,1,0.35,,A股
2026-07-04,https://x.com/jiamigou/status/2073333276132176080,jiamigou,189799,29,贪婪,2,0.7,喊单,混合
2026-07-04,https://x.com/kclewis48/status/2073371738902335769,kclewis48,890,0,中性,1,0.8,,A股
2026-07-04,https://x.com/kclewis48/status/2073376371649163421,kclewis48,890,0,贪婪,1,0.55,,A股
2026-07-04,https://x.com/kclewis48/status/2073426047518052816,kclewis48,890,1,贪婪,1,0.6,,A股
2026-07-04,https://x.com/ks5353ks/status/2073317516500472170,ks5353ks,748,0,贪婪,1,0.6,,A股
2026-07-04,https://x.com/langlangdae777/status/2073394435799560582,langlangdae777,8246,1,中性,1,0.5,,A股
2026-07-04,https://x.com/laosanhemao/status/2073400993988145232,laosanhemao,7902,122,贪婪,2,0.7,喊单,A股
2026-07-04,https://x.com/laosanhemao/status/2073419881610129502,laosanhemao,7902,2,贪婪,1,0.55,晒盈利,A股
2026-07-04,https://x.com/leslieloser_/status/2073423843952333080,leslieloser_,15135,16,贪婪,1,0.55,,混合
2026-07-04,https://x.com/love_doge123/status/2073385011810902394,love_doge123,48852,137,贪婪,2,0.7,,美股
2026-07-04,https://x.com/mujun5566/status/2073374986547634275,mujun5566,129,1,恐惧,1,0.55,,美股
2026-07-04,https://x.com/ncwbtc/status/2073398904629170215,ncwbtc,10335,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/ncwbtc/status/2073424901596463422,ncwbtc,10335,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/oooodjdjd/status/2073288300149014652,oooodjdjd,17742,22,中性,1,0.3,,混合
2026-07-04,https://x.com/sharonsdogs/status/2073389662127931841,sharonsdogs,907,48,贪婪,2,0.75,,A股
2026-07-04,https://x.com/shivam7053792/status/2073279079756026030,shivam7053792,52,0,中性,1,0.6,喊单,A股
2026-07-04,https://x.com/shivam7053792/status/2073424650114338839,shivam7053792,52,2,嘲讽反讽,2,0.65,,混合
2026-07-04,https://x.com/sinopark2007/status/2073386336531157456,sinopark2007,76,0,嘲讽反讽,1,0.6,,A股
2026-07-04,https://x.com/spicycandy00/status/2073332463192133897,spicycandy00,11892,186,贪婪,2,0.8,喊单,混合
2026-07-04,https://x.com/sraper/status/2073421115012403396,sraper,93,0,中性,1,0.55,,A股
2026-07-04,https://x.com/tangls717/status/2073326249733394842,tangls717,40314,61,贪婪,1,0.85,喊单,混合
2026-07-04,https://x.com/unknownbankerL/status/2073362740396109833,unknownbankerL,416,0,贪婪,2,0.7,晒盈利,美股
2026-07-04,https://x.com/wallstreet2218/status/2073412788119327003,wallstreet2218,67,0,中性,1,0.5,喊单,混合
2026-07-04,https://x.com/waveking1314/status/2073283758703198484,waveking1314,58747,8,中性,1,0.5,,美股
2026-07-04,https://x.com/xiaoheihei257/status/2073353628740379125,xiaoheihei257,21177,3,贪婪,1,0.8,喊单,混合
2026-07-04,https://x.com/xincctnnq/status/2073328555594035232,xincctnnq,103745,138,贪婪,1,0.6,,美股
2026-07-04,https://x.com/xiodu188888/status/2073422324423111102,xiodu188888,1678,1,贪婪,1,0.6,,A股
2026-07-04,https://x.com/xzplzpl/status/2073373070987854165,xzplzpl,56,0,嘲讽反讽,2,0.75,,混合
2026-07-05,https://x.com/0xAstra/status/2073753632118571209,0xAstra,8352,2,嘲讽反讽,2,0.75,,混合
2026-07-05,https://x.com/0xadou/status/2073687461335806053,0xadou,70486,11,贪婪,2,0.7,,币圈
2026-07-05,https://x.com/0xhuahuayu/status/2073647767147446622,0xhuahuayu,175,1,嘲讽反讽,2,0.6,,混合
2026-07-05,https://x.com/0xldb/status/2073742574989492684,0xldb,7483,28,中性,1,0.55,,币圈
2026-07-05,https://x.com/0xwenblock/status/2073779069527917043,0xwenblock,587,0,嘲讽反讽,1,0.5,,A股
2026-07-05,https://x.com/0xyukaz/status/2073756845047697452,0xyukaz,13742,23,贪婪,1,0.5,,混合
2026-07-05,https://x.com/598259116Ki/status/2073754497068003591,598259116Ki,4,0,贪婪,2,0.6,,A股
2026-07-05,https://x.com/AdrianPunk115/status/2073768910705262865,AdrianPunk115,18576,2,嘲讽反讽,3,0.85,,A股
2026-07-05,https://x.com/AnchorNode/status/2073769599070593324,AnchorNode,8985,2,嘲讽反讽,1,0.6,,混合
2026-07-05,https://x.com/Aufhur/status/2073755391906001183,Aufhur,570,0,中性,1,0.7,,美股
2026-07-05,https://x.com/BTCbangzhu/status/2073597999167713490,BTCbangzhu,33139,67,投降,2,0.85,,混合
2026-07-05,https://x.com/BTCfuyao/status/2073783484599140645,BTCfuyao,16978,0,中性,1,0.4,,A股
2026-07-05,https://x.com/Bigdevilbtc/status/2073681667601117239,Bigdevilbtc,22914,87,中性,1,0.55,,美股
2026-07-05,https://x.com/ChainLog7/status/2073766580144726184,ChainLog7,15282,50,贪婪,2,0.75,喊单,混合
2026-07-05,https://x.com/ChenHW8899/status/2073755406275326192,ChenHW8899,17,0,嘲讽反讽,2,0.55,,A股
2026-07-05,https://x.com/DXW168168/status/2073752046583570790,DXW168168,110,2,贪婪,2,0.65,,A股
2026-07-05,https://x.com/EmilyScarletPh1/status/2073607328449089842,EmilyScarletPh1,120,0,贪婪,2,0.75,喊单,A股
2026-07-05,https://x.com/EmilyScarletPh1/status/2073647271477227741,EmilyScarletPh1,120,1,贪婪,2,0.7,喊单,A股
2026-07-05,https://x.com/EmilyScarletPh1/status/2073729835361616252,EmilyScarletPh1,120,1,贪婪,2,0.75,喊单,A股
2026-07-05,https://x.com/Gays175448/status/2073605143665471872,Gays175448,10469,13,贪婪,2,0.85,喊单,混合
2026-07-05,https://x.com/Grampe466/status/2073603049201746330,Grampe466,520,1,中性,1,0.6,,混合
2026-07-05,https://x.com/HublabTech/status/2073725110905909568,HublabTech,129,1,中性,1,0.6,,美股
2026-07-05,https://x.com/Jason23818126/status/2073747409025552414,Jason23818126,30199,238,中性,1,0.6,,混合
2026-07-05,https://x.com/JimmyShequ/status/2073783593298694611,JimmyShequ,19622,11,嘲讽反讽,2,0.8,,A股
2026-07-05,https://x.com/Khakire2x/status/2073617587704148413,Khakire2x,170,3,中性,1,0.7,,美股
2026-07-05,https://x.com/KunlunCap/status/2073775031805776181,KunlunCap,70,0,中性,1,0.65,,A股
2026-07-05,https://x.com/LuBtc888/status/2073778174643609942,LuBtc888,82776,192,中性,1,0.6,,A股
2026-07-05,https://x.com/MagicCa67609781/status/2073602769601306653,MagicCa67609781,4297,1,恐惧,2,0.6,,美股
2026-07-05,https://x.com/Mr_qiang777/status/2073628602302968248,Mr_qiang777,16080,73,贪婪,2,0.8,喊单,币圈
2026-07-05,https://x.com/Nemoblueblue/status/2073787577027493980,Nemoblueblue,26,0,贪婪,1,0.55,,A股
2026-07-05,https://x.com/NoesisSir/status/2073772411561152747,NoesisSir,155,2,中性,1,0.35,,混合
2026-07-05,https://x.com/NoobSaibot40928/status/2073749245828673615,NoobSaibot40928,210,1,贪婪,1,0.55,,A股
2026-07-05,https://x.com/NoobSaibot40928/status/2073776881917473151,NoobSaibot40928,210,1,贪婪,1,0.6,,A股
2026-07-05,https://x.com/QKQlong/status/2073784379474919755,QKQlong,514,2,中性,1,0.65,,A股
2026-07-05,https://x.com/Qzzonebit/status/2073576586964869258,Qzzonebit,19607,1,贪婪,1,0.65,喊单,混合
2026-07-05,https://x.com/Ryanprv69/status/2073756760197017646,Ryanprv69,2970,1,贪婪,2,0.65,,A股
2026-07-05,https://x.com/Salmonbro/status/2073757322870944073,Salmonbro,12129,0,中性,1,0.4,,A股
2026-07-05,https://x.com/Shawnxplus/status/2073792994696990955,Shawnxplus,113,0,贪婪,1,0.6,,A股
2026-07-05,https://x.com/Sion116116/status/2073761814932840954,Sion116116,163,0,嘲讽反讽,1,0.45,,A股
2026-07-05,https://x.com/Supers6061/status/2073771031358308736,Supers6061,95904,254,中性,1,0.6,,混合
2026-07-05,https://x.com/TAMPICTG87/status/2073716038274027676,TAMPICTG87,329,0,恐惧,2,0.6,,美股
2026-07-05,https://x.com/TiffaniPledger/status/2073718952870752298,TiffaniPledger,52,1,中性,1,0.6,,A股
2026-07-05,https://x.com/TiffaniPledger/status/2073768640348934561,TiffaniPledger,52,0,恐惧,1,0.55,,A股
2026-07-05,https://x.com/TiffaniPledger/status/2073788690183373043,TiffaniPledger,52,0,贪婪,2,0.7,,A股
2026-07-05,https://x.com/WangNextDoor2/status/2073743696647098843,WangNextDoor2,91305,101,中性,1,0.6,,A股
2026-07-05,https://x.com/Whdysseus/status/2073664872907452862,Whdysseus,9476,2,恐惧,2,0.6,,A股
2026-07-05,https://x.com/YTTQWW/status/2073790812580897228,YTTQWW,16,0,嘲讽反讽,2,0.7,,A股
2026-07-05,https://x.com/ZhanweiC/status/2073729744479392076,ZhanweiC,21999,113,贪婪,2,0.8,,币圈
2026-07-05,https://x.com/ZhiFengsX/status/2073614900866478200,ZhiFengsX,171,1,中性,1,0.6,,美股
2026-07-05,https://x.com/Zhouqi2013/status/2073582951363952874,Zhouqi2013,17758,3,恐惧,2,0.7,,美股
2026-07-05,https://x.com/ainmanjohn/status/2073761004023087485,ainmanjohn,78,0,中性,1,0.5,,A股
2026-07-05,https://x.com/angelsnangels_/status/2073597661312356607,angelsnangels_,466,1,贪婪,1,0.6,,A股
2026-07-05,https://x.com/angelsnangels_/status/2073781954064023810,angelsnangels_,466,0,中性,1,0.6,,A股
2026-07-05,https://x.com/angelsnangels_/status/2073782106300543046,angelsnangels_,466,3,贪婪,2,0.65,,A股
2026-07-05,https://x.com/angelsnangels_/status/2073782236089032776,angelsnangels_,466,1,贪婪,1,0.6,,A股
2026-07-05,https://x.com/angelsnangels_/status/2073798612803568039,angelsnangels_,466,0,恐惧,2,0.6,,A股
2026-07-05,https://x.com/artinmemes/status/2073667984514777448,artinmemes,81798,47,贪婪,2,0.8,喊单,混合
2026-07-05,https://x.com/chuantangfeng19/status/2073751159190458479,chuantangfeng19,361,0,嘲讽反讽,1,0.35,,A股
2026-07-05,https://x.com/chuantangfeng19/status/2073788318551335040,chuantangfeng19,361,1,恐惧,1,0.5,,A股
2026-07-05,https://x.com/cnfinancewatch/status/2073604648309772467,cnfinancewatch,122370,66,贪婪,2,0.7,喊单,A股
2026-07-05,https://x.com/colehoole/status/2073750914838786308,colehoole,331,1,中性,1,0.5,,A股
2026-07-05,https://x.com/crypto_daha/status/2073733378788991330,crypto_daha,27640,9,投降,3,0.9,,A股
2026-07-05,https://x.com/dallasshark/status/2073744757319479317,dallasshark,28,0,中性,1,0.65,,A股
2026-07-05,https://x.com/dongting888/status/2073621532895563910,dongting888,49,0,中性,1,0.6,,美股
2026-07-05,https://x.com/feng51681/status/2073784289129607503,feng51681,112,1,中性,1,0.5,,A股
2026-07-05,https://x.com/fn168com888/status/2073676077818655146,fn168com888,1763,1,贪婪,2,0.9,喊单,美股
2026-07-05,https://x.com/gogaboom_/status/2073734336214679997,gogaboom_,32,1,贪婪,1,0.75,喊单,混合
2026-07-05,https://x.com/greenhandwe/status/2073676101063467211,greenhandwe,30192,46,贪婪,2,0.85,喊单,混合
2026-07-05,https://x.com/gunnazxy/status/2073640613266719219,gunnazxy,466737,95,贪婪,3,0.8,喊单,币圈
2026-07-05,https://x.com/jackli727/status/2073763860839104615,jackli727,40799,25,中性,1,0.5,,混合
2026-07-05,https://x.com/jeonleetogether/status/2073744803846832622,jeonleetogether,11201,77,中性,1,0.55,,美股
2026-07-05,https://x.com/jeonleetogether/status/2073792927059587431,jeonleetogether,11201,50,贪婪,1,0.55,,美股
2026-07-05,https://x.com/jharahul311992/status/2073644677958664595,jharahul311992,103,0,贪婪,2,0.7,喊单,A股
2026-07-05,https://x.com/jharahul311992/status/2073693074556059960,jharahul311992,103,1,中性,1,0.6,,A股
2026-07-05,https://x.com/jharahul311992/status/2073759002417393789,jharahul311992,103,1,贪婪,1,0.55,,A股
2026-07-05,https://x.com/jharahul311992/status/2073772789451108414,jharahul311992,103,0,中性,1,0.6,,A股
2026-07-05,https://x.com/jimmyhuli/status/2073731483559432329,jimmyhuli,22922,85,贪婪,2,0.7,喊单,美股
