序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4860,688656,浩欧博,104.94,-2.43,-2.61,12623.0,136586613.0,11.19,115.22,103.18,110.0,107.55,1.55,1.99,199.84,8.02,6665644088.0,6665644088.0,0.18,-0.79,8.52,-31.68
4861,002265,建设工业,20.92,-2.43,-0.52,438552.0,934429457.21,6.3,22.13,20.78,21.71,21.44,3.14,4.25,160.29,5.49,21611205314.0,21611205314.0,-0.14,-0.19,1.5,-21.77
4862,605186,健麾信息,26.01,-2.44,-0.65,17809.0,46568028.0,4.24,26.95,25.82,26.77,26.66,0.86,1.31,249.05,3.19,3537360000.0,3537360000.0,-0.15,0.0,-18.69,32.37
4863,002715,登云股份,14.0,-2.44,-0.35,30724.0,43507973.0,4.67,14.56,13.89,14.4,14.35,0.84,2.23,233.89,4.18,1932000000.0,1932000000.0,0.0,-0.14,-4.11,-19.35
4864,920802,保丽洁,11.21,-2.44,-0.28,5955.0,6688703.67,5.22,11.64,11.04,11.64,11.49,0.61,1.64,44.65,2.09,919312931.0,405999767.0,0.81,0.99,-6.11,-26.68
4865,603118,共进股份,17.19,-2.44,-0.43,722482.0,1256796870.0,6.58,18.14,16.98,17.98,17.62,0.59,9.18,93.16,2.66,13533281419.0,13533281419.0,0.0,-0.12,42.3,49.87
4866,600620,天宸股份,4.4,-2.44,-0.11,57889.0,25680861.0,3.33,4.53,4.38,4.5,4.51,1.18,0.84,137.12,2.16,3021379297.0,3021379297.0,0.46,0.0,-3.08,-32.2
4867,300917,特发服务,28.04,-2.44,-0.7,179868.0,510614227.65,7.59,29.71,27.53,28.54,28.74,0.88,10.64,36.99,3.92,4738760000.0,4738760000.0,0.14,0.0,4.32,-27.73
4868,920076,国亮新材,13.17,-2.44,-0.33,11520.0,15226927.18,2.96,13.46,13.06,13.4,13.5,1.06,3.13,16.88,1.55,1542052740.0,485076584.0,0.15,0.3,-4.98,76.31
4869,002949,华阳国际,12.79,-2.44,-0.32,97649.0,125557730.57,3.59,13.21,12.74,13.12,13.11,0.43,6.43,35.81,1.72,2507964062.0,1943128884.0,0.0,0.0,11.41,-16.68
4870,605089,味知香,21.1,-2.45,-0.53,16744.0,35749363.0,4.21,21.86,20.95,21.39,21.63,1.05,1.21,35.36,2.35,2911800000.0,2911800000.0,-0.14,-0.09,1.54,-15.94
4871,002445,中南文化,3.18,-2.45,-0.08,1040817.0,334030143.28,4.29,3.29,3.15,3.25,3.26,0.56,4.4,123.54,3.3,7557611949.0,7524688429.0,0.0,-0.31,-1.24,22.31
4872,688246,嘉和美康,17.13,-2.45,-0.43,19106.0,33257328.0,4.33,17.88,17.12,17.7,17.56,0.8,1.39,-14.73,1.93,2356841294.0,2356841294.0,-0.23,-0.06,-31.18,-26.32
4873,000998,隆平高科,9.16,-2.45,-0.23,592960.0,545157201.58,3.73,9.4,9.05,9.2,9.39,0.75,4.51,-24.68,2.04,13460144239.0,12045863001.0,-0.11,-0.22,13.79,-1.72
4874,002133,广宇集团,2.79,-2.45,-0.07,308305.0,86850863.95,3.15,2.86,2.77,2.84,2.86,0.78,4.0,-56.06,0.75,2159862248.0,2147937861.0,0.0,0.0,2.2,-17.7
4875,300324,旋极信息,3.59,-2.45,-0.09,270637.0,98044335.87,4.35,3.73,3.57,3.71,3.68,0.87,1.58,-22.02,2.62,6202050236.0,6138840219.0,-0.28,0.0,-8.88,-39.97
4876,300732,设研院,5.97,-2.45,-0.15,62548.0,37724063.84,3.27,6.16,5.96,6.11,6.12,1.02,1.69,-25.29,0.8,2212243630.0,2210383915.0,-0.17,-0.17,-5.84,-20.4
4877,300612,宣亚国际,12.3,-2.46,-0.31,60949.0,75943034.56,4.44,12.81,12.25,12.65,12.61,1.02,3.35,-33.74,5.12,2250727751.0,2239150376.0,0.16,0.0,-1.68,-30.94
4878,002762,金发拉比,9.12,-2.46,-0.23,76555.0,70132924.0,5.78,9.47,8.93,9.43,9.35,1.24,2.16,1899.51,4.96,3228708000.0,3228708000.0,-0.11,-0.22,12.18,33.53
4879,920082,方正阀门,8.31,-2.46,-0.21,13276.0,11132273.99,2.93,8.55,8.3,8.46,8.52,0.96,2.32,39.46,3.17,1691060070.0,475534083.0,-0.48,-0.24,-10.16,-34.82
4880,603908,牧高笛,19.43,-2.46,-0.49,8927.0,17595605.0,4.17,20.22,19.39,19.92,19.92,0.83,0.96,27.13,3.64,1809457377.0,1809457377.0,0.21,-0.31,-0.72,-16.79
4881,300962,中金辐照,13.1,-2.46,-0.33,26755.0,35352641.0,3.28,13.54,13.1,13.48,13.43,1.06,1.01,41.69,3.31,3458424851.0,3458424851.0,-0.08,-0.23,0.54,-18.84
4882,301006,迈拓股份,13.82,-2.47,-0.35,11382.0,15893407.0,4.23,14.36,13.76,14.22,14.17,0.9,1.32,99.37,1.48,1924849600.0,1191784975.0,-0.22,-0.14,-1.99,-15.16
4883,300464,星徽股份,7.89,-2.47,-0.2,141425.0,112670769.0,5.56,8.27,7.82,8.08,8.09,0.86,3.98,315.99,24.65,3686994341.0,2802075706.0,0.0,0.13,-1.13,24.45
4884,688790,昂瑞微-UW,107.5,-2.47,-2.72,6186.0,67189625.0,5.34,113.0,107.11,112.0,110.22,0.43,4.88,34.28,3.64,10699656460.0,1362645598.0,0.21,-0.15,-8.71,-27.26
4885,301518,长华化学,24.51,-2.47,-0.62,17684.0,43822064.0,4.42,25.48,24.37,25.11,25.13,0.46,3.01,-43.42,2.21,3565457813.0,1439706101.0,-0.16,-0.57,-17.61,-30.57
4886,000605,渤海股份,5.92,-2.47,-0.15,44417.0,26675589.0,3.79,6.14,5.91,6.08,6.07,1.17,1.26,72.79,0.98,2087738912.0,2087738912.0,0.0,0.0,-1.99,-11.64
4887,300560,中富通,17.75,-2.47,-0.45,85729.0,153613081.0,4.07,18.36,17.62,18.2,18.2,0.67,4.59,136.41,4.54,4077949291.0,3318624934.0,-0.06,-0.17,6.86,9.84
4888,300997,欢乐家,16.53,-2.48,-0.42,95551.0,159779157.76,3.78,17.15,16.51,16.99,16.95,0.78,2.42,154.75,7.36,7190111542.0,6522594966.0,0.06,-0.06,2.16,-36.33
4889,920896,旺成科技,13.0,-2.48,-0.33,11960.0,15574021.53,3.53,13.27,12.8,13.14,13.33,0.83,2.69,23.61,2.97,1315915120.0,577223530.0,0.0,0.31,-13.28,-37.98
4890,002495,佳隆股份,2.36,-2.48,-0.06,191428.0,45865290.4,4.13,2.46,2.36,2.43,2.42,1.0,2.76,155.48,2.0,2208076416.0,1637646969.0,0.0,0.0,0.85,-10.94
4891,002529,海源复材,7.07,-2.48,-0.18,34435.0,24637367.0,3.31,7.31,7.07,7.28,7.25,0.88,1.32,-18.91,32.23,1838200000.0,1838200000.0,-0.42,-0.28,-4.85,1.87
4892,603421,鼎信通讯,5.9,-2.48,-0.15,73224.0,43747826.0,4.79,6.15,5.86,6.09,6.05,0.85,1.12,-9.71,1.67,3847924015.0,3847924015.0,0.34,0.17,-10.88,-17.6
4893,920122,中纺标,25.12,-2.48,-0.64,29068.0,73557450.17,4.31,25.91,24.8,25.39,25.76,1.69,7.78,93.94,6.74,2317121753.0,938863467.0,0.28,-0.48,15.44,-24.84
4894,002333,罗普斯金,5.5,-2.48,-0.14,94586.0,52628143.0,3.72,5.7,5.49,5.68,5.64,0.61,1.42,92.4,1.92,3712086400.0,3665764922.0,-0.18,-0.18,11.79,-1.96
4895,920208,青矩技术,12.56,-2.48,-0.32,31829.0,40447931.28,3.65,12.97,12.5,12.79,12.88,1.21,1.97,15.66,2.23,2339204858.0,2025389189.0,0.32,0.24,-15.93,-26.46
4896,920258,聚仁新材,11.42,-2.48,-0.29,32483.0,37369654.71,4.27,11.87,11.37,11.59,11.71,0.97,9.02,23.14,4.3,4568000000.0,411120000.0,0.26,0.18,154.91,154.91
4897,688351,微电生理,18.02,-2.49,-0.46,43651.0,79118707.0,4.17,18.63,17.86,18.48,18.48,0.43,0.93,105.78,4.68,8480212000.0,8480212000.0,0.17,0.28,-22.99,-22.09
4898,300948,冠中生态,21.1,-2.5,-0.54,25213.0,53684168.0,4.34,21.94,21.0,21.65,21.64,0.67,1.63,-337.12,3.49,3468430555.0,3273794934.0,0.14,-0.09,-28.11,-2.72
4899,920768,拾比佰,7.41,-2.5,-0.19,14346.0,10689707.36,4.61,7.69,7.34,7.69,7.6,0.69,1.34,15.35,1.59,1151202780.0,795756321.0,0.14,0.14,-6.68,-12.82
4900,300150,世纪瑞尔,4.29,-2.5,-0.11,60879.0,26450253.0,4.32,4.47,4.28,4.43,4.4,0.74,1.31,-118.47,1.59,2510104967.0,1989115265.0,0.23,0.0,3.62,-18.9
4901,301062,上海艾录,7.4,-2.5,-0.19,85556.0,64278493.0,4.08,7.68,7.37,7.62,7.59,1.17,3.11,94.81,2.38,3206361873.0,2036859191.0,0.0,0.0,21.51,-9.65
4902,002584,西陇科学,8.18,-2.5,-0.21,225322.0,186018792.42,3.58,8.45,8.15,8.45,8.39,0.93,4.68,60.73,2.16,4787070332.0,3935719785.0,-0.12,0.0,1.49,-11.18
4903,688797,臻宝科技,273.0,-2.5,-7.01,21526.0,591912219.0,5.15,284.5,270.08,284.5,280.01,0.72,7.37,197.89,14.49,42394250808.0,7969606554.0,-0.05,-0.14,512.66,512.66
4904,002211,ST宏达,3.9,-2.5,-0.1,71395.0,28039224.0,3.5,4.03,3.89,4.0,4.0,1.05,1.65,413.03,34.85,1686655538.0,1686655538.0,-0.26,-0.26,4.84,22.26
4905,920249,利尔达,9.36,-2.5,-0.24,66261.0,62789683.04,4.06,9.71,9.32,9.52,9.6,0.97,5.31,41.57,4.85,3946456800.0,1166907231.0,-0.32,-0.43,-3.31,-28.28
4906,300154,瑞凌股份,12.88,-2.5,-0.33,224663.0,288565830.92,7.65,13.48,12.47,13.26,13.21,1.21,7.12,71.98,3.38,5790270989.0,4062003287.0,0.0,0.39,43.27,33.47
4907,603123,翠微股份,10.16,-2.5,-0.26,679683.0,702613484.0,4.51,10.61,10.14,10.4,10.42,1.4,10.42,-56.32,5.11,8115164516.0,6627123642.0,0.2,0.0,11.16,-39.56
4908,300941,创识科技,15.61,-2.5,-0.4,60584.0,96064369.06,3.94,16.21,15.58,16.1,16.01,1.0,4.78,-523.01,2.51,3196147500.0,1978848667.0,0.06,0.06,3.24,-33.69
4909,300471,厚普股份,9.71,-2.51,-0.25,68988.0,67456566.57,3.01,9.97,9.67,9.89,9.96,1.35,1.84,27.48,2.76,4565241278.0,3638958294.0,0.0,-0.1,6.24,-22.94
4910,301083,百胜智能,14.01,-2.51,-0.36,17524.0,24876261.5,3.97,14.57,14.0,14.43,14.37,1.06,2.02,230.15,3.0,2491912005.0,1218084277.0,-0.36,-0.43,-1.2,-25.72
4911,920199,倍益康,26.36,-2.51,-0.68,11786.0,31414433.26,4.55,27.43,26.2,26.68,27.04,0.92,3.11,-329.32,3.43,1795361148.0,999749262.0,0.04,-0.04,7.59,-23.79
4912,920415,恒拓开源,9.7,-2.51,-0.25,39994.0,39112336.28,3.42,9.95,9.61,9.78,9.95,1.15,3.73,107.55,2.44,1362961424.0,1039598024.0,0.0,0.0,-11.58,-31.01
4913,002259,升达林业,4.28,-2.51,-0.11,119249.0,51354566.0,4.1,4.43,4.25,4.42,4.39,0.61,1.59,17.99,6.84,3219964983.0,3219964983.0,0.23,0.0,-3.39,13.23
4914,300414,中光防雷,11.24,-2.52,-0.29,164207.0,185590681.93,3.21,11.56,11.19,11.54,11.53,1.84,5.2,152.08,3.67,3664458798.0,3548145232.0,0.09,-0.09,-5.15,-24.72
4915,603008,ST喜临门,8.52,-2.52,-0.22,65550.0,56608631.0,3.55,8.81,8.5,8.72,8.74,0.78,1.78,-43.34,0.89,3137851546.0,3137851546.0,-0.12,-0.12,-5.75,-58.4
4916,301001,凯淳股份,25.08,-2.53,-0.65,12494.0,31794648.0,4.2,26.1,25.02,25.8,25.73,0.92,2.55,579.45,2.61,2006400000.0,1229965836.0,0.0,0.0,0.97,-15.1
4917,688021,奥福科技,20.42,-2.53,-0.53,12022.0,24865480.0,4.53,21.28,20.33,20.93,20.95,0.93,1.57,43.08,1.77,1560368101.0,1560368101.0,-0.29,-0.34,-7.94,11.89
4918,002760,凤形股份,18.1,-2.53,-0.47,50011.0,91317937.0,4.52,18.8,17.96,18.59,18.57,0.94,4.63,125.57,2.33,1954595579.0,1954595579.0,0.22,0.0,0.11,-16.63
4919,300238,冠昊生物,11.57,-2.53,-0.3,51447.0,59980456.0,4.38,11.99,11.47,11.8,11.87,1.01,1.94,115.86,5.26,3067851461.0,3067601329.0,-0.09,-0.17,6.44,-16.46
4920,688781,视涯科技-UW,42.07,-2.53,-1.09,23243.0,98257418.0,5.58,44.09,41.68,44.02,43.16,0.97,5.69,-391.55,10.37,42070000000.0,1717932531.0,-0.05,-0.02,-12.35,85.49
4921,001220,世盟股份,31.25,-2.53,-0.81,9737.0,30805035.52,3.03,32.2,31.23,32.06,32.06,0.91,4.22,25.46,1.87,2884062500.0,721015625.0,-0.1,0.0,4.31,13.43
4922,300787,海能实业,10.03,-2.53,-0.26,32422.0,33026612.64,4.66,10.48,10.0,10.35,10.29,0.71,1.65,-92.47,2.27,3143733191.0,1971222650.0,0.0,-0.4,12.32,-13.16
4923,600130,波导股份,4.63,-2.53,-0.12,334658.0,156237896.0,4.42,4.81,4.6,4.71,4.75,1.0,4.46,473.2,3.83,3472500000.0,3472500000.0,0.22,0.43,-0.64,10.5
4924,300942,易瑞生物,6.53,-2.54,-0.17,56001.0,36899699.0,3.43,6.75,6.52,6.69,6.7,0.67,1.38,-67.04,3.26,2645158654.0,2645158654.0,-0.15,0.0,4.98,-30.46
4925,300248,新开普,8.84,-2.54,-0.23,88044.0,78878188.61,3.64,9.15,8.82,9.05,9.07,0.88,2.16,-35.89,2.0,4210919794.0,3600897242.0,0.0,0.0,3.76,-28.3
4926,300510,金冠股份,3.45,-2.54,-0.09,217659.0,75912855.06,4.52,3.58,3.42,3.54,3.54,1.08,2.64,-19.5,1.52,2845182915.0,2845182915.0,0.0,0.0,0.29,-16.46
4927,300621,维业股份,7.3,-2.54,-0.19,35819.0,26434205.92,4.01,7.58,7.28,7.48,7.49,0.78,1.77,-6.21,3.71,1518813910.0,1478461795.0,0.0,-0.27,1.39,-13.2
4928,000710,贝瑞基因,8.81,-2.54,-0.23,132362.0,117567869.0,3.43,9.09,8.78,9.0,9.04,0.55,3.94,-35.43,2.19,3114524107.0,2955996024.0,0.11,0.23,8.63,-21.97
4929,603159,上海亚虹,22.22,-2.54,-0.58,24852.0,56030408.0,5.26,23.38,22.18,22.75,22.8,0.52,1.78,-409.99,6.26,3110800000.0,3110800000.0,0.0,-0.04,-18.01,-13.57
4930,920180,爱得科技,11.88,-2.54,-0.31,8172.0,9812617.14,3.69,12.3,11.85,12.29,12.19,1.01,2.27,27.62,1.82,1403301786.0,427317351.0,0.0,0.0,-12.2,61.19
4931,920419,路斯股份,11.47,-2.55,-0.3,18735.0,21574519.72,4.42,11.88,11.36,11.78,11.77,0.95,1.94,23.88,1.9,1184924408.0,1109048913.0,0.61,0.61,4.08,-27.59
4932,000407,胜利股份,4.21,-2.55,-0.11,183966.0,78044130.27,2.31,4.3,4.2,4.29,4.32,1.16,2.1,18.42,1.19,3705156402.0,3687043113.0,0.0,-0.24,6.58,-15.12
4933,301558,三态股份,6.49,-2.55,-0.17,66503.0,43710250.0,3.6,6.73,6.49,6.69,6.66,1.05,3.03,288.52,3.71,5119644437.0,1424437219.0,0.0,-0.15,-1.96,-20.37
4934,301065,本立科技,19.82,-2.56,-0.52,13288.0,26489407.1,4.03,20.45,19.63,20.34,20.34,0.77,1.54,23.47,1.51,2101316400.0,1710218250.0,0.2,-0.3,3.39,-5.89
4935,688272,富吉瑞,28.88,-2.56,-0.76,21119.0,61657472.0,12.82,32.2,28.4,29.6,29.64,1.58,2.78,-41.79,5.69,2194880000.0,2194880000.0,-0.1,-0.35,-16.07,-11.57
4936,605319,无锡振华,27.02,-2.56,-0.71,61598.0,166418384.0,6.13,27.98,26.28,27.98,27.73,1.48,1.77,23.05,3.29,9459645798.0,9407064878.0,0.07,-0.07,0.45,29.97
4937,000950,重药控股,5.32,-2.56,-0.14,345745.0,185246735.7,3.11,5.48,5.31,5.47,5.46,1.25,2.02,17.91,0.78,9111979471.0,9111979471.0,0.0,-0.37,2.5,-7.64
4938,603376,大明电子,28.49,-2.56,-0.75,60140.0,172966229.0,3.86,29.55,28.42,29.1,29.24,1.61,18.79,174.59,6.66,11396028490.0,911702792.0,-0.07,-0.04,10.68,-22.5
4939,603800,洪田股份,57.78,-2.56,-1.52,47662.0,277046201.0,4.96,60.04,57.1,59.35,59.3,0.92,2.29,-127.19,15.66,12018240000.0,12018240000.0,-0.14,-0.02,-26.86,18.47
4940,300597,吉大通信,7.95,-2.57,-0.21,49331.0,39504995.0,3.68,8.23,7.93,8.19,8.16,1.21,1.82,-79.8,2.33,2166931739.0,2158840292.0,0.13,0.13,-1.73,-13.96
4941,603059,倍加洁,24.68,-2.57,-0.65,10847.0,27112222.0,4.22,25.68,24.61,25.41,25.33,0.85,1.08,25.81,2.21,2483244836.0,2479073916.0,0.0,-0.16,-4.67,-17.21
4942,920156,海昌智能,37.98,-2.57,-1.0,9551.0,36519005.67,3.82,39.15,37.66,38.78,38.98,0.78,4.4,15.3,3.18,3954477600.0,824469840.0,0.18,0.0,-33.2,81.46
4943,603078,江化微,32.64,-2.57,-0.86,185210.0,608077782.0,4.9,33.87,32.23,33.8,33.5,0.75,4.8,134.09,6.32,12587199775.0,12587199775.0,0.12,0.15,-28.48,83.47
4944,301131,聚赛龙,33.56,-2.58,-0.89,7677.0,26088945.36,4.06,34.86,33.46,34.44,34.45,0.86,1.96,242.96,1.71,1834471251.0,1314037672.0,-0.65,-0.74,-8.95,-30.21
4945,002303,美盈森,5.27,-2.59,-0.14,402175.0,214596357.0,3.7,5.46,5.26,5.43,5.41,0.65,3.77,31.07,1.83,8070075820.0,5625005777.0,0.0,0.0,74.5,33.42
4946,001393,维通利,42.46,-2.59,-1.13,36192.0,153604004.3,3.69,43.53,41.92,43.25,43.59,1.69,7.53,38.97,2.86,10586693362.0,2039786085.0,-0.02,0.14,-26.41,39.76
4947,600249,两面针,5.27,-2.59,-0.14,107954.0,57402708.0,3.33,5.43,5.25,5.42,5.41,1.44,1.96,-309.59,1.33,2898500000.0,2898500000.0,0.0,0.19,4.36,-7.87
4948,603701,德宏股份,20.68,-2.59,-0.55,90716.0,191012232.0,6.03,21.84,20.56,21.5,21.23,2.44,3.47,220.61,6.71,5404964113.0,5404964113.0,0.44,0.34,-12.74,2.78
4949,920953,国子软件,23.28,-2.59,-0.62,18964.0,44728583.48,4.27,24.15,23.13,24.0,23.9,0.66,3.17,114.26,4.85,2982540247.0,1394140330.0,-0.13,0.0,-12.18,-34.64
4950,002636,金安国纪,68.57,-2.6,-1.83,429659.0,2965263864.52,6.12,71.98,67.67,71.5,70.4,0.63,5.92,32.59,11.64,49918960000.0,49729471125.0,-0.01,0.01,-11.43,313.32
4951,002175,*ST东智,2.62,-2.6,-0.07,205135.0,54330142.0,3.35,2.71,2.62,2.69,2.69,1.16,1.61,537.85,4.29,3345165505.0,3345165505.0,0.0,0.0,12.45,-40.86
4952,603113,金能科技,5.6,-2.61,-0.15,316060.0,178178701.0,4.17,5.8,5.56,5.7,5.75,0.61,3.72,-4.04,0.63,4751547450.0,4751547450.0,0.0,0.18,18.14,-7.59
4953,300679,电连技术,45.1,-2.61,-1.21,181050.0,820563096.05,4.92,46.88,44.6,46.53,46.31,0.76,5.04,46.51,3.8,19159382000.0,16212176511.0,0.16,0.09,-20.97,-6.9
4954,300622,博士眼镜,15.66,-2.61,-0.42,108496.0,171215068.22,3.73,16.18,15.58,16.17,16.08,0.85,4.91,30.08,5.7,4995474604.0,3457677152.0,0.0,0.13,2.76,-28.79
4955,300591,万里马,7.47,-2.61,-0.2,155669.0,117853756.0,5.48,7.85,7.43,7.7,7.67,0.62,4.44,-1390.83,17.97,3030383114.0,2618232961.0,0.13,0.0,4.77,-24.7
4956,002547,*ST春兴,2.61,-2.61,-0.07,257494.0,67722408.0,4.1,2.7,2.59,2.68,2.68,1.11,2.33,-9.41,-5.57,2944229208.0,2883523996.0,0.0,0.0,-23.68,-44.11
4957,301163,宏德股份,23.18,-2.61,-0.62,8272.0,19432999.33,3.91,24.02,23.09,23.8,23.8,0.59,1.51,188.67,1.66,1891488000.0,1268540312.0,-0.77,-0.9,-6.68,-13.09
4958,301667,纳百川,60.33,-2.62,-1.62,16310.0,99057666.18,4.15,62.36,59.79,61.95,61.95,0.96,6.87,-242.07,5.36,6737026968.0,1431618231.0,0.02,-0.17,-18.41,-24.73
4959,603238,诺邦股份,12.27,-2.62,-0.33,23173.0,28793549.0,4.05,12.74,12.23,12.59,12.6,0.69,1.31,20.6,1.49,2178035430.0,2178035430.0,0.0,-0.08,-2.08,-29.16
4960,920879,基康技术,13.38,-2.62,-0.36,15904.0,21384706.07,4.22,13.83,13.25,13.56,13.74,0.99,1.06,41.37,4.3,2687624731.0,2003973725.0,0.53,0.6,-17.96,-24.45
4961,300047,天源迪科,9.31,-2.62,-0.25,118345.0,111523005.0,3.03,9.59,9.3,9.58,9.56,0.92,2.04,90.23,1.79,5937402896.0,5405160875.0,0.0,0.0,-6.43,-25.76
4962,002094,青岛金王,5.55,-2.63,-0.15,492484.0,278039902.92,4.04,5.76,5.53,5.7,5.7,0.46,7.13,239.59,2.61,3834481397.0,3832017197.0,0.36,0.0,12.8,-27.45
4963,301130,西点药业,27.76,-2.63,-0.75,62252.0,173598797.78,3.82,28.65,27.56,28.32,28.51,0.52,10.55,118.93,2.44,2123492456.0,1638321914.0,-0.04,0.11,4.83,-2.25
4964,920770,艾能聚,10.38,-2.63,-0.28,33531.0,35290510.66,4.78,10.85,10.34,10.69,10.66,1.1,4.09,33.08,2.19,1350771977.0,850057644.0,-0.1,-0.1,-25.75,-38.62
4965,688067,爱威科技,23.36,-2.63,-0.63,9632.0,22781015.0,3.71,24.19,23.3,24.09,23.99,0.97,1.42,44.92,3.02,1588480000.0,1588480000.0,-0.13,-0.04,3.09,-4.5
4966,600039,四川路桥,9.27,-2.63,-0.25,342235.0,321841965.0,3.78,9.58,9.22,9.48,9.52,1.0,0.39,13.04,1.6,80608125279.0,80608125279.0,0.22,0.22,18.09,-2.32
4967,300126,锐奇股份,6.66,-2.63,-0.18,35141.0,23662726.0,4.39,6.93,6.63,6.86,6.84,0.81,1.67,-34.97,2.06,2024357616.0,1402934521.0,-0.15,-0.15,2.78,-22.2
4968,300107,建新股份,7.02,-2.64,-0.19,121443.0,85817760.0,4.3,7.3,6.99,7.22,7.21,0.62,3.49,41.27,2.6,3950731521.0,2441184424.0,0.14,0.0,17.2,2.93
4969,002661,克明食品,7.74,-2.64,-0.21,44175.0,34569891.0,3.52,8.01,7.73,7.95,7.95,0.8,1.43,-26.99,1.15,2506570687.0,2387150684.0,-0.39,-0.26,-2.52,-12.74
4970,605177,东亚药业,22.82,-2.65,-0.62,57811.0,133099943.0,6.14,23.82,22.38,23.09,23.44,1.07,5.09,-11.06,1.65,2617588957.0,2593546924.0,-0.22,0.22,6.24,28.2
4971,000019,深粮控股,6.99,-2.65,-0.19,374354.0,261596096.65,5.85,7.23,6.81,7.16,7.18,0.97,8.99,36.01,1.62,8056221425.0,2909300260.0,0.43,1.16,13.11,2.34
4972,002017,东信和平,16.47,-2.66,-0.45,508933.0,842960770.19,4.26,17.07,16.35,16.55,16.92,0.88,8.77,55.53,5.24,9559713541.0,9555439247.0,-0.18,0.12,5.85,-25.68
4973,600137,浪莎股份,17.95,-2.66,-0.49,11040.0,20088738.0,4.28,18.71,17.92,18.44,18.44,1.02,1.14,100.41,3.2,1745055705.0,1745055705.0,0.0,-0.06,-3.65,-5.68
4974,002286,保龄宝,8.05,-2.66,-0.22,81248.0,65984989.0,3.51,8.33,8.04,8.33,8.27,0.6,2.2,18.58,1.32,3058817909.0,2976001022.0,0.12,0.12,-7.26,-8.73
4975,300058,蓝色光标,13.19,-2.66,-0.36,2201531.0,2956265386.71,4.94,13.85,13.18,13.62,13.55,0.61,6.33,111.96,5.95,47355017984.0,45873900420.0,0.0,-0.15,-10.52,14.6
4976,300459,汤姆猫,3.66,-2.66,-0.1,1044092.0,389814500.72,4.79,3.83,3.65,3.75,3.76,0.82,3.18,124.71,16.66,12867868037.0,12025812236.0,-0.27,-0.27,-4.94,-20.26
4977,000536,华映科技,3.66,-2.66,-0.1,1106151.0,407825305.26,4.52,3.81,3.64,3.77,3.76,0.75,4.0,-11.25,18.76,10123680059.0,10112882009.0,0.27,0.27,-1.88,-25.0
4978,603677,奇精机械,13.55,-2.66,-0.37,11575.0,15961910.0,3.81,14.08,13.55,14.08,13.92,0.82,0.6,242.33,2.34,2609741721.0,2609741721.0,0.0,-0.44,-9.73,-24.64
4979,920981,晶赛科技,29.9,-2.67,-0.82,18175.0,54647052.27,4.72,31.01,29.56,31.01,30.72,0.79,4.73,138.41,4.43,2286393200.0,1150034640.0,0.0,0.44,-20.86,-6.45
4980,002820,桂发祥,9.85,-2.67,-0.27,115116.0,114424177.0,3.75,10.21,9.83,10.0,10.12,0.66,5.73,-142.83,2.38,1978552706.0,1978552706.0,-0.1,0.0,5.57,-17.23
4981,000821,ST京机,7.28,-2.67,-0.2,81263.0,59802444.0,3.61,7.53,7.26,7.49,7.48,1.38,1.36,34.78,1.09,4534528384.0,4357631227.0,0.14,0.14,-21.47,-45.83
4982,002226,江南化工,5.1,-2.67,-0.14,223547.0,115057817.92,3.44,5.25,5.07,5.22,5.24,1.03,0.84,26.55,1.41,13509506561.0,13509482769.0,0.0,0.0,3.24,-10.84
4983,300624,万兴科技,54.02,-2.67,-1.48,123158.0,680857453.56,6.38,57.3,53.76,55.83,55.5,0.7,7.19,-75.7,10.86,10444028222.0,9250018328.0,-0.2,-0.26,-0.24,-23.54
4984,920414,欧普泰,8.35,-2.68,-0.23,20775.0,17376271.53,5.01,8.63,8.2,8.59,8.58,0.9,3.7,-23.81,2.53,665897228.0,468247851.0,0.0,0.6,-17.98,-25.78
4985,301060,兰卫医学,10.54,-2.68,-0.29,129012.0,136538046.92,4.06,10.88,10.44,10.88,10.83,0.61,3.58,33.19,2.72,4221449180.0,3796153930.0,-0.28,-0.28,24.0,16.21
4986,603119,浙江荣泰,48.71,-2.68,-1.34,148171.0,728931681.0,5.73,50.82,47.95,49.27,50.05,2.06,3.13,76.7,10.98,23033009041.0,23033009041.0,-0.1,-0.12,-30.6,-45.15
4987,600250,南京商旅,9.81,-2.68,-0.27,304862.0,308006462.0,8.73,10.63,9.75,10.35,10.08,0.78,9.75,238.46,4.9,3068483673.0,3068483673.0,-0.1,0.31,9.73,-14.77
4988,688352,颀中科技,17.07,-2.68,-0.47,181180.0,312068492.0,7.41,18.12,16.82,17.67,17.54,0.85,4.94,-33.46,3.52,20305991872.0,6254716136.0,-0.41,-0.06,-4.74,35.91
4989,002724,海洋王,6.88,-2.69,-0.19,227761.0,158787658.8,4.53,7.14,6.82,7.08,7.07,0.86,4.02,93.42,1.96,5307906199.0,3897370628.0,0.44,0.0,31.3,2.99
4990,920892,广咨国际,11.21,-2.69,-0.31,33861.0,39129628.35,9.29,12.28,11.21,11.63,11.52,0.94,2.24,19.45,4.94,1909638667.0,1691057029.0,-1.23,-0.53,-9.23,-25.81
