序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5087,601985,中国核电,8.91,-1.87,-0.17,1095697.0,980656258.0,2.75,9.13,8.88,9.09,9.08,0.9,0.58,25.17,1.55,183260898479.0,168250068165.0,0.0,0.0,-1.87,5.19
5088,600019,宝钢股份,5.75,-1.88,-0.11,1381191.0,799127113.0,2.22,5.87,5.74,5.86,5.86,1.57,0.64,13.7,0.61,125246987307.0,123131050557.0,-0.17,-0.17,-1.54,-20.91
5089,002947,恒铭达,66.75,-1.88,-1.28,131967.0,882919688.24,4.19,68.54,65.69,68.05,68.03,0.95,6.65,33.66,5.27,17072576478.0,13236775179.0,0.06,0.09,-20.42,29.51
5090,688737,中自科技,17.19,-1.88,-0.33,15940.0,27646298.0,4.11,17.87,17.15,17.87,17.52,1.1,1.33,-15.7,1.2,2055313910.0,2055313910.0,0.0,-0.12,-33.37,-23.4
5091,600985,淮北矿业,16.72,-1.88,-0.32,315142.0,526412305.0,3.93,17.15,16.48,16.95,17.04,0.81,1.17,18.17,1.07,45031285614.0,45031285614.0,-0.12,-0.06,0.6,53.96
5092,920351,华光源海,14.09,-1.88,-0.27,25377.0,35778333.17,6.75,14.78,13.81,14.66,14.36,0.84,6.37,41.28,2.75,1240419336.0,561350391.0,0.36,0.36,8.38,-39.08
5093,300333,兆日科技,12.02,-1.88,-0.23,385548.0,462556246.19,3.59,12.22,11.78,12.03,12.25,0.79,11.52,43.4,6.57,4038720000.0,4024056405.0,0.08,-0.08,24.82,4.52
5094,688039,当虹科技,33.41,-1.88,-0.64,22807.0,76494875.0,3.73,34.48,33.21,34.05,34.05,0.84,2.06,-57.63,3.59,3695193576.0,3695193576.0,0.09,0.24,-20.74,-25.34
5095,600595,中孚实业,6.24,-1.89,-0.12,881867.0,550064868.0,2.2,6.34,6.2,6.33,6.36,0.86,2.2,6.65,1.37,25009327911.0,25009327911.0,0.0,0.16,-9.57,-18.75
5096,920407,驰诚股份,11.41,-1.89,-0.22,6554.0,7543456.15,3.61,11.77,11.35,11.75,11.63,0.47,1.45,53.28,4.58,1266500872.0,515608361.0,-0.26,0.0,1.42,-40.63
5097,688118,普元信息,20.6,-1.9,-0.4,32161.0,66318017.0,3.71,21.2,20.42,21.0,21.0,1.04,3.45,-21.34,2.4,1922324288.0,1922324288.0,0.05,0.1,-4.59,-18.32
5098,300798,锦鸡股份,8.73,-1.91,-0.17,419700.0,365049653.03,5.06,8.91,8.46,8.86,8.9,0.63,10.35,-345.76,2.28,4305218610.0,3541792306.0,0.11,0.58,19.92,22.78
5099,600348,华阳股份,8.72,-1.91,-0.17,240305.0,210897883.0,2.59,8.93,8.7,8.92,8.89,0.59,0.67,14.82,1.14,31457400000.0,31457400000.0,0.0,-0.23,-1.13,8.73
5100,600844,金煤科技,3.59,-1.91,-0.07,577611.0,208316227.0,3.28,3.69,3.57,3.67,3.66,0.53,7.02,89.38,46.07,3649322022.0,2953602976.0,-0.28,0.0,26.86,24.65
5101,920055,隆源股份,26.66,-1.91,-0.52,3393.0,9079078.75,2.24,27.19,26.58,27.19,27.18,0.58,2.22,14.29,1.49,1812880000.0,407898000.0,0.04,-0.45,-8.07,10.39
5102,603337,杰克科技,37.23,-1.92,-0.73,32134.0,120483681.0,2.71,38.21,37.18,38.21,37.96,1.26,0.69,18.03,3.28,17735928628.0,17387519119.0,0.0,0.03,-3.17,-13.22
5103,600501,航天晨光,14.78,-1.92,-0.29,57139.0,84686206.0,2.39,15.08,14.72,15.08,15.07,0.95,1.34,-79.83,4.16,6323241676.0,6323241676.0,0.07,0.14,-16.54,-50.95
5104,600855,航天长峰,12.77,-1.92,-0.25,59942.0,76863746.0,2.53,13.06,12.73,13.0,13.02,0.69,1.28,-57.32,4.33,5983290637.0,5971759327.0,-0.08,-0.16,-14.3,-39.31
5105,920242,建邦科技,14.27,-1.92,-0.28,3984.0,5713525.11,3.23,14.67,14.2,14.52,14.55,0.48,0.76,16.67,1.96,1344429499.0,752500838.0,-0.35,-0.35,-13.72,-30.56
5106,301311,昆船智能,13.77,-1.92,-0.27,51127.0,70399274.0,2.99,14.08,13.66,14.04,14.04,1.91,2.13,-30.27,1.96,3304800000.0,3304800000.0,0.22,0.36,-5.03,-26.44
5107,002648,卫星化学,27.01,-1.92,-0.53,353353.0,960032895.36,2.83,27.73,26.95,27.55,27.54,0.77,1.05,7.31,2.39,90987120087.0,90928691920.0,-0.04,0.04,11.8,57.22
5108,002890,弘宇股份,15.29,-1.92,-0.3,35697.0,53969705.04,4.11,15.53,14.89,15.53,15.59,0.94,2.21,146.19,4.3,2597391196.0,2468978896.0,1.53,1.8,0.59,4.94
5109,300171,东富龙,13.76,-1.92,-0.27,96376.0,133362077.04,2.21,14.03,13.72,14.0,14.03,0.65,1.7,48.93,1.33,10537793830.0,7823079468.0,0.0,0.07,23.85,-11.91
5110,000932,华菱钢铁,3.57,-1.92,-0.07,981103.0,352574411.62,2.2,3.64,3.56,3.63,3.64,1.06,1.43,54.29,0.45,24463814701.0,24463814701.0,0.0,0.28,-2.99,-34.62
5111,688568,中科星图,30.69,-1.92,-0.6,78667.0,243611476.0,3.07,31.52,30.56,31.19,31.29,0.97,0.97,-38.91,7.17,24799941809.0,24799941809.0,-0.16,-0.1,-32.1,-47.97
5112,600665,天地源,3.58,-1.92,-0.07,122735.0,44078954.0,1.92,3.63,3.56,3.6,3.65,0.64,1.42,-2.91,2.97,3093558625.0,3093558625.0,-0.28,-0.28,-10.28,9.15
5113,601375,中原证券,4.06,-1.93,-0.08,518671.0,212124189.0,2.66,4.16,4.05,4.15,4.14,1.29,1.5,22.48,1.29,18850111882.0,13996929982.0,0.0,0.25,4.64,-5.14
5114,000632,ST三木,4.06,-1.93,-0.08,139402.0,56573204.0,3.14,4.13,4.0,4.12,4.14,0.67,2.99,-1.11,-2.59,1890009454.0,1889855320.0,-0.49,-0.49,7.41,-28.14
5115,002907,华森制药,14.21,-1.93,-0.28,87300.0,124767134.75,2.83,14.54,14.13,14.5,14.49,0.64,2.57,47.11,3.44,5934043622.0,4817838701.0,0.14,0.57,19.31,-3.6
5116,920270,天铭科技,12.19,-1.93,-0.24,8502.0,10409574.18,3.78,12.59,12.12,12.4,12.43,0.54,1.05,79.09,3.11,1275269040.0,990828397.0,0.0,0.16,-13.36,-52.4
5117,603958,哈森股份,20.31,-1.93,-0.4,164096.0,330071824.0,5.65,20.97,19.8,20.71,20.71,0.58,7.48,88.63,6.77,4455201600.0,4455201600.0,0.3,-0.25,6.39,52.71
5118,002757,南兴股份,17.74,-1.93,-0.35,254506.0,449991308.23,2.43,17.95,17.51,17.93,18.09,0.87,8.96,33.19,2.64,5241387897.0,5041772680.0,0.11,0.11,-10.04,-7.94
5119,688798,艾为电子,62.35,-1.93,-1.23,43158.0,270898545.0,4.22,64.63,61.95,63.97,63.58,0.8,3.18,76.61,3.46,14535590033.0,8463610592.0,0.0,0.02,-3.18,-17.61
5120,920176,维琪科技,68.24,-1.93,-1.34,28849.0,201913709.98,8.11,73.61,67.97,68.03,69.58,0.92,36.3,47.76,4.98,4014559200.0,542303280.0,0.0,-0.01,207.94,207.94
5121,301357,北方长龙,99.53,-1.94,-1.97,55881.0,558020693.32,4.14,102.2,98.0,98.22,101.5,0.75,8.99,-176.71,8.45,9475256000.0,6188526575.0,0.0,-0.01,10.33,-29.36
5122,300831,ST派瑞,14.65,-1.94,-0.29,74234.0,109788290.0,4.15,15.2,14.58,15.0,14.94,1.86,4.02,101.23,4.84,4688000000.0,2702694116.0,0.0,-0.07,-13.42,33.42
5123,605166,聚合顺,8.6,-1.94,-0.17,71283.0,61662793.0,3.76,8.86,8.53,8.66,8.77,1.16,2.26,21.48,1.36,2706712194.0,2706712194.0,-0.46,-0.58,-10.14,-16.59
5124,002244,滨江集团,8.56,-1.95,-0.17,361554.0,309171107.0,2.98,8.73,8.47,8.68,8.73,0.66,1.31,8.59,0.87,26633959698.0,23604622350.0,-0.12,-0.12,-7.86,-14.23
5125,600616,金枫酒业,4.53,-1.95,-0.09,303294.0,138350204.0,3.03,4.66,4.52,4.57,4.62,2.15,4.53,-262.98,1.6,3030592424.0,3030592424.0,-0.22,-0.22,7.6,-14.69
5126,600583,海油工程,6.03,-1.95,-0.12,227152.0,137694514.0,2.44,6.15,6.0,6.13,6.15,0.52,0.51,12.22,0.92,26660769444.0,26660769444.0,-0.17,-0.33,13.77,13.99
5127,603200,上海洗霸,40.3,-1.95,-0.8,74256.0,299629333.0,2.21,41.0,40.09,40.79,41.1,0.63,4.23,-536.91,6.51,7071848151.0,7071848151.0,0.05,0.35,-13.46,-43.33
5128,920021,流金科技,9.01,-1.96,-0.18,521427.0,464002448.94,6.96,9.24,8.6,8.94,9.19,0.72,21.06,212.63,4.32,2784089847.0,2230467604.0,0.11,-0.11,8.42,34.28
5129,603095,越剑智能,14.98,-1.96,-0.3,82022.0,123806763.0,4.58,15.58,14.88,15.25,15.28,0.76,3.18,64.74,1.64,3868872616.0,3868872616.0,0.07,0.27,-14.64,-16.03
5130,600928,西安银行,3.51,-1.96,-0.07,253333.0,89487128.0,2.23,3.59,3.51,3.58,3.58,0.7,0.57,5.26,0.43,15600000002.0,15525972772.0,-0.28,0.0,0.29,-2.5
5131,002368,太极股份,13.92,-1.97,-0.28,96720.0,135334870.17,3.38,14.37,13.89,14.2,14.2,1.02,1.56,-12.29,2.33,8675379501.0,8652345868.0,-0.22,0.0,-12.56,-43.16
5132,300733,西菱动力,13.46,-1.97,-0.27,36058.0,48831292.38,2.4,13.77,13.44,13.7,13.73,0.93,1.23,41.31,3.0,5338267469.0,3935972460.0,0.07,-0.07,-5.41,-7.04
5133,002110,三钢闽光,2.98,-1.97,-0.06,217358.0,65361809.16,2.3,3.04,2.97,3.03,3.04,0.96,0.89,-18.88,0.38,7238647156.0,7238647156.0,0.0,-0.33,-1.32,-31.96
5134,601398,工商银行,7.97,-1.97,-0.16,3415493.0,2743356399.0,3.08,8.2,7.95,8.15,8.13,1.0,0.13,8.18,0.72,2840557868999.0,2148809333936.0,-0.13,-0.13,2.44,2.71
5135,300972,万辰集团,180.71,-1.97,-3.64,16716.0,301135798.42,4.4,186.0,177.88,185.99,184.35,0.79,0.92,14.74,13.23,35660149073.0,32657506590.0,-0.14,0.02,-5.68,-9.75
5136,600316,洪都航空,31.75,-1.98,-0.64,137224.0,436103807.0,2.69,32.31,31.44,32.11,32.39,0.72,1.91,941.25,4.23,22768385756.0,22768385756.0,-0.06,0.03,14.83,-9.0
5137,600916,中国黄金,7.91,-1.98,-0.16,295270.0,234461256.0,1.98,8.06,7.9,8.0,8.07,0.46,1.76,23.78,1.9,13288800000.0,13288800000.0,-0.13,0.0,4.22,-1.13
5138,603580,艾艾精工,67.26,-1.98,-1.36,79389.0,535798253.0,5.74,70.0,66.06,69.75,68.62,0.75,6.08,775.2,19.64,8789079432.0,8789079432.0,-0.15,0.31,192.18,315.19
5139,601988,中国银行,6.44,-1.98,-0.13,2887773.0,1871318928.0,3.04,6.62,6.42,6.59,6.57,0.9,0.14,8.39,0.75,2075047932082.0,1357329915608.0,0.31,0.16,4.38,14.8
5140,920547,无锡晶海,19.3,-1.98,-0.39,6858.0,13290150.43,2.95,19.71,19.13,19.67,19.69,1.02,1.82,18.19,2.04,1499378400.0,728862570.0,0.1,0.0,-2.67,-17.7
5141,688658,悦康药业,13.27,-1.99,-0.27,111020.0,147285124.0,2.14,13.45,13.16,13.4,13.54,0.62,2.47,-28.46,1.86,5971500000.0,5971500000.0,0.15,0.15,-1.85,-41.31
5142,002657,中科金财,16.22,-1.99,-0.33,115943.0,188627522.11,2.24,16.52,16.15,16.27,16.55,0.99,3.45,-19.21,3.45,5503671782.0,5451987077.0,0.0,0.0,-24.73,-45.68
5143,600570,恒生电子,21.59,-2.0,-0.44,311952.0,675717085.0,3.81,22.3,21.46,22.3,22.03,1.35,1.65,78.42,4.21,40883859068.0,40883859068.0,0.0,0.09,-0.55,-27.91
5144,000695,滨海能源,14.2,-2.0,-0.29,54133.0,77193275.0,3.17,14.6,14.14,14.47,14.49,0.55,2.44,-58.25,9.47,3290880374.0,3149718174.0,0.07,0.07,9.4,11.72
5145,601069,西部黄金,29.4,-2.0,-0.6,151223.0,448778664.0,2.3,30.06,29.37,29.59,30.0,0.56,1.7,24.5,5.21,26783374216.0,26083340224.0,0.0,-0.07,13.25,10.86
5146,002717,*ST岭南,0.98,-2.0,-0.02,430860.0,42176826.0,3.0,0.99,0.96,0.97,1.0,1.39,2.41,-3.14,-1.09,1783828887.0,1753163029.0,0.0,1.03,-21.6,-39.51
5147,600819,耀皮玻璃,5.86,-2.01,-0.12,104282.0,61541645.0,3.18,6.04,5.85,6.04,5.98,0.99,1.32,84.26,1.48,5723796448.0,4625046436.0,0.0,0.0,-8.29,-27.39
5148,300582,英飞特,11.24,-2.01,-0.23,119141.0,132984695.28,5.06,11.38,10.8,10.99,11.47,0.62,5.26,77.87,3.74,3355550125.0,2543759705.0,-0.09,0.0,-20.0,-29.62
5149,600028,中国石化,5.37,-2.01,-0.11,2427155.0,1309239572.0,2.74,5.49,5.34,5.48,5.48,1.12,0.26,12.67,0.77,649370011372.0,508820792764.0,-0.19,-0.19,11.18,-11.53
5150,600900,长江电力,27.85,-2.01,-0.57,1597660.0,4468951082.0,2.43,28.47,27.78,28.4,28.42,1.63,0.65,23.09,3.15,681439863391.0,681439863391.0,0.0,-0.07,1.31,6.34
5151,300177,中海达,6.32,-2.02,-0.13,100616.0,63634570.95,2.79,6.4,6.22,6.38,6.45,1.18,1.66,-54.76,3.77,4703148497.0,3831836546.0,0.0,0.0,-7.47,-38.82
5152,920455,汇隆活塞,6.78,-2.02,-0.14,12141.0,8298669.6,5.35,7.1,6.73,6.89,6.92,0.58,1.25,29.23,3.53,1203111000.0,659771577.0,0.0,0.0,1.04,-17.92
5153,603105,芯能科技,7.77,-2.02,-0.16,141488.0,110141504.0,3.4,8.0,7.73,7.98,7.93,0.65,2.83,80.49,1.88,3885088384.0,3885088384.0,0.13,0.13,0.91,-13.57
5154,603233,大参林,18.41,-2.02,-0.38,56016.0,104025970.0,2.71,18.92,18.41,18.81,18.79,0.71,0.49,11.31,2.78,20966311713.0,20966311713.0,-0.05,-0.11,10.31,7.47
5155,000957,中通客车,10.18,-2.02,-0.21,144814.0,148110850.49,2.21,10.39,10.16,10.32,10.39,0.9,2.44,10.67,1.79,6035762068.0,6035762068.0,-0.1,0.0,-2.77,-10.47
5156,920188,悦龙科技,22.73,-2.03,-0.47,10459.0,23799932.51,3.45,23.34,22.54,23.06,23.2,0.53,5.28,17.11,2.37,1886435391.0,449914870.0,-0.04,0.0,-6.35,67.87
5157,002857,三晖电气,18.76,-2.04,-0.39,20657.0,39009801.0,2.87,19.24,18.69,19.15,19.15,1.18,1.61,-27.49,5.43,2450693840.0,2412257414.0,-0.11,-0.05,7.69,-9.55
5158,601677,明泰铝业,16.31,-2.04,-0.34,195201.0,320523639.0,1.86,16.62,16.31,16.62,16.65,0.98,1.57,7.21,1.0,20278070126.0,20278070126.0,-0.12,-0.06,-3.95,11.87
5159,600621,华鑫股份,13.47,-2.04,-0.28,134609.0,182600498.0,3.49,13.9,13.42,13.9,13.75,1.08,1.27,17.76,1.56,14290313463.0,14290313463.0,0.15,0.07,9.78,-10.79
5160,688475,萤石网络,28.7,-2.05,-0.6,52705.0,151577591.0,3.69,29.48,28.4,29.23,29.3,1.16,0.67,27.59,3.84,22601250000.0,22601250000.0,-0.21,-0.21,7.94,-3.4
5161,002795,永和智控,7.18,-2.05,-0.15,242847.0,178165207.6,7.37,7.68,7.14,7.4,7.33,1.98,5.6,25.01,7.2,3171315726.0,3115964531.0,-0.14,0.14,-1.78,13.97
5162,920274,宏裕包材,17.21,-2.05,-0.36,24175.0,42168841.0,5.12,17.93,17.03,17.42,17.57,0.89,2.97,41.78,2.82,1399746678.0,1399746678.0,0.17,0.29,-4.65,-39.85
5163,002948,青岛银行,6.22,-2.05,-0.13,525113.0,327051475.11,3.46,6.38,6.16,6.36,6.35,1.29,1.49,5.0,0.83,36202606383.0,21908051382.0,-0.16,-0.16,7.06,44.65
5164,002961,瑞达期货,19.93,-2.06,-0.42,79136.0,158844523.65,2.56,20.43,19.91,20.38,20.35,0.85,1.66,11.59,2.26,9505283320.0,9505238477.0,0.1,0.0,2.15,-25.75
5165,920012,创达新材,49.87,-2.06,-1.05,13527.0,66150285.66,21.6,51.73,40.73,40.73,50.92,1.23,7.01,33.47,2.9,2459457741.0,962366824.0,0.14,0.06,-16.61,154.7
5166,688552,航天南湖,31.27,-2.07,-0.66,44673.0,140470512.0,3.32,32.17,31.11,31.75,31.93,0.62,1.32,1355.0,4.08,10545744960.0,10545744960.0,0.0,0.1,8.09,-13.83
5167,300444,双杰电气,9.48,-2.07,-0.2,349165.0,331122076.79,3.93,9.77,9.39,9.68,9.68,1.08,5.56,16.29,3.75,7627798453.0,5948147307.0,0.21,0.21,-23.61,-0.94
5168,600435,北方导航,11.35,-2.07,-0.24,266388.0,303062944.0,2.59,11.57,11.27,11.51,11.59,0.65,1.76,-179.88,6.05,17165260451.0,17165260451.0,-0.09,0.0,-7.72,-26.3
5169,600489,中金黄金,25.07,-2.07,-0.53,517889.0,1304185145.0,1.95,25.43,24.93,25.05,25.6,0.53,1.07,13.95,3.74,121522125979.0,121522125979.0,0.04,0.08,19.1,9.48
5170,688708,佳驰科技,39.75,-2.07,-0.84,15187.0,60672936.0,3.15,40.83,39.55,40.59,40.59,0.86,1.06,119.0,4.69,15918984600.0,5674072013.0,-0.05,-0.1,-23.76,-35.63
5171,000987,越秀资本,7.53,-2.08,-0.16,372776.0,282586957.01,2.86,7.73,7.51,7.71,7.69,1.13,0.74,6.72,1.11,37779007439.0,37744483300.0,-0.13,0.0,2.31,-5.99
5172,002952,亚世光电,21.22,-2.08,-0.45,111195.0,238306405.0,3.14,21.88,21.2,21.57,21.67,0.77,8.29,119.84,3.96,3487294800.0,2845065813.0,-0.33,-0.38,-8.61,8.32
5173,920656,海昇药业,15.1,-2.08,-0.32,6374.0,9670865.97,3.5,15.55,15.01,15.42,15.42,0.84,0.78,16.06,2.12,1510000000.0,1232591286.0,-0.53,0.07,8.48,-11.49
5174,002262,恩华药业,22.09,-2.08,-0.47,78267.0,173976305.08,3.01,22.68,22.0,22.48,22.56,0.92,0.89,15.11,2.67,22376538734.0,19522618577.0,-0.18,0.0,13.63,-6.91
5175,002034,旺能环境,14.52,-2.09,-0.31,99270.0,144565473.6,3.3,14.95,14.46,14.95,14.83,1.27,1.93,9.07,0.84,7502501468.0,7471228466.0,0.0,0.0,-17.12,-8.68
5176,000612,焦作万方,10.8,-2.09,-0.23,323323.0,351350013.16,2.27,11.02,10.77,11.01,11.03,0.89,2.71,5.23,1.59,12875753455.0,12875753455.0,-0.09,0.0,-5.51,0.93
5177,300854,中兰环保,16.89,-2.09,-0.36,77602.0,131264047.42,2.61,17.2,16.75,17.09,17.25,0.94,6.81,161.11,2.63,2361502374.0,1925143228.0,-0.71,-0.06,-46.3,40.4
5178,601225,陕西煤业,25.69,-2.1,-0.55,504806.0,1293877788.0,3.73,26.24,25.26,26.05,26.24,1.26,0.52,11.05,2.46,249064550000.0,249064550000.0,0.0,0.0,-1.53,25.87
5179,000408,藏格矿业,74.03,-2.1,-1.59,93592.0,697481179.01,2.55,75.79,73.86,75.79,75.62,0.92,0.6,15.96,7.43,116146759239.0,116145537744.0,-0.03,0.0,-5.66,-9.62
5180,301053,远信工业,32.6,-2.1,-0.7,24763.0,80326917.3,2.31,32.97,32.2,32.81,33.3,0.5,2.01,84.64,4.54,4299461334.0,4017090794.0,-0.12,-0.18,-25.57,29.67
5181,002882,金龙羽,23.79,-2.1,-0.51,145337.0,345274609.33,2.96,24.18,23.46,24.0,24.3,0.75,5.88,134.14,4.88,10298691000.0,5875893004.0,0.04,0.04,9.33,-20.86
5182,688651,盛邦安全,23.31,-2.1,-0.5,13141.0,30814471.0,2.6,23.88,23.26,23.64,23.81,0.67,2.79,-29.49,2.69,2389110898.0,1095990769.0,0.09,0.04,-3.2,-28.03
5183,300922,天秦装备,19.05,-2.11,-0.41,112258.0,214353275.02,2.16,19.35,18.93,19.11,19.46,0.57,8.89,170.66,3.1,3064237839.0,2404607376.0,0.0,0.11,-19.21,-15.97
5184,301221,光庭信息,27.71,-2.12,-0.6,20220.0,56418965.43,2.58,28.42,27.69,28.34,28.31,1.0,2.26,-61.85,1.79,3641101759.0,2475633457.0,-0.14,-0.04,-6.16,-30.66
5185,002670,国盛证券,12.46,-2.12,-0.27,452411.0,568014532.11,3.3,12.82,12.4,12.6,12.73,0.65,2.79,55.91,2.09,24111154776.0,20226948900.0,0.08,-0.08,8.44,-26.01
5186,600000,浦发银行,9.23,-2.12,-0.2,867113.0,806326225.0,2.86,9.46,9.19,9.43,9.43,1.0,0.26,4.97,0.41,307412887509.0,307412887509.0,0.0,-0.11,-0.22,-23.21
5187,000890,法尔胜,8.33,-2.12,-0.18,381463.0,319921951.09,3.41,8.61,8.32,8.51,8.51,0.43,9.09,-64.23,2280.99,3494468053.0,3494360413.0,0.0,-0.24,-13.41,64.3
5188,002177,御银股份,6.0,-2.12,-0.13,420773.0,253193554.14,2.94,6.13,5.95,6.06,6.13,1.02,6.16,188.21,2.66,4567147764.0,4098960918.0,0.0,0.0,-1.48,-36.24
5189,603558,健盛集团,11.98,-2.12,-0.26,30551.0,36951341.0,3.51,12.39,11.96,12.37,12.24,0.97,0.89,11.75,1.92,4104803827.0,4104803827.0,0.0,-0.33,2.13,12.91
5190,300579,数字认证,23.49,-2.13,-0.51,56223.0,132242708.54,4.17,24.3,23.3,23.92,24.0,0.92,2.14,-65.16,8.42,6342300000.0,6173172446.0,0.13,0.09,9.26,-30.11
5191,920227,美登科技,50.59,-2.13,-1.1,5711.0,29087403.9,4.43,52.39,50.1,51.38,51.69,0.61,3.22,47.52,4.93,1970050485.0,896364598.0,0.14,-0.04,-11.07,-14.11
5192,603363,傲农生物,3.21,-2.13,-0.07,1149575.0,371331713.0,3.96,3.31,3.18,3.26,3.28,1.5,5.36,-23.09,2.96,8766708461.0,6890552834.0,0.0,0.0,8.81,-30.37
5193,601169,北京银行,5.48,-2.14,-0.12,2287860.0,1258173776.0,2.5,5.6,5.46,5.6,5.6,0.64,1.08,3.64,0.41,115863553811.0,115863553811.0,0.0,-0.18,9.82,5.38
5194,920892,广咨国际,11.43,-2.14,-0.25,19651.0,22535460.13,3.68,11.77,11.34,11.59,11.68,0.46,1.3,19.84,5.04,1947115965.0,1724244589.0,0.0,0.09,-4.75,-24.35
5195,002478,常宝股份,6.86,-2.14,-0.15,246374.0,171013040.69,3.71,7.1,6.84,6.99,7.01,0.58,3.41,23.0,1.04,6179517004.0,4958887260.0,-0.15,-0.29,0.59,-17.05
5196,688180,君实生物-U,32.77,-2.15,-0.72,84773.0,279471911.0,3.08,33.65,32.62,33.62,33.49,0.76,1.11,776.54,5.66,33644627073.0,25114736984.0,0.0,-0.06,6.78,-4.07
5197,300810,中科海讯,25.09,-2.15,-0.55,19795.0,49772431.0,2.3,25.61,25.02,25.44,25.64,0.67,1.74,-32.97,4.04,2961874500.0,2860351579.0,0.28,0.16,-2.9,-34.42
5198,605599,菜百股份,14.58,-2.15,-0.32,53676.0,78353276.0,3.02,14.9,14.45,14.76,14.9,0.54,0.69,12.98,2.56,11340000324.0,11340000324.0,-0.14,0.0,-4.58,-6.48
5199,920065,千岸科技,36.25,-2.16,-0.8,30193.0,109636647.69,4.86,37.7,35.9,37.08,37.05,0.9,19.17,14.66,2.79,3271562500.0,570937500.0,0.14,0.14,49.18,49.18
5200,000783,长江证券,9.06,-2.16,-0.2,1153083.0,1049293750.12,3.13,9.31,9.02,9.26,9.26,0.83,2.09,7.85,1.36,50102460909.0,50102460909.0,0.0,0.0,22.43,15.41
5201,601288,农业银行,6.81,-2.16,-0.15,3627602.0,2490748812.0,3.3,7.02,6.79,7.0,6.96,1.08,0.11,8.14,0.83,2383384460675.0,2174053075391.0,-0.15,0.0,0.15,-9.8
5202,688489,三未信安,24.0,-2.16,-0.53,15065.0,36314874.0,2.77,24.59,23.91,24.45,24.53,0.93,0.9,-162.0,2.29,4069885080.0,4038658728.0,-0.21,0.13,5.36,-22.83
5203,688778,厦钨新能,45.13,-2.17,-1.0,45465.0,206941348.0,2.8,46.37,45.08,46.19,46.13,0.63,0.9,23.19,2.39,22776708576.0,22776708576.0,0.07,0.07,-21.1,-41.44
5204,688326,经纬恒润-W,60.28,-2.17,-1.34,13440.0,81580481.0,2.74,61.9,60.21,61.32,61.62,0.81,1.2,-9.46,1.94,7229520250.0,6728665846.0,0.0,-0.12,-18.14,-48.58
5205,002895,川恒股份,32.87,-2.17,-0.73,50105.0,166196624.87,2.59,33.7,32.83,33.44,33.6,0.91,0.84,17.78,2.76,19914893749.0,19700591210.0,-0.15,-0.09,6.44,-5.71
5206,601211,国泰海通,17.48,-2.18,-0.39,918755.0,1618829236.0,2.91,17.98,17.46,17.88,17.87,1.42,0.68,7.58,0.93,307316892931.0,235090687940.0,-0.11,-0.06,0.87,-13.47
5207,301162,国能日新,36.62,-2.19,-0.82,21536.0,79543575.95,3.85,37.99,36.55,37.61,37.44,1.39,1.78,48.76,4.3,6837912309.0,4439003746.0,0.0,0.11,-7.97,1.36
5208,688316,青云科技-U,46.53,-2.19,-1.04,17968.0,83827853.0,3.7,47.94,46.18,47.5,47.57,0.89,3.75,-32.29,71.48,2228699942.0,2228699942.0,0.0,-0.09,-16.22,-22.67
5209,002163,海南发展,8.91,-2.2,-0.2,392937.0,350436614.5,2.85,9.07,8.81,9.02,9.11,1.41,4.89,-56.23,14.16,7528574595.0,7159620476.0,0.34,0.22,-3.47,-62.63
5210,688235,百济神州,265.03,-2.2,-5.97,28658.0,760107736.0,2.27,269.64,263.5,268.06,271.0,0.89,2.49,62.49,11.54,408751841520.0,30493095558.0,0.0,-0.03,22.49,-1.33
5211,600962,国投中鲁,25.22,-2.21,-0.57,44569.0,112738796.0,3.88,26.0,25.0,25.8,25.79,0.82,1.7,1815.58,7.03,6612936200.0,6612936200.0,0.04,0.08,-3.78,15.0
5212,600862,中航高科,18.16,-2.21,-0.41,152416.0,278400745.0,2.37,18.6,18.16,18.57,18.57,0.85,1.09,28.81,3.24,25297771783.0,25297771783.0,-0.06,-0.11,-2.63,-22.43
5213,000603,盛达资源,35.36,-2.21,-0.8,353228.0,1258802098.68,3.51,36.17,34.9,36.06,36.16,0.68,5.3,31.27,6.5,24397316075.0,23575090454.0,0.0,0.11,21.22,14.66
5214,920418,苏轴股份,18.6,-2.21,-0.42,20909.0,38938326.5,4.89,19.12,18.19,19.02,19.02,1.18,1.33,26.79,3.28,3022306560.0,2918685067.0,0.11,0.22,-15.45,-37.29
5215,002189,中光学,19.4,-2.22,-0.44,36080.0,70215885.89,2.67,19.84,19.31,19.78,19.84,0.67,1.38,-35.08,12.39,5067265896.0,5067169866.0,0.0,-0.05,-4.48,-15.98
5216,920445,龙竹科技,7.48,-2.22,-0.17,39695.0,29633141.07,3.53,7.64,7.37,7.42,7.65,1.07,3.68,70.93,3.78,1108199587.0,807900820.0,0.54,0.4,3.17,-35.79
5217,920876,慧为智能,17.6,-2.22,-0.4,28995.0,51776075.43,5.72,18.34,17.31,18.1,18.0,0.59,7.39,871.93,4.44,1129579598.0,690769182.0,-1.23,-0.85,-8.33,-30.35
