序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4902,688071,华依科技,33.0,-3.2,-1.09,18803.0,63443923.0,5.95,34.78,32.75,34.51,34.09,0.85,2.22,190.28,2.74,2798060892.0,2798060892.0,-0.33,-0.21,6.49,-0.51
4903,688234,天岳先进,97.43,-3.21,-3.23,75475.0,753329447.0,7.81,104.3,96.44,101.47,100.66,1.06,1.76,-402.76,6.64,47216384742.0,41866747017.0,0.23,-0.01,-22.63,9.62
4904,688353,华盛锂电,81.84,-3.21,-2.71,32407.0,270712899.0,5.38,85.69,81.14,84.61,84.55,0.88,2.03,29.29,3.58,13053480000.0,13053480000.0,0.13,-0.04,0.74,-28.02
4905,688635,长进光子,262.3,-3.21,-8.7,14793.0,395757779.0,7.75,279.0,258.0,277.0,271.0,1.01,8.33,390.53,16.28,24569641000.0,4657534409.0,0.0,0.43,-41.19,540.07
4906,603399,永杉锂业,13.85,-3.21,-0.46,373297.0,524069409.0,4.75,14.38,13.7,14.34,14.31,0.94,7.29,17.94,4.18,7095225489.0,7095225489.0,0.07,0.44,-27.79,33.3
4907,688800,瑞可达,58.23,-3.22,-1.94,112192.0,674288689.0,9.62,63.3,57.51,60.8,60.17,1.18,3.89,75.72,7.01,16792776291.0,16792776291.0,0.05,0.14,-26.2,-1.56
4908,301531,春光集团,46.34,-3.22,-1.54,22236.0,105728139.84,7.08,49.29,45.9,48.45,47.88,1.07,4.74,67.93,6.82,10182442976.0,2172588480.0,0.19,0.22,-27.56,248.42
4909,300488,恒锋工具,31.22,-3.22,-1.04,41884.0,133229893.22,5.21,32.7,31.02,32.61,32.26,1.06,2.58,27.96,2.7,5969913282.0,5065372008.0,0.0,-0.03,-18.53,-3.76
4910,300666,江丰电子,220.18,-3.22,-7.32,85771.0,1918778384.09,6.08,231.42,217.58,229.88,227.5,0.87,3.87,56.29,8.33,60763313055.0,48757461096.0,-0.22,0.24,-24.7,140.32
4911,688003,天准科技,75.01,-3.23,-2.5,45219.0,351333901.0,9.56,81.77,74.36,78.2,77.51,0.98,2.32,74.18,7.34,14610621523.0,14610621523.0,0.01,0.03,-21.51,28.44
4912,603803,瑞斯康达,10.8,-3.23,-0.36,159538.0,175605297.0,6.45,11.4,10.68,11.26,11.16,0.78,3.75,-504.56,3.0,4588742416.0,4588742416.0,-0.09,0.19,-6.9,-2.61
4913,002491,通鼎互联,20.38,-3.23,-0.68,1459620.0,3054631244.7,6.65,21.6,20.2,21.2,21.06,0.89,12.41,61.88,9.38,25067287910.0,23976434062.0,-0.05,-0.15,-15.3,239.67
4914,300689,澄天伟业,55.4,-3.23,-1.85,32994.0,187191309.8,6.04,58.39,54.93,57.84,57.25,1.15,3.24,1172.59,9.18,6404240000.0,5636613390.0,0.25,0.13,5.02,23.36
4915,603132,金徽股份,19.74,-3.24,-0.66,75136.0,150110058.0,4.8,20.66,19.68,20.64,20.4,0.61,0.77,23.61,6.29,19305720000.0,19305720000.0,0.0,-0.05,27.11,39.9
4916,603843,*ST正平,7.17,-3.24,-0.24,111328.0,81228936.0,3.91,7.46,7.17,7.4,7.41,0.72,1.59,-16.66,-48.95,5016298609.0,5016298609.0,0.0,-0.42,-13.41,25.35
4917,688046,药康生物,30.71,-3.25,-1.03,83802.0,259884949.0,5.58,32.2,30.43,32.2,31.74,0.88,2.04,56.84,5.55,12596818202.0,12596818202.0,-0.13,0.1,77.72,102.44
4918,000048,京基智农,22.31,-3.25,-0.75,118570.0,268586044.84,4.94,23.35,22.21,23.12,23.06,0.92,2.24,-12.09,3.4,11828823353.0,11808744353.0,-0.09,-0.18,13.77,26.76
4919,300077,国民技术,19.94,-3.25,-0.67,334635.0,682611084.71,5.97,20.98,19.75,20.75,20.61,0.95,5.87,1531.38,7.69,13521846398.0,11375181272.0,0.05,-0.05,-11.61,-1.38
4920,000960,锡业股份,33.42,-3.27,-1.13,316510.0,1077837106.34,5.15,34.99,33.21,34.89,34.55,0.94,1.92,18.29,2.56,54990335836.0,54990335836.0,0.06,0.09,-4.13,21.44
4921,688525,佰维存储,213.29,-3.27,-7.21,166523.0,3623666902.0,5.47,223.66,211.6,222.88,220.5,1.19,3.49,7.1,7.95,101703501972.0,101703501972.0,-0.08,-0.04,-34.18,86.15
4922,000823,超声电子,14.49,-3.27,-0.49,363307.0,540191398.81,7.21,15.42,14.34,15.1,14.98,1.02,6.11,37.99,1.55,8620896660.0,8620567100.0,0.07,0.14,-24.14,8.46
4923,688025,杰普特,361.29,-3.27,-12.2,30365.0,1126713955.0,8.57,389.03,357.04,383.0,373.49,1.22,3.19,87.87,13.45,34340406036.0,34340406036.0,-0.33,-0.08,-0.86,156.82
4924,300346,南大光电,50.59,-3.27,-1.71,241368.0,1247523475.83,6.39,53.46,50.12,52.76,52.3,1.0,3.65,68.34,10.02,34965627723.0,33490374099.0,0.0,0.18,-24.16,18.7
4925,603048,浙江黎明,23.65,-3.27,-0.8,20527.0,49305298.0,4.99,24.71,23.49,24.57,24.45,0.83,1.4,66.31,2.78,3473712000.0,3473712000.0,0.04,0.51,23.89,13.76
4926,301119,正强股份,26.34,-3.27,-0.89,55739.0,148578424.6,10.61,28.55,25.66,28.55,27.23,1.12,4.73,39.47,3.56,3835104000.0,3101640360.0,0.08,0.15,16.76,-29.85
4927,300767,震安科技,18.9,-3.28,-0.64,75531.0,146573156.94,6.35,19.98,18.74,19.58,19.54,1.0,3.15,531.93,3.41,5221900429.0,4533956362.0,0.05,0.11,-1.46,-9.13
4928,601020,华钰矿业,22.61,-3.29,-0.77,282043.0,649135000.0,5.3,23.7,22.46,23.69,23.38,0.75,3.44,75.8,4.21,18539401822.0,18539401822.0,-0.26,0.04,10.51,-15.57
4929,301557,常友科技,84.91,-3.29,-2.89,6999.0,60249297.61,4.72,88.8,84.66,88.8,87.8,1.24,2.81,113.95,5.13,5267053823.0,2111794657.0,-0.31,-0.21,-2.09,-8.48
4930,688385,复旦微电,54.32,-3.29,-1.85,120827.0,668326914.0,4.9,56.65,53.9,56.61,56.17,0.85,2.24,26.35,6.41,44744429660.0,29299624060.0,0.04,0.15,2.01,-26.24
4931,603407,长裕集团,52.31,-3.29,-1.78,44133.0,234928912.0,6.08,54.99,51.7,54.84,54.09,1.31,12.29,77.51,9.95,21335953334.0,1878556302.0,0.02,0.42,4.35,277.42
4932,000688,国城矿业,27.95,-3.29,-0.95,156122.0,443182606.36,5.19,29.2,27.7,29.06,28.9,0.66,1.32,18.26,9.78,33122642383.0,33122521639.0,0.04,0.07,-38.33,1.01
4933,300572,安车检测,23.72,-3.3,-0.81,62233.0,150870181.0,6.24,25.03,23.5,24.56,24.53,0.89,3.43,-71.33,3.36,5431614621.0,4301377447.0,-0.04,0.08,-12.83,-16.57
4934,301237,和顺科技,36.89,-3.3,-1.26,17023.0,64378655.2,6.08,38.92,36.6,38.29,38.15,0.94,2.11,263.49,3.55,4104769962.0,2981469462.0,0.14,0.05,-18.53,-11.41
4935,688049,炬芯科技,41.89,-3.3,-1.43,49276.0,209730984.0,5.59,43.79,41.37,43.79,43.32,0.61,2.8,33.88,3.49,7373308732.0,7373308732.0,0.19,0.38,3.33,-19.97
4936,600539,狮头股份,14.08,-3.3,-0.48,192458.0,278837949.0,9.27,15.28,13.93,14.56,14.56,1.48,8.37,2440.42,10.77,3238400000.0,3238400000.0,-0.14,0.36,-5.19,38.31
4937,301155,海力风电,37.11,-3.31,-1.27,37858.0,143348094.0,4.59,38.73,36.97,38.52,38.38,1.62,3.04,-43.16,1.43,8067397749.0,4621603176.0,0.03,0.22,-19.69,-54.05
4938,688373,盟科药业-U,5.55,-3.31,-0.19,255782.0,146673261.0,6.79,5.92,5.53,5.71,5.74,1.13,3.9,-48.48,22.35,3642067509.0,3642067509.0,-0.18,-0.18,23.61,-8.11
4939,301150,中一科技,36.11,-3.32,-1.24,155451.0,580289817.72,8.22,38.88,35.81,37.5,37.35,0.91,5.12,35.1,3.14,11696169721.0,10971626507.0,0.06,0.17,-15.06,20.21
4940,300522,世名科技,13.1,-3.32,-0.45,105415.0,140251008.0,5.61,13.72,12.96,13.6,13.55,0.74,4.0,1418.37,5.43,4224114742.0,3454405063.0,0.0,0.08,8.71,4.47
4941,603583,捷昌驱动,26.22,-3.32,-0.9,72735.0,193951541.0,4.28,27.26,26.1,27.12,27.12,0.89,1.9,22.06,2.13,10114652240.0,10022515160.0,-0.04,-0.23,9.98,-30.56
4942,300626,华瑞股份,26.67,-3.33,-0.92,44347.0,120287566.0,6.13,28.11,26.42,27.98,27.59,0.95,2.47,266.47,9.04,4800600000.0,4797973672.0,0.08,0.11,-26.69,67.84
4943,920096,嘉晨智能,34.52,-3.33,-1.19,12909.0,45826256.67,4.98,36.28,34.5,35.61,35.71,1.05,7.97,34.44,3.58,2381880000.0,559224000.0,-0.98,-0.95,-39.76,139.22
4944,002475,立讯精密,54.3,-3.33,-1.87,1108347.0,6129534970.38,5.16,56.98,54.08,56.98,56.17,1.22,1.51,26.79,4.51,420166708774.0,397754682207.0,0.02,0.11,-15.74,-3.74
4945,600110,诺德股份,11.03,-3.33,-0.38,1393820.0,1558410432.0,5.61,11.55,10.91,11.43,11.41,0.68,8.03,92.99,3.19,19139045680.0,19139045680.0,-0.09,-0.09,-9.74,55.57
4946,002281,光迅科技,167.7,-3.33,-5.78,221753.0,3787435050.72,5.9,176.43,166.19,174.6,173.48,0.83,2.82,119.23,9.6,138830250133.0,131817189410.0,-0.01,-0.02,-18.35,139.74
4947,603217,元利科技,29.0,-3.33,-1.0,41759.0,123576359.0,5.17,30.45,28.9,30.15,30.0,0.94,2.01,20.53,1.72,6034540400.0,6034540400.0,0.07,-0.07,25.27,14.53
4948,300302,同有科技,27.18,-3.34,-0.94,210925.0,586773269.2,6.9,28.88,26.94,28.68,28.12,0.85,5.68,25.27,10.13,13026390030.0,10099705605.0,0.0,0.07,-40.34,49.83
4949,688607,康众医疗,38.67,-3.35,-1.34,15195.0,60018385.0,7.6,41.3,38.26,40.24,40.01,0.95,1.72,-71.87,4.07,3407949474.0,3407949474.0,0.03,0.21,-29.93,-9.65
4950,301563,云汉芯城,113.88,-3.35,-3.95,14296.0,166126474.19,6.29,120.1,112.69,119.0,117.83,0.95,7.47,29.05,7.36,9640047681.0,2179173060.0,-0.18,0.07,-35.91,-2.74
4951,002466,天齐锂业,45.35,-3.35,-1.57,442608.0,2045083044.41,4.58,47.16,45.01,46.8,46.92,0.8,3.0,9.16,1.61,77689321183.0,66930315125.0,0.04,0.13,-25.66,-18.11
4952,300054,鼎龙股份,66.2,-3.37,-2.31,224618.0,1515898893.79,6.73,70.15,65.54,69.01,68.51,1.09,3.02,59.68,11.24,63196238089.0,49281067466.0,-0.05,0.12,-12.18,76.53
4953,301655,绿控传动,23.78,-3.37,-0.83,92702.0,225828513.96,5.61,25.0,23.62,24.65,24.61,0.53,20.62,43.91,6.98,10834363828.0,1069343511.0,0.0,0.0,179.76,179.76
4954,600338,西藏珠峰,13.48,-3.37,-0.47,410925.0,564527022.0,4.87,14.07,13.39,14.05,13.95,0.92,4.49,17.35,2.59,12323553065.0,12323553065.0,-0.07,0.15,-21.54,-10.25
4955,920212,智新电子,12.33,-3.37,-0.43,81587.0,101213521.08,7.68,12.99,12.01,12.56,12.76,1.51,15.81,265.97,3.08,1308213000.0,636255903.0,1.15,1.57,17.21,-8.6
4956,688079,美迪凯,14.85,-3.38,-0.52,98405.0,149537344.0,7.55,15.87,14.71,15.45,15.37,1.1,2.43,-34.27,5.04,6114975738.0,6009990396.0,0.13,0.0,-38.76,31.18
4957,002805,丰元股份,17.45,-3.38,-0.61,84679.0,150659801.01,5.32,18.27,17.31,18.16,18.06,1.05,3.04,16.74,4.88,4887090765.0,4865340387.0,0.06,0.23,-14.38,-1.58
4958,688131,皓元医药,88.83,-3.39,-3.12,35413.0,319291664.0,5.31,92.89,88.01,92.74,91.95,1.01,1.66,55.32,5.88,18941584392.0,18941584392.0,0.24,-0.02,17.47,23.5
4959,300695,兆丰股份,48.61,-3.4,-1.71,13255.0,65957428.0,4.67,50.84,48.49,50.43,50.32,0.87,1.3,173.34,1.72,4970709076.0,4970709076.0,-0.02,0.0,-14.73,-51.35
4960,001309,德明利,391.3,-3.4,-13.76,102111.0,4073794238.24,6.17,413.0,388.0,409.03,405.06,0.86,6.18,7.38,9.08,88763615031.0,64652015810.0,-0.05,0.16,-38.12,69.04
4961,601609,金田股份,13.34,-3.4,-0.47,632871.0,851787864.0,4.42,13.81,13.2,13.74,13.81,1.24,3.66,26.07,2.26,23060033495.0,23060033495.0,0.0,0.08,16.91,25.14
4962,603078,江化微,31.53,-3.4,-1.11,171279.0,550209797.0,6.37,33.28,31.2,32.78,32.64,0.74,4.44,129.53,6.11,12159142429.0,12159142429.0,0.0,0.0,-31.9,77.23
4963,002745,木林森,10.76,-3.41,-0.38,588674.0,649881589.89,6.82,11.42,10.66,11.19,11.14,1.11,5.57,12.07,1.32,15969630453.0,11371032198.0,-0.19,0.0,16.58,12.43
4964,000988,华工科技,95.6,-3.41,-3.38,364688.0,3550871231.78,6.31,100.86,94.61,99.58,98.98,1.08,3.63,40.53,8.04,96126058789.0,96076628809.0,0.0,0.36,-36.37,20.89
4965,688456,有研粉材,71.03,-3.41,-2.51,54423.0,395898394.0,7.9,76.15,70.34,74.4,73.54,0.86,5.25,66.51,5.74,7362969800.0,7362969800.0,-0.1,0.16,-48.06,-8.3
4966,301297,富乐德,37.34,-3.41,-1.32,179335.0,692574963.97,9.16,40.58,37.04,39.4,38.66,0.87,3.4,62.71,4.5,25925511577.0,19724001445.0,0.3,0.19,-12.98,4.8
4967,920339,恒太照明,10.7,-3.43,-0.38,13685.0,14799269.16,5.51,11.15,10.54,11.05,11.08,1.08,0.91,289.17,4.04,2356180660.0,1617595345.0,0.09,0.66,-5.31,9.18
4968,300395,菲利华,89.31,-3.43,-3.17,170671.0,1554250720.75,5.8,93.9,88.54,93.0,92.48,0.63,3.33,79.64,8.96,46952685693.0,45774715194.0,0.03,-0.07,-27.98,-10.96
4969,688480,赛恩斯,70.11,-3.43,-2.49,9115.0,65369905.0,6.32,74.49,69.9,73.4,72.6,1.02,0.96,49.07,5.44,6683318410.0,6683318410.0,0.0,-0.01,-22.61,37.28
4970,300916,朗特智能,24.49,-3.43,-0.87,31522.0,78829546.12,6.23,25.86,24.28,25.42,25.36,0.73,3.07,304.9,2.67,3542331731.0,2514679878.0,0.0,0.0,5.93,-24.6
4971,300992,泰福泵业,25.94,-3.43,-0.92,24484.0,64644435.26,4.8,27.08,25.79,26.89,26.86,1.13,3.14,429.7,2.81,2472095437.0,2023009187.0,0.12,0.27,1.21,-3.68
4972,688448,磁谷科技,69.0,-3.43,-2.45,47425.0,322151346.0,10.9,71.99,64.2,71.99,71.45,1.45,4.86,2782.62,6.56,6728806860.0,6728806860.0,1.46,2.99,33.38,92.09
4973,001301,尚太科技,55.74,-3.43,-1.98,46104.0,262724965.76,5.35,58.69,55.6,58.18,57.72,0.89,1.77,25.42,2.82,20323751691.0,14499367110.0,-0.05,-0.2,-5.4,-8.32
4974,688401,路维光电,63.35,-3.43,-2.25,39931.0,257827597.0,6.55,67.1,62.8,66.15,65.6,0.91,2.07,45.0,4.88,13010172269.0,12248695576.0,0.13,0.16,-19.58,30.86
4975,920138,杰理科技,36.25,-3.44,-1.29,35190.0,129638307.98,4.08,37.68,36.15,37.43,37.54,0.71,10.17,25.22,3.0,15694618750.0,1254748691.0,-0.14,-0.17,92.21,92.21
4976,301526,国际复材,26.38,-3.44,-0.94,981263.0,2630012292.82,6.11,27.75,26.08,27.65,27.32,0.69,6.99,77.76,11.36,99475762906.0,37047885309.0,-0.04,0.0,-0.19,277.94
4977,002240,盛新锂能,29.47,-3.44,-1.05,247034.0,742359258.93,5.6,31.0,29.29,30.6,30.52,0.81,2.71,13.33,2.39,26973710408.0,26900252012.0,0.03,0.17,-42.19,-14.41
4978,600769,祥龙电业,14.89,-3.44,-0.53,81468.0,124165191.0,5.45,15.68,14.84,15.43,15.42,0.83,2.17,301.05,42.54,5583410508.0,5583410508.0,-0.27,-0.2,-9.1,23.67
4979,300518,新迅达,24.63,-3.45,-0.88,80717.0,204289312.79,5.53,25.95,24.54,25.76,25.51,0.71,4.05,-43.11,7.94,4911507117.0,4910642604.0,-0.28,-0.32,-6.1,40.74
4980,300390,天华新能,57.94,-3.45,-2.07,226356.0,1336990713.29,5.53,60.79,57.47,60.01,60.01,0.76,3.18,10.5,3.51,48133700657.0,41223811948.0,0.02,0.35,-38.38,6.1
4981,688160,步科股份,97.49,-3.45,-3.48,15357.0,153444511.0,5.68,102.43,96.69,101.2,100.97,1.56,1.68,122.37,6.53,8892570433.0,8892570433.0,-0.01,0.23,-8.89,-35.95
4982,688097,博众精工,44.38,-3.46,-1.59,61652.0,278564392.0,6.74,46.98,43.88,46.7,45.97,1.06,1.38,38.58,3.91,19847873814.0,19822227811.0,-0.05,-0.05,-30.02,18.03
4983,000691,亚太实业,10.05,-3.46,-0.36,114796.0,116217557.0,4.23,10.4,9.96,10.4,10.41,1.18,3.55,-1399.76,10.84,4873295250.0,3248863500.0,0.2,0.1,1.21,42.55
4984,002196,方正电机,10.88,-3.46,-0.39,629641.0,698139933.15,5.06,11.37,10.8,11.37,11.27,2.43,12.85,110.66,3.75,5395086598.0,5333149914.0,0.0,-0.27,-11.76,-31.44
4985,002843,泰嘉股份,16.2,-3.46,-0.58,120232.0,198795226.0,6.26,17.14,16.09,16.88,16.78,1.03,4.8,72.4,3.03,4078148504.0,4057012364.0,0.19,0.06,-23.84,-19.16
4986,301387,光大同创,53.94,-3.47,-1.94,28430.0,161470596.08,10.99,59.69,53.55,56.88,55.88,1.54,6.66,-175.05,3.55,5787864702.0,2302299552.0,-0.11,-0.2,-48.85,-2.46
4987,603160,汇顶科技,52.05,-3.47,-1.87,71997.0,382745755.0,4.17,54.09,51.84,53.6,53.92,1.01,1.55,48.22,2.6,24254402398.0,24254402398.0,0.0,0.0,-8.86,-33.79
4988,603650,彤程新材,57.16,-3.48,-2.06,102486.0,596395599.0,6.01,60.28,56.72,59.7,59.22,1.04,1.67,45.26,8.39,35214540394.0,35129786518.0,-0.03,0.11,-11.1,30.98
4989,301628,强达电路,107.0,-3.48,-3.86,32642.0,358392872.87,7.41,113.9,105.68,111.33,110.86,0.99,11.23,69.94,6.76,8065210600.0,3109719600.0,0.12,0.48,-0.59,21.25
4990,688261,东微半导,66.47,-3.48,-2.4,35167.0,239359921.0,6.51,70.48,66.0,69.84,68.87,1.04,2.88,38.34,2.69,8152234886.0,8115760271.0,-0.05,-0.05,-17.24,-18.87
4991,301362,民爆光电,104.04,-3.49,-3.76,28652.0,307279492.06,8.04,112.28,103.61,108.65,107.8,1.02,7.0,136.95,6.19,15184084091.0,4259884091.0,-0.44,-0.29,-43.29,261.25
4992,002931,锋龙股份,43.68,-3.49,-1.58,60111.0,267706175.74,5.77,45.99,43.38,45.98,45.26,1.22,2.97,-2368.21,9.35,9544335790.0,8848513477.0,0.05,0.07,-32.62,38.01
4993,688249,晶合集成,35.07,-3.49,-1.27,186169.0,667007036.0,6.71,37.13,34.69,36.5,36.34,0.95,0.93,159.69,3.36,78369021087.0,70406240814.0,0.0,0.09,-7.49,5.66
4994,002066,瑞泰科技,21.59,-3.49,-0.78,39265.0,86172907.76,7.51,22.98,21.3,22.78,22.37,1.48,1.7,-121.25,8.35,5071642130.0,4987290000.0,0.14,0.23,-4.26,15.58
4995,301349,信德新材,42.23,-3.5,-1.53,40335.0,173813277.88,6.6,44.7,41.81,43.75,43.76,1.06,4.65,42.72,2.17,6017710810.0,3660210799.0,0.26,0.21,-23.08,26.59
4996,300122,智飞生物,13.25,-3.5,-0.48,404553.0,545870730.22,3.28,13.69,13.24,13.64,13.73,0.75,2.86,-19.61,2.11,31717714148.0,18739557786.0,0.0,-0.15,7.2,-29.78
4997,001389,广合科技,152.62,-3.5,-5.53,54834.0,858777313.43,7.59,163.38,151.38,160.15,158.15,1.08,3.6,37.75,9.1,72147116124.0,23254952676.0,-0.07,-0.06,-13.32,88.47
4998,301308,江波龙,347.0,-3.51,-12.63,93670.0,3314672220.66,5.96,365.5,344.08,364.17,359.63,1.13,3.32,7.05,6.7,149094847703.0,97802606524.0,0.0,0.12,-32.6,42.3
4999,002036,联创电子,6.87,-3.51,-0.25,713299.0,499063407.25,5.2,7.22,6.85,7.13,7.12,1.88,6.76,-10.15,10.8,7265698645.0,7251063614.0,0.15,0.0,-13.69,-37.66
5000,300700,岱勒新材,19.25,-3.51,-0.7,78360.0,153426186.68,4.91,20.09,19.11,20.06,19.95,0.94,2.2,481.17,9.84,7642804843.0,6841626272.0,-0.21,-0.05,-15.75,55.87
5001,301373,凌玮科技,95.73,-3.51,-3.48,56683.0,559880408.48,9.99,104.32,94.41,99.22,99.21,0.75,8.14,76.52,6.12,10384033271.0,6668113069.0,0.06,0.15,-28.74,201.04
5002,688711,宏微科技,23.55,-3.52,-0.86,61898.0,149097255.0,6.31,24.9,23.36,24.53,24.41,1.0,2.86,640.36,4.38,5104522058.0,5104522058.0,-0.3,-0.08,-32.0,-25.78
5003,301099,雅创电子,48.24,-3.52,-1.76,62612.0,308365229.52,7.14,51.16,47.59,50.36,50.0,1.12,5.45,18.74,5.78,9113766554.0,5546369349.0,-0.02,0.04,-15.2,46.98
5004,688006,杭可科技,20.53,-3.52,-0.75,87602.0,184203716.0,6.06,21.7,20.41,21.43,21.28,1.08,1.45,40.13,2.28,12393389281.0,12393389281.0,-0.05,0.1,-37.08,-29.5
5005,001696,宗申动力,16.44,-3.52,-0.6,870911.0,1472200787.79,7.69,17.49,16.18,17.0,17.04,1.56,9.77,22.49,3.4,18824242565.0,14656482252.0,0.0,-0.18,-20.81,-23.5
5006,688227,品高股份,71.08,-3.52,-2.59,30006.0,217556262.0,6.18,74.87,70.32,74.34,73.67,0.79,2.65,908.15,6.35,8035968947.0,8035968947.0,0.0,0.13,-22.04,9.34
5007,688620,安凯微,15.37,-3.52,-0.56,125968.0,198681247.0,7.28,16.34,15.18,16.1,15.93,0.79,3.21,74.81,4.59,6025040000.0,6025040000.0,-0.19,0.13,29.38,27.66
5008,002947,恒铭达,68.03,-3.53,-2.49,121555.0,838366894.33,4.95,71.08,67.59,70.88,70.52,0.86,6.13,34.31,5.37,17399960716.0,13490603976.0,-0.41,-0.12,-19.11,31.99
5009,300819,聚杰微纤,44.53,-3.53,-1.63,36061.0,164578160.0,6.95,47.26,44.05,46.18,46.16,1.2,2.68,108.88,7.55,6644098650.0,6000962993.0,-0.04,-0.04,-28.1,29.3
5010,300568,星源材质,13.92,-3.53,-0.51,455236.0,644160527.12,4.85,14.5,13.8,14.41,14.43,0.86,3.77,51.02,1.91,20813659215.0,16823150940.0,0.0,0.0,-20.18,-8.66
5011,920183,海菲曼,31.6,-3.54,-1.16,7124.0,22929480.35,5.4,32.98,31.21,32.76,32.76,0.58,6.33,21.25,3.46,1546883200.0,355494533.0,0.13,0.64,-8.27,68.89
5012,603958,哈森股份,20.71,-3.54,-0.76,219000.0,447005487.0,8.2,21.43,19.67,21.4,21.47,0.71,9.98,90.38,6.9,4542945600.0,4542945600.0,-0.29,0.68,8.71,55.71
5013,301377,鼎泰高科,376.21,-3.54,-13.79,22084.0,848201816.14,6.81,398.8,372.24,390.02,390.0,0.71,2.23,117.45,51.08,159529944620.0,37192471980.0,-0.08,-0.09,-12.69,171.44
5014,688110,东芯股份,112.94,-3.55,-4.16,154044.0,1770660492.0,6.7,119.58,111.74,118.32,117.1,1.06,3.48,37.89,12.02,49962102540.0,49962102540.0,-0.16,0.1,-11.06,-14.02
5015,688757,胜科纳米,28.22,-3.55,-1.04,78368.0,226735170.0,7.45,30.09,27.91,29.59,29.26,1.15,4.32,307.34,12.86,11381450135.0,5114038192.0,0.0,0.0,-31.85,7.5
5016,600520,三佳科技,24.45,-3.55,-0.9,83877.0,210019655.0,6.51,25.89,24.24,25.41,25.35,0.7,5.29,336.75,9.72,3873613500.0,3873613500.0,0.04,0.12,-15.02,-0.61
5017,003023,彩虹集团,26.0,-3.56,-0.96,30934.0,82134824.9,5.27,27.19,25.77,26.67,26.96,0.57,2.94,58.42,1.76,2738881600.0,2733128164.0,0.27,0.04,14.29,16.54
5018,301379,天山电子,20.06,-3.56,-0.74,103681.0,212299371.02,6.68,21.25,19.86,20.81,20.8,1.04,4.74,82.83,3.85,5566283263.0,4386714822.0,0.05,0.05,-16.69,9.08
5019,001326,联域股份,70.43,-3.56,-2.6,21073.0,153571163.8,7.22,75.1,69.83,73.63,73.03,0.69,8.77,132.37,4.19,5155476000.0,1691540481.0,0.01,0.18,8.91,49.6
5020,300200,高盟新材,8.67,-3.56,-0.32,143253.0,126265185.96,3.11,8.92,8.64,8.87,8.99,1.45,3.37,35.72,2.3,3736537696.0,3688038488.0,-0.12,-0.12,-8.83,-25.06
5021,002842,翔鹭钨业,34.14,-3.56,-1.26,233660.0,810433203.05,6.36,35.87,33.62,35.6,35.4,0.67,8.7,11.58,6.78,11169666487.0,9165294694.0,0.0,0.18,-12.91,138.41
5022,000737,北方铜业,14.35,-3.56,-0.53,674996.0,987340400.74,5.44,15.09,14.28,15.09,14.88,0.8,3.54,9.79,3.46,27332680842.0,27330186095.0,0.0,0.07,13.35,-5.9
5023,605289,罗曼股份,102.75,-3.57,-3.8,37965.0,403755329.0,9.38,111.88,101.89,107.81,106.55,1.47,2.49,108.93,11.46,15680728875.0,15667719081.0,0.05,-0.05,-2.95,119.6
5024,301568,思泰克,65.9,-3.57,-2.44,28580.0,193102254.0,8.75,70.81,64.83,68.45,68.34,0.9,5.98,63.24,6.58,6804728560.0,3148570200.0,0.46,0.66,-21.78,37.49
5025,688611,杭州柯林,60.93,-3.58,-2.26,6989.0,43301846.0,5.4,63.88,60.47,63.39,63.19,0.66,0.46,-214.25,11.08,9346028328.0,9346028328.0,-0.08,0.23,-16.42,19.82
5026,300706,阿石创,46.92,-3.58,-1.74,58607.0,281707142.06,7.6,50.1,46.4,49.23,48.66,0.99,5.15,97.67,10.13,7203923149.0,5340918802.0,0.0,0.19,-30.88,38.28
5027,605389,长龄液压,66.53,-3.58,-2.47,8291.0,56252247.0,5.99,70.16,66.03,69.0,69.0,0.83,0.47,86.46,6.04,12440924381.0,11785575806.0,-0.06,0.24,-19.11,11.53
5028,603082,北自科技,43.85,-3.58,-1.63,44115.0,196503720.0,5.19,45.79,43.43,45.04,45.48,0.59,10.88,73.04,4.25,7304230830.0,1778420065.0,0.05,0.18,37.85,20.77
5029,301168,通灵股份,39.5,-3.59,-1.47,13014.0,52223430.7,5.61,41.3,39.0,40.99,40.97,1.54,1.37,769.66,2.23,4740000000.0,3764876772.0,0.25,0.2,-7.06,-15.38
5030,688126,沪硅产业,22.59,-3.59,-0.84,506923.0,1169386119.0,6.23,23.86,22.4,23.65,23.43,1.2,1.77,-38.68,3.85,74660478448.0,64553588338.0,0.0,0.18,-30.49,4.39
5031,605168,三人行,47.72,-3.6,-1.78,61305.0,297658219.0,5.17,50.0,47.44,49.37,49.5,1.07,2.91,63.78,3.8,10060186572.0,10060186572.0,-0.08,-0.13,3.69,26.04
5032,001229,魅视科技,35.35,-3.6,-1.32,39232.0,140909429.92,5.92,37.21,35.04,36.82,36.67,1.05,5.32,602.69,5.07,5070324735.0,2607105132.0,0.06,0.2,34.41,14.77
5033,688622,*ST禾信,100.0,-3.61,-3.74,13385.0,140956841.0,9.16,109.5,100.0,109.5,103.74,1.72,1.9,-181.26,24.79,7046552100.0,7046552100.0,-2.47,-2.8,-14.21,-1.12
