序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4520,601238,广汽集团,5.23,-1.88,-0.1,257979.0,135980041.0,2.25,5.34,5.22,5.32,5.33,0.93,0.35,-20.31,0.51,53330654657.0,38616738422.0,0.0,0.0,-18.66,-35.91
4521,002339,积成电子,7.31,-1.88,-0.14,120160.0,88060462.51,2.01,7.41,7.26,7.41,7.45,0.72,2.51,-12.55,2.12,3684914523.0,3499446701.0,-0.27,0.0,-25.26,-16.93
4522,002938,鹏鼎控股,96.67,-1.88,-1.85,197643.0,1927181771.77,3.93,99.4,95.53,96.88,98.52,0.61,0.86,121.04,6.93,224036268729.0,223387575038.0,-0.03,0.09,9.57,94.98
4523,000932,华菱钢铁,3.66,-1.88,-0.07,886576.0,326040359.95,2.41,3.74,3.65,3.73,3.73,0.94,1.29,31.71,0.46,25080549526.0,25080549526.0,0.0,-0.27,-8.73,-32.97
4524,000951,中国重汽,21.38,-1.88,-0.41,93970.0,203384675.62,3.49,22.12,21.36,21.71,21.79,0.8,0.8,13.74,1.56,24993112052.0,24993112052.0,0.0,-0.05,2.74,30.45
4525,688281,华秦科技,48.03,-1.88,-0.92,25009.0,120697263.0,2.61,48.96,47.68,48.5,48.95,0.87,0.66,57.95,3.87,18328197328.0,18328197328.0,-0.1,0.0,-19.79,-8.62
4526,002167,东方锆业,17.77,-1.88,-0.34,1272228.0,2291258184.45,7.68,18.94,17.55,17.96,18.11,1.02,16.77,169.99,7.74,13765944541.0,13482329353.0,0.0,-0.11,43.42,43.89
4527,920422,润普食品,9.37,-1.88,-0.18,7953.0,7494117.3,2.09,9.57,9.37,9.51,9.55,0.37,1.2,28.57,1.95,829082993.0,620506793.0,0.0,0.0,-13.16,-26.68
4528,301263,泰恩康,21.34,-1.89,-0.41,39581.0,85485050.11,2.99,21.92,21.27,21.62,21.75,0.73,1.09,95.3,6.5,10896139980.0,7774231696.0,0.0,0.14,-2.38,-11.53
4529,002132,恒星科技,4.15,-1.89,-0.08,348804.0,145680082.0,1.89,4.22,4.14,4.2,4.23,0.63,2.49,25.67,1.68,5816410497.0,5806623606.0,0.0,-0.24,-25.09,18.57
4530,002456,欧菲光,7.26,-1.89,-0.14,1216419.0,876962762.39,3.92,7.35,7.06,7.31,7.4,0.9,3.67,-25.64,4.85,25380344468.0,24085884980.0,0.0,-0.14,-18.06,-31.64
4531,920126,永大股份,10.4,-1.89,-0.2,18908.0,19739546.35,2.74,10.61,10.32,10.51,10.6,0.65,4.23,13.61,1.7,1935232000.0,464547200.0,0.39,0.19,33.5,33.5
4532,000576,甘化科工,7.28,-1.89,-0.14,82908.0,60134778.0,2.29,7.35,7.18,7.35,7.42,0.94,1.91,410.77,1.92,3177124598.0,3158175100.0,0.14,0.14,-13.33,-30.86
4533,002785,万里石,34.72,-1.89,-0.67,45443.0,157662024.0,2.66,35.3,34.36,35.2,35.39,0.9,2.35,3273.97,9.89,7868235810.0,6718147199.0,-0.06,-0.06,-37.96,-1.7
4534,600428,中远海特,11.43,-1.89,-0.22,520552.0,603132203.0,3.61,11.82,11.4,11.48,11.65,0.76,2.13,19.32,1.93,31363010115.0,27949614214.0,0.0,0.09,54.25,68.58
4535,600893,航发动力,36.2,-1.9,-0.7,300332.0,1091751605.0,2.55,36.83,35.89,36.4,36.9,0.9,1.13,9425.96,2.41,96494511416.0,96477516240.0,-0.03,0.06,-21.97,-9.41
4536,000017,深中华A,6.18,-1.9,-0.12,58615.0,36610705.0,3.02,6.37,6.18,6.26,6.3,0.65,1.33,174.11,10.91,4259162886.0,2724279657.0,-0.16,-0.16,5.1,-21.47
4537,002468,申通快递,14.42,-1.9,-0.28,168931.0,245994111.01,3.88,14.95,14.38,14.67,14.7,0.64,1.14,12.03,1.96,22074167234.0,21288096479.0,-0.07,-0.07,-7.98,8.26
4538,688510,航亚科技,22.21,-1.9,-0.43,38708.0,86029241.0,3.84,22.65,21.78,22.31,22.64,0.6,1.49,72.03,4.89,5772881124.0,5772881124.0,-0.31,-0.05,-33.36,-16.82
4539,301498,乖宝宠物,42.93,-1.9,-0.83,67313.0,292992614.74,3.52,44.46,42.92,43.54,43.76,0.83,3.75,34.8,3.7,17192299021.0,7699179278.0,-0.07,-0.07,-5.79,-33.85
4540,002555,三七互娱,19.6,-1.9,-0.38,399549.0,793539865.06,2.75,20.15,19.6,19.95,19.98,0.81,2.52,12.41,3.3,43359858548.0,31112233440.0,-0.05,-0.05,-2.44,-14.75
4541,301079,邵阳液压,29.44,-1.9,-0.57,30092.0,88426911.18,3.77,30.06,28.93,29.79,30.01,0.83,3.91,258.91,6.69,3192995689.0,2264919649.0,0.14,-0.07,-33.71,-6.81
4542,600470,六国化工,5.66,-1.91,-0.11,152155.0,86541719.0,2.43,5.77,5.63,5.75,5.77,0.78,2.92,-8.17,1.94,2952256000.0,2952256000.0,-0.18,-0.18,-9.0,-5.35
4543,300970,华绿生物,17.47,-1.91,-0.34,38817.0,68257472.52,2.64,17.89,17.42,17.82,17.81,0.78,3.17,6.31,1.65,2772276740.0,2139736309.0,-0.17,0.0,-29.44,12.93
4544,002517,恺英网络,17.96,-1.91,-0.35,699919.0,1274758453.56,3.39,18.53,17.91,18.31,18.31,0.68,3.71,12.29,3.78,38370520483.0,33927996647.0,-0.22,-0.11,4.18,-17.5
4545,600579,中化装备,7.19,-1.91,-0.14,46606.0,33783304.0,1.77,7.32,7.19,7.31,7.33,0.76,0.94,-25.16,2.34,3548989457.0,3548989457.0,0.0,-0.14,-0.69,-13.37
4546,300226,上海钢联,16.47,-1.91,-0.32,54149.0,89721016.88,2.08,16.8,16.45,16.67,16.79,0.55,1.47,29.7,2.83,6299210178.0,6055967383.0,-0.06,-0.18,-19.97,-21.16
4547,688392,骄成超声,149.09,-1.91,-2.91,42850.0,639161322.0,9.41,158.0,143.7,154.42,152.0,0.85,3.7,85.75,9.41,17254686642.0,17254686642.0,-0.13,-0.02,-7.86,33.1
4548,300516,久之洋,30.87,-1.91,-0.6,38852.0,119800902.24,2.73,31.27,30.41,30.98,31.47,0.71,1.54,-128.59,6.09,7779240000.0,7779240000.0,0.13,0.03,-20.09,-46.41
4549,301027,华蓝集团,20.55,-1.91,-0.4,33860.0,69559000.2,3.2,20.99,20.32,20.8,20.95,0.72,2.79,-92.18,3.36,3020850000.0,2490497532.0,0.0,-0.05,-14.45,11.62
4550,603757,大元泵业,61.5,-1.91,-1.2,81046.0,502123398.0,3.33,62.99,60.9,62.04,62.7,0.84,4.34,250.3,5.5,11472656429.0,11472656429.0,0.02,0.11,1.49,39.17
4551,300446,航天智造,13.87,-1.91,-0.27,61671.0,85775932.04,1.77,14.05,13.8,14.03,14.14,0.8,1.65,21.33,2.03,11725838240.0,5181279572.0,-0.07,0.0,-24.17,-44.56
4552,600366,宁波韵升,12.3,-1.91,-0.24,401788.0,496953124.0,2.23,12.55,12.27,12.45,12.54,0.64,3.66,29.0,2.16,13518204927.0,13518204927.0,0.0,-0.08,-6.04,-10.15
4553,000545,金浦钛业,2.57,-1.91,-0.05,312633.0,80673806.16,3.44,2.65,2.56,2.64,2.62,0.9,3.17,-22.32,4.07,2536161057.0,2532485957.0,0.39,0.39,-9.19,-8.87
4554,603818,曲美家居,3.6,-1.91,-0.07,183585.0,66248700.0,2.45,3.66,3.57,3.65,3.67,0.8,2.67,498.27,1.2,2471557878.0,2471557878.0,0.56,0.0,-2.44,-0.28
4555,601021,春秋航空,44.95,-1.92,-0.88,64852.0,292700452.0,1.59,45.58,44.85,45.52,45.83,1.09,0.66,11.19,2.42,43976087364.0,43976087364.0,0.0,0.04,2.74,-23.8
4556,300498,温氏股份,13.77,-1.92,-0.27,519556.0,722413836.63,2.71,14.13,13.75,14.0,14.04,1.0,0.87,-21.41,2.4,91624606530.0,81874767173.0,0.0,0.0,-5.17,-17.45
4557,688239,航宇科技,45.06,-1.92,-0.88,43208.0,194168024.0,3.85,45.8,44.03,44.24,45.94,0.98,2.26,38.13,4.2,8602533111.0,8602533111.0,0.02,-0.33,-37.81,-33.26
4558,603991,领先股份,131.42,-1.92,-2.57,19214.0,255104151.0,2.88,134.9,131.04,133.99,133.99,0.66,2.15,98.45,5.71,20069110088.0,11766886567.0,0.0,0.02,5.3,78.44
4559,605066,天正电气,6.64,-1.92,-0.13,59568.0,39573881.0,2.36,6.76,6.6,6.76,6.77,0.99,1.19,43.16,1.92,3336155950.0,3336155950.0,0.0,0.15,-13.77,-7.78
4560,601179,中国西电,13.8,-1.92,-0.27,1151093.0,1599948454.0,1.78,14.05,13.8,13.85,14.07,0.56,2.25,51.02,3.07,70737176458.0,70737176458.0,0.0,-0.07,-19.16,52.49
4561,600726,华电能源,6.14,-1.92,-0.12,1821718.0,1142597000.0,7.83,6.59,6.1,6.26,6.26,1.03,2.44,20.17,9.75,48551044329.0,45898564317.0,-0.16,-0.16,-12.03,156.9
4562,688399,硕世生物,29.19,-1.92,-0.57,20631.0,60370116.0,3.02,29.76,28.86,29.76,29.76,0.98,1.66,42.89,1.23,3623358991.0,3623358991.0,0.0,-0.17,-27.48,-36.93
4563,920564,天润科技,14.33,-1.92,-0.28,8903.0,12896141.9,4.52,14.9,14.24,14.9,14.61,0.77,1.81,-21.18,5.06,1532225864.0,704876020.0,0.14,-0.14,-30.71,-24.26
4564,301677,欣兴工具,62.38,-1.92,-1.22,55740.0,351864756.44,5.35,65.0,61.6,62.58,63.6,0.61,26.0,32.96,2.9,6238000000.0,1337428323.0,-0.02,-0.1,85.77,85.77
4565,002584,西陇科学,8.18,-1.92,-0.16,252508.0,207350813.5,2.64,8.36,8.14,8.22,8.34,0.7,5.39,99.89,2.19,4787070332.0,3831728991.0,0.12,0.0,-0.37,-11.18
4566,920111,聚星科技,26.87,-1.93,-0.53,14762.0,39786234.47,2.23,27.38,26.77,27.3,27.4,0.81,1.96,11.37,4.13,4169001415.0,2022991919.0,0.0,-0.11,-18.18,15.67
4567,688708,佳驰科技,45.65,-1.93,-0.9,11708.0,53650590.0,2.32,46.44,45.36,46.44,46.55,0.96,0.82,177.37,5.46,18281802440.0,6516261318.0,-0.24,-0.04,-13.54,-26.07
4568,000905,厦门港务,8.62,-1.93,-0.17,71684.0,62033052.0,2.05,8.78,8.6,8.78,8.79,0.79,0.97,19.46,1.46,13294694210.0,6394381486.0,0.0,0.0,-19.21,-33.69
4569,920974,凯大催化,6.11,-1.93,-0.12,8931.0,5484300.17,2.41,6.24,6.09,6.24,6.23,0.6,0.7,19.07,1.54,1000818000.0,784840461.0,0.16,0.33,-17.43,-22.56
4570,600809,山西汾酒,120.72,-1.93,-2.38,79446.0,967613907.0,2.56,123.8,120.65,122.7,123.1,0.77,0.65,6.84,3.98,147274080880.0,147274080880.0,-0.05,0.01,-2.08,-26.9
4571,600808,马钢股份,2.54,-1.93,-0.05,571221.0,145910053.0,2.7,2.6,2.53,2.59,2.59,1.0,0.96,115.42,0.81,19559730212.0,15158088012.0,-0.39,0.0,-23.72,-39.81
4572,603585,苏利股份,10.14,-1.93,-0.2,34790.0,35497890.0,1.84,10.33,10.14,10.33,10.34,0.87,1.28,32.42,1.03,2792107924.0,2745871552.0,0.0,-0.2,-19.52,-23.3
4573,002648,卫星化学,25.95,-1.93,-0.51,519840.0,1377632434.08,4.61,27.16,25.94,26.58,26.46,1.07,1.54,10.32,2.59,87416355656.0,87360220486.0,0.04,-0.19,-4.84,51.05
4574,603123,翠微股份,9.67,-1.93,-0.19,392538.0,384733796.0,3.85,10.05,9.67,9.78,9.86,0.91,6.02,-63.57,4.74,7723783551.0,6307508427.0,0.0,-0.1,-14.12,-42.47
4575,300221,银禧科技,13.75,-1.93,-0.27,174282.0,240349356.0,2.78,14.01,13.62,13.92,14.02,0.61,3.77,42.39,4.47,6514126919.0,6352744255.0,-0.07,0.0,13.17,34.54
4576,002115,三维通信,11.67,-1.93,-0.23,397884.0,466658528.2,2.1,11.89,11.64,11.88,11.9,0.54,5.33,108.69,4.55,9394785664.0,8708926636.0,-0.09,0.0,-17.82,-8.4
4577,600773,西藏城投,11.16,-1.93,-0.22,164692.0,185284879.0,2.37,11.38,11.11,11.27,11.38,0.81,1.73,-50.05,2.51,10619709413.0,10619709413.0,-0.09,0.0,-45.56,-9.93
4578,000688,国城矿业,31.54,-1.93,-0.62,197403.0,635449450.11,4.42,32.9,31.48,32.08,32.16,0.87,1.67,26.46,13.13,37377035447.0,37376899194.0,0.06,-0.03,-23.98,13.99
4579,301377,鼎泰高科,429.01,-1.93,-8.44,30846.0,1341779306.11,4.27,445.0,426.3,430.0,437.45,0.51,3.12,174.54,67.12,181919517135.0,42412329295.0,0.0,-0.27,69.11,209.53
4580,688682,霍莱沃,31.28,-1.94,-0.62,10744.0,33590730.0,3.26,31.65,30.61,30.61,31.9,0.82,1.05,122.76,5.33,3185520636.0,3185520636.0,-0.26,-0.13,-36.2,-40.66
4581,300673,佩蒂股份,13.68,-1.94,-0.27,35384.0,48706758.4,3.08,14.06,13.63,13.95,13.95,0.86,2.21,104.82,1.99,3383144096.0,2195110228.0,0.07,0.07,-10.41,-22.62
4582,300930,屹通新材,25.31,-1.94,-0.5,14159.0,36035351.0,2.4,25.8,25.18,25.8,25.81,0.99,3.0,34.58,2.7,2531000000.0,1192733775.0,0.04,-0.16,-25.23,-14.49
4583,600029,南方航空,5.05,-1.94,-0.1,998771.0,507782992.0,1.94,5.15,5.05,5.12,5.15,1.34,0.74,15.45,2.47,91510897712.0,68058711307.0,-0.2,-0.2,-3.44,-36.95
4584,300727,润禾材料,27.33,-1.94,-0.54,29031.0,79936489.39,3.23,28.08,27.18,27.63,27.87,0.93,1.79,45.01,3.71,4923126500.0,4430438341.0,-0.15,0.07,-19.36,-22.67
4585,300775,三角防务,21.73,-1.94,-0.43,113102.0,245529212.15,2.3,21.97,21.46,21.66,22.16,0.89,2.13,277.03,2.02,11898334621.0,11552611104.0,-0.14,-0.14,-25.43,-28.28
4586,300507,苏奥传感,6.54,-1.95,-0.13,76504.0,50297913.17,2.1,6.66,6.52,6.64,6.67,1.02,0.99,80.0,2.42,5236230772.0,5068446032.0,-0.15,-0.3,-27.65,-28.37
4587,688217,睿昂基因,24.12,-1.95,-0.48,12490.0,29970695.0,4.35,24.69,23.62,24.52,24.6,1.0,2.24,-67.59,1.6,1347244212.0,1347244212.0,0.17,0.33,-16.94,-8.46
4588,920206,彩客科技,34.22,-1.95,-0.68,5966.0,20451906.81,4.13,35.25,33.81,35.0,34.9,0.55,2.17,16.74,2.94,2448311888.0,941909025.0,-0.15,0.2,13.01,13.01
4589,002291,遥望科技,5.54,-1.95,-0.11,288524.0,160664807.62,2.3,5.65,5.52,5.62,5.65,0.37,3.32,5.7,1.74,5180622156.0,4814953996.0,-0.18,0.0,-18.53,-13.3
4590,688610,埃科光电,152.52,-1.95,-3.03,17313.0,261665892.0,6.87,155.69,145.0,151.15,155.55,0.84,4.23,111.74,6.68,10371360000.0,6243035271.0,0.02,0.03,11.12,146.76
4591,688181,八亿时空,39.29,-1.95,-0.78,42132.0,165955548.0,4.34,40.15,38.41,39.53,40.07,0.69,3.17,52.8,2.53,5226743239.0,5226743239.0,0.0,0.08,0.15,22.25
4592,605123,派克新材,78.3,-1.95,-1.56,22797.0,178647610.0,2.12,79.2,77.51,78.44,79.86,0.59,1.88,27.69,2.05,9487680844.0,9487680844.0,-0.38,-0.32,-35.42,-24.44
4593,688811,有研复材,22.58,-1.95,-0.45,47984.0,109020068.0,2.04,22.97,22.5,22.81,23.03,0.55,5.21,10646.67,7.3,11327790001.0,2080207270.0,0.0,-0.13,-31.2,254.47
4594,000876,新 希 望,7.01,-1.96,-0.14,343056.0,242461695.92,2.1,7.15,7.0,7.11,7.15,0.98,0.76,-8.79,1.68,31564455729.0,31545045817.0,0.0,0.14,-14.93,-23.97
4595,688383,新益昌,118.3,-1.96,-2.36,21064.0,249654412.0,5.5,121.66,115.02,119.89,120.66,0.73,2.07,140.92,9.58,12024780950.0,12024780950.0,0.0,0.1,-6.26,51.14
4596,600135,乐凯胶片,7.49,-1.96,-0.15,80631.0,60269041.0,2.62,7.57,7.37,7.46,7.64,1.21,1.46,-43.67,1.76,4144270172.0,4144270172.0,0.0,0.27,-32.89,-27.42
4597,300906,日月明,27.57,-1.96,-0.55,15895.0,43661792.92,3.66,27.95,26.92,27.69,28.12,1.0,2.2,36.62,2.39,2205600000.0,1992015899.0,-0.14,-0.29,-20.2,-21.21
4598,688562,航天软件,14.52,-1.96,-0.29,26877.0,39006184.0,2.63,14.72,14.33,14.7,14.81,0.73,0.67,-24.73,3.48,5808000000.0,5808000000.0,0.0,-0.34,-21.85,-39.2
4599,603017,中衡设计,9.51,-1.96,-0.19,42872.0,40673050.0,2.06,9.58,9.38,9.51,9.7,0.91,1.55,31.34,1.81,2626569686.0,2626569686.0,-0.11,0.0,-35.79,-12.99
4600,603637,镇海股份,13.42,-1.97,-0.27,74095.0,98400076.0,5.77,13.7,12.91,13.69,13.69,1.06,3.1,-425.32,3.14,3203164469.0,3203164469.0,-0.15,0.07,-24.01,24.61
4601,920096,嘉晨智能,35.9,-1.97,-0.72,12221.0,43676360.45,4.78,36.76,35.01,36.59,36.62,0.84,7.54,34.78,3.75,2477100000.0,581580000.0,0.14,0.14,-67.95,148.79
4602,600368,五洲交通,3.99,-1.97,-0.08,241104.0,96406563.0,1.97,4.05,3.97,4.03,4.07,1.16,1.5,8.14,0.89,6422518893.0,6422518893.0,0.25,0.25,6.12,5.56
4603,301102,兆讯传媒,9.94,-1.97,-0.2,20518.0,20616644.0,3.16,10.2,9.88,10.09,10.14,0.62,0.51,176.19,1.36,4035640000.0,4035640000.0,0.1,0.0,-8.64,-5.15
4604,300848,美瑞新材,12.95,-1.97,-0.26,29849.0,38840583.45,2.42,13.21,12.89,13.19,13.21,0.74,1.18,50.92,3.6,5541144770.0,3277936530.0,0.0,0.0,-21.61,-17.88
4605,920119,美德乐,48.87,-1.97,-0.98,2951.0,14520901.93,2.03,49.85,48.84,49.85,49.85,0.86,1.11,17.29,2.56,4934529643.0,1298352406.0,-0.02,0.06,-28.87,65.32
4606,603567,珍宝岛,6.92,-1.98,-0.14,826701.0,572664142.0,3.82,7.08,6.81,6.91,7.06,0.79,8.8,-9.04,1.07,6506428186.0,6500670781.0,0.14,0.44,-5.08,-22.51
4607,603559,中通国脉,8.93,-1.98,-0.18,82398.0,73549229.0,2.31,9.08,8.87,9.02,9.11,0.43,2.05,132.93,4.58,3583403422.0,3583403422.0,0.11,0.56,-6.88,27.75
4608,603378,*ST亚士,5.44,-1.98,-0.11,48756.0,26384693.0,4.5,5.6,5.35,5.45,5.55,0.7,1.14,-5.97,-14.02,2331565732.0,2331565732.0,-0.18,0.55,-3.55,-20.12
4609,000422,湖北宜化,13.39,-1.98,-0.27,369119.0,497688542.69,2.49,13.66,13.32,13.64,13.66,1.35,3.46,20.1,2.45,14562759294.0,14290958362.0,-0.07,-0.15,-9.47,-4.08
4610,688720,艾森股份,65.15,-1.99,-1.32,46003.0,299571139.0,5.12,66.49,63.09,66.0,66.47,0.65,5.88,212.12,7.73,7989864462.0,5094037065.0,-0.09,-0.05,-2.94,28.88
4611,920719,宁新新材,7.88,-1.99,-0.16,8563.0,6786353.44,1.37,7.98,7.87,7.98,8.04,0.52,1.15,-4.11,6.62,733575992.0,585820177.0,-0.25,-0.13,-27.04,-38.91
4612,300486,东杰智能,19.71,-1.99,-0.4,57656.0,114060596.25,2.39,20.08,19.6,20.08,20.11,0.48,1.21,264.73,5.55,9404605529.0,9401778937.0,-0.15,-0.4,-11.54,0.56
4613,688776,国光电气,50.26,-1.99,-1.02,17212.0,86114664.0,3.72,50.96,49.05,50.8,51.28,0.87,1.59,-33.94,3.19,5447350639.0,5447350639.0,0.0,-0.18,-35.61,-50.11
4614,600540,新赛股份,3.95,-1.99,-0.08,338470.0,135368258.0,2.73,4.06,3.95,4.03,4.03,0.56,5.82,13.73,5.97,2296438992.0,2296438992.0,-0.25,-0.25,-26.99,-13.57
4615,301500,飞南资源,24.19,-1.99,-0.49,126319.0,310599825.59,4.78,25.35,24.17,24.69,24.68,0.88,8.77,8.37,2.63,13572592134.0,3484585659.0,-0.04,-0.08,-13.61,54.67
4616,301187,欧圣电气,15.73,-1.99,-0.32,17540.0,27764951.0,2.8,16.18,15.73,16.15,16.05,0.73,0.69,90.17,2.84,4010104348.0,4010104348.0,-0.19,-0.13,-28.24,-41.11
4617,600201,生物股份,13.69,-2.0,-0.28,150184.0,207139183.0,2.58,14.03,13.67,13.98,13.97,0.59,1.37,72.32,2.78,15058011938.0,15058011938.0,0.0,0.0,-3.66,-8.92
4618,300497,富祥股份,18.65,-2.0,-0.38,310269.0,578613919.89,3.1,19.0,18.41,18.9,19.03,0.89,6.86,41.04,4.47,10045802619.0,8439874189.0,0.21,0.11,12.62,23.43
4619,300084,海默科技,11.76,-2.0,-0.24,88431.0,104612686.0,3.5,12.11,11.69,12.08,12.0,0.56,1.88,-98.83,4.43,6453416412.0,5538304897.0,0.17,0.17,-7.47,17.72
4620,300888,稳健医疗,29.33,-2.0,-0.6,44267.0,130836300.91,1.8,29.86,29.32,29.85,29.93,0.97,0.76,17.0,1.48,17098537318.0,17021986722.0,-0.03,-0.1,-2.46,-21.87
4621,000860,顺鑫农业,10.76,-2.0,-0.22,90399.0,97832464.7,2.0,10.96,10.74,10.9,10.98,0.84,1.22,17.24,1.16,7981412802.0,7981412802.0,-0.09,-0.19,-8.66,-26.55
4622,300870,欧陆通,205.5,-2.0,-4.2,72145.0,1502836597.65,5.45,214.63,203.21,204.8,209.7,0.82,4.73,-625.3,12.18,31368247881.0,31364795481.0,0.05,0.05,-31.61,30.36
4623,002568,百润股份,19.59,-2.0,-0.4,145580.0,287252188.09,2.6,20.06,19.54,19.78,19.99,0.77,1.91,21.31,4.09,20405408303.0,14929706122.0,0.0,0.15,12.26,-8.93
4624,300847,中船汉光,14.72,-2.0,-0.3,78954.0,116258737.0,2.13,14.87,14.55,14.74,15.02,0.53,2.67,42.48,2.94,4357267200.0,4357267200.0,-0.2,-0.07,-6.24,-13.51
4625,600531,豫光金铅,13.62,-2.01,-0.28,1110839.0,1569298738.0,7.99,14.7,13.59,13.95,13.9,1.58,9.19,14.98,2.41,16470157947.0,16470157947.0,0.0,-0.07,-7.28,18.02
4626,002738,中矿资源,53.26,-2.01,-1.09,177206.0,959710883.19,3.88,55.2,53.09,54.2,54.35,0.69,2.49,19.13,3.08,38847038549.0,37868672961.0,-0.04,-0.17,-26.99,-31.76
4627,300972,万辰集团,202.25,-2.01,-4.15,14880.0,305074612.86,4.07,209.68,201.28,205.12,206.4,0.7,0.82,15.84,20.82,39910714128.0,36668140396.0,0.17,0.33,-9.58,1.01
4628,920101,志高机械,17.07,-2.01,-0.35,3080.0,5289074.55,2.35,17.45,17.04,17.45,17.42,0.73,0.79,23.68,2.02,2130463052.0,664807435.0,-0.06,-0.23,-30.07,-39.81
4629,600866,星湖科技,4.39,-2.01,-0.09,201025.0,88856069.0,2.23,4.48,4.38,4.48,4.48,0.81,1.21,-38.89,0.97,7293864784.0,7293864784.0,0.0,0.0,-15.58,-33.18
4630,603499,翔港科技,12.58,-2.02,-0.26,30098.0,38202297.0,2.73,12.89,12.54,12.86,12.84,0.51,0.71,43.52,5.91,5329292397.0,5329292397.0,-0.08,0.08,-17.24,-13.48
4631,920055,隆源股份,27.21,-2.02,-0.56,3534.0,9652367.69,2.27,27.76,27.13,27.76,27.77,0.7,2.31,13.18,1.56,1850280000.0,416313000.0,-0.04,-0.26,-29.89,12.67
4632,600345,长江通信,46.18,-2.02,-0.95,49086.0,228327207.0,2.82,47.28,45.95,46.6,47.13,0.52,2.32,212.08,4.04,15221488256.0,9769808335.0,0.0,-0.09,-16.36,33.66
4633,001400,江顺科技,75.0,-2.02,-1.55,15140.0,113331158.7,3.23,75.98,73.51,75.03,76.55,0.67,3.27,41.92,5.0,6300000000.0,3467362500.0,0.0,0.05,-40.9,35.72
4634,600236,桂冠电力,10.67,-2.02,-0.22,265679.0,286884175.0,2.94,10.98,10.66,10.8,10.89,0.86,0.34,23.91,4.65,84104971147.0,84104971147.0,0.0,0.0,1.23,40.58
4635,002058,威尔泰,16.99,-2.02,-0.35,37423.0,63443857.0,3.34,17.28,16.7,17.28,17.34,0.61,2.62,81.11,38.47,2437187161.0,2431405447.0,0.0,-0.23,-35.3,-27.33
4636,600435,北方导航,10.66,-2.02,-0.22,187249.0,199601804.0,2.21,10.79,10.55,10.79,10.88,0.98,1.24,-256.33,5.62,16121733604.0,16121733604.0,-0.09,-0.09,-20.98,-30.78
4637,603678,火炬电子,50.5,-2.02,-1.04,384864.0,2020411895.0,10.26,54.8,49.51,49.51,51.54,1.05,8.09,151.38,3.93,24016114866.0,24016114866.0,0.82,-0.3,54.67,43.3
4638,002478,常宝股份,6.29,-2.02,-0.13,96048.0,60894979.0,2.65,6.44,6.27,6.4,6.42,0.77,1.33,21.17,0.96,5666058594.0,4545933570.0,0.0,0.32,-19.97,-23.94
4639,002340,格林美,6.77,-2.03,-0.14,1059172.0,721591244.16,1.88,6.89,6.76,6.89,6.91,0.81,2.09,16.53,1.62,34542974905.0,34364397341.0,-0.15,-0.15,-18.24,-18.14
4640,600764,中国海防,18.32,-2.03,-0.38,52919.0,97167108.0,2.41,18.68,18.23,18.68,18.7,0.73,0.74,125.76,1.59,13018730352.0,13018730352.0,0.05,0.05,-17.92,-32.82
4641,920685,新芝生物,12.57,-2.03,-0.26,28382.0,35705202.46,3.27,12.8,12.38,12.51,12.83,0.47,4.87,41.33,2.08,1150355378.0,733006653.0,0.16,0.16,1.86,-6.96
4642,688175,高凌信息,18.85,-2.03,-0.39,25695.0,48407142.0,3.43,19.16,18.5,18.91,19.24,0.67,1.53,200.66,1.84,3168913085.0,3168913085.0,0.0,-0.16,-28.65,-23.68
4643,920079,乔路铭,14.5,-2.03,-0.3,60325.0,87966581.02,2.3,14.81,14.47,14.81,14.8,0.83,13.41,15.54,2.45,6036500800.0,652500000.0,-0.07,0.07,0.97,0.97
4644,920429,康比特,9.12,-2.04,-0.19,8903.0,8143746.01,2.9,9.31,9.04,9.25,9.31,0.81,0.78,-35.69,1.38,1135221120.0,1035123566.0,-0.11,0.0,-25.43,-39.8
4645,300386,飞天诚信,11.54,-2.04,-0.24,152880.0,177286562.46,3.57,11.82,11.4,11.6,11.78,0.83,6.1,-43.23,3.36,4824227760.0,2893743316.0,0.0,-0.09,-6.1,-36.07
4646,300963,中洲特材,12.03,-2.04,-0.25,100025.0,120556625.91,2.52,12.22,11.91,12.22,12.28,0.42,2.97,71.75,4.97,5517439200.0,4046797613.0,0.0,-0.17,-29.85,-42.02
4647,002967,广电计量,17.3,-2.04,-0.36,40733.0,70808143.0,2.1,17.6,17.23,17.51,17.66,0.77,0.74,163.39,2.29,11065445930.0,9510252517.0,-0.06,0.06,-21.11,-20.71
4648,603196,璞源材料,21.16,-2.04,-0.44,34776.0,74703256.0,4.35,21.98,21.04,21.59,21.6,1.5,1.47,93.56,4.44,8859426230.0,5014672047.0,-0.05,0.47,-27.03,-17.12
4649,300189,神农种业,4.79,-2.04,-0.1,879293.0,423551828.46,2.66,4.9,4.77,4.85,4.89,0.6,9.92,-188.72,7.13,4904960000.0,4245139531.0,-0.21,0.21,-16.4,-35.62
4650,920184,国源科技,11.52,-2.04,-0.24,11795.0,13694003.18,2.13,11.76,11.51,11.76,11.76,0.57,1.32,240.34,2.46,1517499855.0,1029517655.0,0.0,-0.69,-23.46,-33.87
