序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4583,301552,科力装备,26.48,-2.36,-0.64,30051.0,80770960.68,6.08,27.66,26.01,26.51,27.12,1.08,9.71,31.8,2.88,3277164800.0,819291200.0,-0.04,-0.15,3.97,-5.66
4584,002221,东华能源,5.8,-2.36,-0.14,220577.0,128522965.93,4.04,6.0,5.76,6.0,5.94,0.91,1.51,21.23,0.93,9141541049.0,8473818485.0,0.0,0.35,-4.76,-28.4
4585,002749,国光股份,8.7,-2.36,-0.21,37206.0,32535200.83,2.24,8.9,8.7,8.84,8.91,0.77,0.68,13.19,2.75,4841302468.0,4735557004.0,0.0,-0.11,4.32,-18.62
4586,605111,新洁能,55.4,-2.36,-1.34,89640.0,497746049.0,1.94,56.19,55.09,55.58,56.74,0.59,2.16,49.3,5.11,23009424212.0,23009424212.0,-0.09,-0.04,-10.36,55.88
4587,300668,杰恩股份,31.9,-2.36,-0.77,24538.0,78446638.0,2.27,32.37,31.63,32.25,32.67,0.74,2.46,2128.14,4.84,3840162609.0,3180234198.0,-0.13,-0.34,-42.16,9.32
4588,300110,华仁药业,2.88,-2.37,-0.07,223575.0,64585814.03,3.39,2.96,2.86,2.93,2.95,0.73,1.89,59.64,3.93,3404773388.0,3402504308.0,-0.35,-0.35,7.46,-8.57
4589,688607,康众医疗,39.91,-2.37,-0.97,11771.0,47127798.0,3.03,40.96,39.72,40.71,40.88,0.67,1.34,-74.18,4.2,3517229468.0,3517229468.0,0.0,0.18,-29.05,-6.75
4590,600256,广汇能源,6.6,-2.37,-0.16,1807250.0,1208359706.0,5.47,6.93,6.56,6.9,6.76,1.2,2.83,16.5,1.69,42187219562.0,42187219562.0,-0.3,-0.15,7.84,35.8
4591,600331,宏达股份,12.76,-2.37,-0.31,316238.0,402809287.0,2.83,12.99,12.62,12.84,13.07,0.71,1.56,-671.4,10.78,33706816000.0,25928320000.0,0.08,0.08,1.84,-0.23
4592,603132,金徽股份,20.2,-2.37,-0.49,124617.0,249463179.0,6.38,20.71,19.39,20.21,20.69,0.81,1.27,24.16,6.44,19755600000.0,19755600000.0,0.0,0.2,29.65,43.16
4593,300598,诚迈科技,34.03,-2.38,-0.83,114425.0,390521543.37,2.29,34.6,33.8,34.02,34.86,0.67,5.27,-168.34,5.15,7383888646.0,7382326125.0,-0.03,0.0,2.56,-25.97
4594,688525,佰维存储,222.28,-2.38,-5.42,115829.0,2583724917.0,2.01,225.9,221.33,223.12,227.7,0.67,2.43,7.4,8.28,105990221850.0,105990221850.0,0.0,-0.02,-27.11,94.0
4595,300415,伊之密,19.25,-2.38,-0.47,45700.0,88147489.05,2.43,19.67,19.19,19.67,19.72,1.09,1.01,14.08,2.73,9019820117.0,8747722426.0,-0.16,-0.16,-10.0,-24.42
4596,688561,奇安信-U,27.07,-2.38,-0.66,68835.0,186589957.0,2.56,27.66,26.95,27.18,27.73,0.6,1.01,-22.45,2.62,18468581266.0,18468581266.0,-0.04,0.19,6.32,-23.92
4597,603773,沃格光电,87.85,-2.38,-2.14,96621.0,850035050.0,2.97,89.6,86.93,88.51,89.99,0.63,4.3,-79.91,19.41,19738017909.0,19738017909.0,-0.05,-0.07,-41.49,148.3
4598,002114,罗平锌电,7.78,-2.38,-0.19,100208.0,78066240.84,3.64,7.97,7.68,7.85,7.97,1.05,3.1,-19.12,3.62,2516015177.0,2515980603.0,-0.13,-0.13,7.46,-7.6
4599,688551,科威尔,36.56,-2.38,-0.89,49303.0,180045923.0,3.52,37.35,36.03,36.71,37.45,1.0,4.52,132.21,3.04,3984842905.0,3984842905.0,-0.11,-0.03,-45.84,29.74
4600,300409,道氏技术,17.57,-2.39,-0.43,137839.0,241418241.91,2.44,17.8,17.36,17.8,18.0,0.96,1.98,23.69,1.7,13744114104.0,12232343918.0,0.06,0.06,-15.41,-21.0
4601,002688,金河生物,5.3,-2.39,-0.13,187610.0,99823329.12,3.68,5.46,5.26,5.44,5.43,1.44,2.51,16.95,1.73,4438101815.0,3959317920.0,0.38,0.19,5.16,-9.4
4602,688077,大地熊,27.36,-2.39,-0.67,19950.0,54258840.0,4.21,28.0,26.82,28.0,28.03,0.88,1.74,45.41,2.83,3132131869.0,3132131869.0,0.11,0.22,-1.58,-9.82
4603,603613,国联股份,19.18,-2.39,-0.47,85731.0,164957079.0,3.46,19.8,19.12,19.8,19.65,0.92,1.19,10.08,1.41,13819915253.0,13819915253.0,-0.05,-0.05,-10.12,-31.5
4604,600166,福田汽车,2.86,-2.39,-0.07,1049001.0,301292689.0,2.39,2.92,2.85,2.91,2.93,0.79,1.32,12.51,1.43,22643765050.0,22643765050.0,-0.35,-0.35,-7.14,-2.05
4605,600309,万华化学,75.18,-2.39,-1.84,309484.0,2341827520.0,3.31,77.6,75.05,77.3,77.02,0.74,0.99,11.69,2.07,235348856843.0,235348856843.0,0.03,0.01,8.56,-0.33
4606,603025,大豪科技,13.45,-2.39,-0.33,83331.0,111880693.0,2.54,13.65,13.3,13.61,13.78,1.12,0.75,14.11,5.44,15019006697.0,14918400697.0,-0.07,0.0,-8.81,-23.19
4607,300871,回盛生物,22.85,-2.39,-0.56,47533.0,109613506.88,3.63,23.58,22.73,23.3,23.41,1.08,2.36,11.2,2.05,4610772557.0,4610772557.0,-0.13,-0.04,5.59,11.3
4608,601311,骆驼股份,7.75,-2.39,-0.19,187954.0,146350361.0,3.65,8.02,7.73,8.0,7.94,1.17,1.6,16.27,0.92,9091882415.0,9091882415.0,0.0,-0.13,-0.64,-12.03
4609,301487,盟固利,15.91,-2.39,-0.39,129638.0,205071059.91,2.94,16.1,15.62,16.1,16.3,0.97,2.82,122.21,3.8,7312497529.0,7312497529.0,-0.06,0.06,-30.22,-27.42
4610,601599,浙文影业,3.26,-2.4,-0.08,309370.0,101687202.0,2.69,3.35,3.26,3.31,3.34,0.75,2.67,21.08,2.36,3783368397.0,3783368397.0,-0.31,-0.61,4.49,-18.09
4611,000875,电投绿能,4.88,-2.4,-0.12,392869.0,192717396.45,3.0,5.01,4.86,5.01,5.0,1.27,1.18,21.88,1.0,17701080655.0,16311106551.0,0.0,0.21,-23.15,-13.17
4612,603557,*ST起步,3.26,-2.4,-0.08,58702.0,19123843.0,2.4,3.31,3.23,3.31,3.34,0.84,0.94,-23.79,47.87,2032404255.0,2032404255.0,0.0,-0.61,-29.44,28.85
4613,000663,永安林业,6.1,-2.4,-0.15,143190.0,87716362.0,3.52,6.28,6.06,6.23,6.25,1.35,4.67,-53.11,2.26,2053771967.0,1868437296.0,-0.16,-0.16,7.02,-17.34
4614,301026,浩通科技,20.33,-2.4,-0.5,75122.0,150463082.77,4.46,20.5,19.57,20.5,20.83,0.97,4.69,15.45,2.6,4504794202.0,3253466824.0,-0.1,-0.15,-4.01,1.85
4615,001236,弘业期货,8.15,-2.4,-0.2,138384.0,113292787.83,4.07,8.42,8.08,8.25,8.35,0.7,1.83,168.24,4.38,8213388891.0,6178333891.0,-0.24,0.0,8.52,-23.11
4616,600703,三安光电,12.63,-2.4,-0.31,703865.0,892859565.0,2.09,12.85,12.58,12.76,12.94,0.78,1.41,-321.8,1.82,63011306522.0,63011306522.0,0.0,-0.16,-26.99,-10.62
4617,300655,晶瑞电材,12.57,-2.41,-0.31,246986.0,311492857.56,1.63,12.75,12.54,12.75,12.88,0.74,2.2,144.06,5.43,14161694740.0,14097155270.0,-0.08,-0.08,-16.09,-18.11
4618,300641,正丹股份,14.19,-2.41,-0.35,62380.0,88742714.0,2.96,14.54,14.11,14.49,14.54,1.07,1.19,15.74,2.34,7457480854.0,7457429770.0,0.21,-0.07,3.43,-17.26
4619,301150,中一科技,37.2,-2.41,-0.92,104442.0,390278444.04,1.99,37.82,37.06,37.26,38.12,0.57,3.44,36.16,3.24,12049224968.0,11302811023.0,-0.13,0.0,-12.41,23.83
4620,688615,合合信息,96.0,-2.41,-2.37,31980.0,306686007.0,1.95,97.0,95.08,97.0,98.37,0.6,2.36,38.13,6.34,18816000000.0,12992480832.0,0.0,0.89,-23.35,-40.51
4621,000822,山东海化,4.45,-2.41,-0.11,130796.0,58454263.4,3.07,4.57,4.43,4.56,4.56,1.14,1.46,-7.08,1.12,3983159071.0,3983159071.0,0.0,0.23,-1.33,-15.24
4622,603396,金辰股份,29.61,-2.41,-0.73,66228.0,197577691.0,2.57,30.35,29.57,30.0,30.34,0.55,4.78,61.14,1.57,4101798624.0,4101798624.0,-0.4,-0.5,1.06,-11.35
4623,600300,维维股份,3.24,-2.41,-0.08,432338.0,140011021.0,3.01,3.32,3.22,3.3,3.32,1.02,2.67,19.98,1.46,5239540663.0,5239540663.0,0.0,0.31,5.54,-4.99
4624,301536,星宸科技,129.89,-2.41,-3.21,134837.0,1772047194.91,3.67,134.68,129.8,131.81,133.1,0.81,7.2,31.74,14.11,54776591484.0,24314532801.0,-0.03,-0.05,59.02,117.9
4625,300736,百邦科技,30.34,-2.41,-0.75,62075.0,187710747.0,2.32,30.61,29.89,30.6,31.09,1.44,4.97,-283.64,60.96,3881527390.0,3789097369.0,0.07,-0.07,4.62,95.62
4626,002346,柘中股份,19.37,-2.42,-0.48,58646.0,114357225.0,1.86,19.74,19.37,19.62,19.85,0.63,1.33,13.35,2.66,8553315808.0,8553315808.0,-0.05,-0.15,13.08,-2.32
4627,600618,氯碱化工,10.47,-2.42,-0.26,93022.0,97479230.0,3.91,10.77,10.35,10.77,10.73,1.02,1.24,16.23,1.29,12107507749.0,7850824549.0,0.1,0.1,8.05,-10.05
4628,002988,豪美新材,23.37,-2.42,-0.58,44697.0,104013085.0,3.22,23.77,23.0,23.7,23.95,0.54,1.79,36.03,2.14,5837931072.0,5837931072.0,0.0,0.13,-10.18,-36.49
4629,603688,石英股份,48.05,-2.42,-1.19,104010.0,500737051.0,2.74,48.86,47.51,48.5,49.24,0.57,1.92,142.42,4.44,26027641786.0,26027641786.0,-0.06,-0.08,-35.62,31.68
4630,603992,松霖科技,20.94,-2.42,-0.52,35621.0,74307674.0,3.31,21.38,20.67,21.31,21.46,0.79,0.8,29.99,2.67,9277295711.0,9277295711.0,-0.14,0.05,-31.64,-48.5
4631,000703,恒逸石化,18.52,-2.42,-0.46,858681.0,1614450667.97,5.11,19.43,18.46,19.31,18.98,0.75,2.26,6.0,2.17,70775330962.0,70420260892.0,0.05,0.11,46.29,72.76
4632,001313,粤海饲料,8.07,-2.42,-0.2,172528.0,139208396.0,2.9,8.23,7.99,8.18,8.27,1.08,2.47,59.11,2.16,5649000000.0,5642100562.0,0.12,0.0,6.32,10.25
4633,301369,联动科技,128.5,-2.42,-3.19,14491.0,186161528.0,3.7,131.65,126.78,129.0,131.69,0.65,2.64,280.91,8.46,13146549602.0,7048127469.0,-0.05,-0.23,-29.12,39.4
4634,688591,泰凌微,29.87,-2.42,-0.74,38102.0,114557966.0,2.71,30.62,29.79,30.31,30.61,0.65,1.94,36.54,2.86,7215514559.0,5864939522.0,0.1,0.17,-0.4,-29.39
4635,300748,金力永磁,25.85,-2.42,-0.64,174938.0,451142389.87,2.6,26.23,25.54,26.23,26.49,1.08,1.55,38.64,4.68,35723927007.0,29259252790.0,0.12,0.04,-14.09,-23.72
4636,688181,八亿时空,36.71,-2.42,-0.91,26644.0,98271169.0,1.89,37.28,36.57,37.15,37.62,0.65,2.0,55.88,2.34,4883526197.0,4883526197.0,-0.08,-0.14,-9.8,14.22
4637,601877,正泰电器,24.89,-2.43,-0.62,192316.0,481133381.0,1.69,25.32,24.89,25.3,25.51,0.94,0.89,8.54,1.16,53487837813.0,53487837813.0,-0.08,-0.08,-6.64,-8.83
4638,603496,恒为科技,22.84,-2.43,-0.57,83869.0,191944404.0,2.95,23.34,22.65,23.17,23.41,1.14,2.62,165.7,5.21,7313579110.0,7313579110.0,0.0,-0.09,4.15,-16.21
4639,002984,森麒麟,13.68,-2.43,-0.34,110039.0,151032587.27,2.71,13.98,13.6,13.95,14.02,1.33,1.54,16.87,1.05,14176404395.0,9766428186.0,0.07,0.07,-4.4,-35.23
4640,002488,金固股份,8.02,-2.43,-0.2,138358.0,110850825.08,2.8,8.19,7.96,8.18,8.22,1.02,1.5,90.17,2.29,7983421301.0,7379073672.0,0.12,0.12,-23.55,-8.66
4641,300671,富满微,53.47,-2.43,-1.33,80171.0,429353936.03,2.43,54.23,52.9,53.53,54.8,0.71,3.63,65.3,7.07,11837534016.0,11805371544.0,-0.13,-0.06,15.74,67.67
4642,300438,鹏辉能源,56.2,-2.43,-1.4,126071.0,707703052.79,2.62,57.02,55.51,57.0,57.6,0.64,3.12,17.32,4.5,28287896832.0,22714030176.0,0.04,0.04,-23.12,5.72
4643,300457,赢合科技,20.88,-2.43,-0.52,77786.0,162626164.65,2.57,21.33,20.78,21.2,21.4,0.6,1.23,19.2,1.89,13471346457.0,13254514610.0,0.1,0.14,-14.14,-24.81
4644,301458,钧崴电子,36.57,-2.43,-0.91,39803.0,146023636.01,2.03,37.16,36.4,36.74,37.48,0.48,3.39,66.38,5.93,9752001219.0,4296316265.0,0.05,0.08,-35.46,15.22
4645,002195,岩山科技,6.41,-2.44,-0.16,823917.0,528754149.26,2.44,6.53,6.37,6.49,6.57,0.86,1.47,305.2,3.67,36322539322.0,35997492331.0,0.0,0.0,-12.31,-9.59
4646,000831,中国稀土,58.35,-2.44,-1.46,268241.0,1555086139.97,3.91,59.3,56.96,59.0,59.81,0.75,2.53,130.66,12.23,61922234088.0,61922234088.0,0.05,0.14,5.15,25.73
4647,600977,中国电影,12.38,-2.44,-0.31,216760.0,270214342.0,2.36,12.66,12.36,12.66,12.69,0.81,1.16,-105.0,2.11,23113460000.0,23113460000.0,0.0,0.08,-11.06,-21.1
4648,603219,富佳股份,13.21,-2.44,-0.33,28920.0,38325622.0,3.18,13.54,13.11,13.45,13.54,1.12,0.52,122.03,4.63,7416094000.0,7416094000.0,-0.15,-0.15,-14.22,-21.32
4649,002569,*ST步森,10.8,-2.44,-0.27,16218.0,17525317.0,3.07,11.05,10.71,11.05,11.07,1.84,1.16,-58.4,50.88,1555308000.0,1512108000.0,-0.09,0.0,-32.42,-13.25
4650,600162,香江控股,4.8,-2.44,-0.12,2261491.0,1090876837.0,7.32,5.06,4.7,4.96,4.92,0.91,6.92,-470.27,2.74,15688502986.0,15688502986.0,0.21,0.42,31.15,159.46
4651,603373,安邦护卫,41.93,-2.44,-1.05,13730.0,57961184.0,5.0,43.8,41.65,43.8,42.98,0.77,2.16,48.95,3.37,6312043036.0,2666838191.0,0.26,0.02,25.28,56.11
4652,000932,华菱钢铁,3.6,-2.44,-0.09,963821.0,347978285.18,2.98,3.69,3.58,3.68,3.69,0.93,1.41,54.74,0.45,24669392976.0,24669392976.0,0.0,-0.28,-1.91,-34.07
4653,601928,凤凰传媒,8.38,-2.44,-0.21,132400.0,111725912.0,2.79,8.61,8.37,8.58,8.59,0.92,0.52,9.76,1.07,21326262000.0,21326262000.0,-0.12,-0.12,-3.01,-13.07
4654,603989,艾华集团,29.12,-2.45,-0.73,239768.0,700198349.0,3.95,29.98,28.8,29.26,29.85,0.9,6.01,34.21,2.92,11612469523.0,11612469523.0,0.0,0.07,-11.44,75.63
4655,688088,虹软科技,30.29,-2.45,-0.76,39981.0,121258216.0,2.54,30.84,30.05,30.68,31.05,0.7,1.0,78.76,4.44,12151451416.0,12151451416.0,0.07,0.03,-23.28,-38.68
4656,301206,三元生物,23.51,-2.45,-0.59,12329.0,29122842.82,1.99,23.98,23.5,23.93,24.1,0.89,0.95,47.19,1.14,4756677207.0,3062956222.0,0.0,-0.04,2.26,-8.88
4657,603083,剑桥科技,180.0,-2.45,-4.52,145794.0,2652828167.0,4.45,187.5,179.28,180.51,184.52,0.58,5.29,101.12,7.1,66285067140.0,49605907140.0,-0.01,-0.09,-0.54,34.23
4658,603093,南华期货,13.53,-2.45,-0.34,217152.0,294396425.0,4.83,13.97,13.3,13.76,13.87,0.48,2.46,18.09,2.41,14046095626.0,11933987535.0,-0.37,0.0,9.11,0.74
4659,603637,镇海股份,14.72,-2.45,-0.37,108574.0,161518489.0,3.64,15.15,14.6,14.96,15.09,0.67,4.55,83.85,3.37,3513456109.0,3513456109.0,-0.07,0.14,-18.49,36.68
4660,688365,光云科技,15.08,-2.46,-0.38,113715.0,171762650.0,2.65,15.35,14.94,15.05,15.46,0.62,2.67,276.13,6.65,6428463515.0,6428463515.0,-0.13,-0.26,-24.49,-10.61
4661,002082,ST万邦,9.11,-2.46,-0.23,74603.0,67973510.34,3.1,9.31,9.02,9.31,9.34,0.68,1.31,44.03,2.16,5572487291.0,5173094569.0,0.0,0.22,-31.25,-34.6
4662,300570,太辰光,189.04,-2.46,-4.77,110985.0,2090369547.47,3.77,192.99,185.69,191.02,193.81,0.64,5.77,121.76,25.74,42936062938.0,36332126534.0,0.23,0.27,4.61,65.03
4663,600651,飞乐音响,5.55,-2.46,-0.14,133409.0,74115782.0,2.64,5.67,5.52,5.65,5.69,0.75,0.53,3911.33,5.53,13914005483.0,13914005483.0,0.0,-0.18,-10.77,-23.87
4664,688228,开普云,80.6,-2.46,-2.03,15735.0,128248752.0,2.97,83.0,80.55,83.0,82.63,0.74,2.33,-143.69,4.49,5444591256.0,5444591256.0,-0.12,0.01,-9.49,-58.58
4665,300820,英杰电气,57.21,-2.46,-1.44,38808.0,223213725.66,2.52,58.59,57.11,58.0,58.65,0.61,3.47,65.81,4.94,12712298735.0,6395370770.0,0.1,0.09,-10.69,20.32
4666,600458,时代新材,11.49,-2.46,-0.29,132677.0,152732327.0,2.55,11.73,11.43,11.68,11.78,0.96,1.53,15.81,1.32,10939775612.0,9986751982.0,-0.09,-0.09,-26.2,-12.36
4667,600237,铜峰电子,8.31,-2.46,-0.21,200257.0,166762931.0,3.99,8.57,8.23,8.54,8.52,1.01,3.21,50.25,2.65,5239369864.0,5190557256.0,0.0,0.12,-28.97,-6.42
4668,000035,中国天楹,4.75,-2.46,-0.12,318817.0,151660801.0,3.7,4.88,4.7,4.85,4.87,1.13,1.38,26.57,1.05,11343155653.0,10987341959.0,-0.21,0.0,-5.94,-13.32
4669,600525,长园集团,5.13,-2.47,-0.13,246860.0,126855054.0,2.47,5.22,5.09,5.2,5.26,0.7,1.87,92.08,2.39,6765342180.0,6765342180.0,-0.19,0.0,2.6,45.33
4670,688232,新点软件,18.19,-2.47,-0.46,20653.0,37771352.0,2.73,18.66,18.15,18.56,18.65,0.97,0.64,-46.36,1.12,5856852125.0,5856852125.0,-0.38,-0.16,-6.09,-26.42
4671,688106,金宏气体,25.99,-2.48,-0.66,112579.0,293896713.0,1.91,26.41,25.9,26.33,26.65,0.65,2.12,102.65,3.48,13939109933.0,13789121643.0,0.12,-0.04,-8.29,34.38
4672,600468,百利电气,6.3,-2.48,-0.16,517764.0,331433101.0,3.72,6.54,6.3,6.43,6.46,0.96,4.76,82.16,3.37,6852732522.0,6852732522.0,-0.16,-0.16,4.3,-11.02
4673,688588,凌志软件,9.42,-2.48,-0.24,44138.0,41516040.0,3.31,9.6,9.28,9.6,9.66,1.13,1.13,-75.11,3.26,3673894228.0,3673894228.0,0.11,-0.11,-5.71,-33.29
4674,000839,国安股份,2.75,-2.48,-0.07,457099.0,125847127.5,2.48,2.81,2.74,2.8,2.82,0.68,1.17,-36.36,8.83,10779522468.0,10779522468.0,0.0,0.36,-1.79,4.17
4675,605007,五洲特纸,15.32,-2.48,-0.39,37762.0,58009787.0,2.99,15.69,15.22,15.6,15.71,0.59,0.8,15.85,2.0,7288183646.0,7270521218.0,0.07,0.07,16.06,14.76
4676,000970,中科三环,11.76,-2.49,-0.3,284143.0,334871380.32,2.24,11.97,11.7,11.96,12.06,1.04,2.34,145.26,2.19,14296935090.0,14296935090.0,0.0,0.0,-10.77,-13.15
4677,300654,世纪天鸿,9.78,-2.49,-0.25,66650.0,65717042.0,2.89,10.07,9.78,10.0,10.03,0.91,1.89,-11578.73,4.29,3580701053.0,3448900218.0,0.0,-0.1,-1.31,-0.81
4678,688506,百利天恒,253.53,-2.49,-6.47,16159.0,412266321.0,3.54,260.2,251.0,259.0,260.0,0.99,0.39,-31.97,22.7,104675898824.0,104675898824.0,0.0,0.13,21.36,-21.53
4679,605365,立达信,15.27,-2.49,-0.39,204953.0,317101919.0,6.32,16.25,15.26,15.68,15.66,2.74,4.08,54.92,2.05,7665736617.0,7665736617.0,-0.13,-0.13,-3.11,-41.83
4680,600459,贵研铂业,20.0,-2.49,-0.51,196544.0,390376921.0,2.93,20.16,19.56,20.16,20.51,0.88,2.59,23.55,1.82,16463545020.0,15194125160.0,-0.05,0.05,-16.14,8.93
4681,000417,合百集团,5.88,-2.49,-0.15,273584.0,161451792.5,3.32,6.01,5.81,5.99,6.03,1.29,3.51,37.98,0.96,4585719096.0,4580681412.0,-0.34,0.0,-16.71,-26.87
4682,300615,欣天科技,14.5,-2.49,-0.37,135477.0,197818347.64,5.58,15.15,14.32,14.96,14.87,0.51,8.85,-30.5,6.22,2798343400.0,2219765314.0,-0.21,-0.28,28.43,9.6
4683,301162,国能日新,36.81,-2.49,-0.94,12515.0,46212940.04,2.94,37.77,36.66,37.77,37.75,0.71,1.03,49.01,4.32,6873390281.0,4462035169.0,-0.08,0.0,-8.27,1.43
4684,300201,海伦哲,13.65,-2.5,-0.35,162796.0,223552475.98,2.14,13.89,13.59,13.89,14.0,0.78,1.62,54.0,7.29,13773445236.0,13700742032.0,0.37,0.37,-25.21,100.74
4685,603103,横店影视,15.58,-2.5,-0.4,61203.0,96045736.0,3.5,16.1,15.54,15.84,15.98,0.92,0.97,-80.18,8.4,9880836000.0,9880836000.0,0.13,0.0,-31.67,-6.03
4686,001268,联合精密,25.73,-2.5,-0.66,38021.0,98017756.4,2.99,26.31,25.52,26.31,26.39,0.36,4.03,-177.61,3.97,3877579622.0,2427306885.0,0.23,0.04,-6.71,1.98
4687,688710,益诺思,79.7,-2.5,-2.04,39327.0,320957367.0,6.03,84.48,79.55,82.74,81.74,1.13,4.34,143.42,4.75,11236075316.0,7228308931.0,0.18,0.03,49.9,80.52
4688,688079,美迪凯,15.22,-2.5,-0.39,88747.0,135404830.0,2.75,15.5,15.07,15.33,15.61,0.92,2.19,-35.13,5.17,6267335403.0,6159734265.0,-0.26,-0.07,-45.57,34.45
4689,600721,百花医药,12.86,-2.5,-0.33,1474542.0,1849179819.0,12.81,13.58,11.89,12.66,13.19,1.1,38.34,167.52,6.18,4945282586.0,4945282586.0,-0.16,-0.23,71.24,5.41
4690,601918,新集能源,10.55,-2.5,-0.27,477782.0,507039635.0,6.38,11.1,10.41,10.92,10.82,1.04,1.84,11.22,1.5,27330215990.0,27330215990.0,0.29,0.19,5.82,63.82
4691,688766,普冉股份,388.5,-2.51,-10.0,52672.0,2066627349.0,2.93,399.28,387.6,391.12,398.5,0.54,3.54,34.94,17.28,57771330341.0,57771330341.0,0.0,0.0,-5.02,205.69
4692,603212,赛伍技术,11.25,-2.51,-0.29,66335.0,74712730.0,3.81,11.44,11.0,11.43,11.54,0.93,1.52,-617.97,2.05,4921769655.0,4921769655.0,-0.09,-0.09,-32.07,-21.27
4693,002970,锐明技术,46.95,-2.51,-1.21,29645.0,139956111.2,2.43,47.88,46.71,47.32,48.16,0.86,2.25,39.02,3.93,8663817448.0,6176049910.0,0.0,-0.06,-29.75,-1.98
4694,300967,晓鸣股份,17.46,-2.51,-0.45,62979.0,110506015.06,3.24,17.99,17.41,17.99,17.91,0.85,5.05,886.27,4.84,3275058400.0,2178950696.0,0.06,0.11,0.81,-6.03
4695,000712,锦龙股份,13.16,-2.52,-0.34,1571664.0,2040218756.05,6.52,13.39,12.51,13.31,13.5,1.41,17.55,413.77,4.4,11791360000.0,11787861085.0,0.08,0.38,53.56,9.48
4696,688469,芯联集成-U,8.5,-2.52,-0.22,828751.0,710875674.0,2.29,8.69,8.49,8.67,8.72,0.88,1.41,128.0,5.34,71252840962.0,49893300000.0,0.0,0.0,16.6,27.06
4697,600390,五矿资本,5.02,-2.52,-0.13,381854.0,192351984.0,2.52,5.14,5.01,5.12,5.15,0.69,0.85,10.5,0.53,22580288604.0,22580288604.0,0.0,0.0,11.06,-9.39
4698,688390,固德威,60.77,-2.52,-1.57,71689.0,435783018.0,3.51,62.29,60.1,62.29,62.34,0.73,2.95,25.79,4.83,14774592671.0,14774592671.0,-0.05,0.08,-48.32,-2.19
4699,600968,海油发展,3.87,-2.52,-0.1,728745.0,285961522.0,4.53,4.03,3.85,4.02,3.97,1.31,0.72,10.53,1.32,39338953250.0,39338953250.0,0.52,0.26,4.88,4.88
4700,600257,大湖股份,5.81,-2.52,-0.15,184270.0,107077408.0,2.68,5.92,5.76,5.91,5.96,1.04,3.83,82.81,3.43,2795988062.0,2795988062.0,0.0,-0.17,13.04,-7.48
4701,688726,拉普拉斯,43.75,-2.52,-1.13,44595.0,196057082.0,2.79,44.78,43.53,44.45,44.88,0.7,2.03,28.03,4.13,17733020769.0,9621695738.0,0.05,-0.02,-27.2,22.58
4702,002173,创新医疗,18.55,-2.52,-0.48,202660.0,376806205.31,3.05,18.98,18.4,18.92,19.03,0.64,4.82,-77.47,4.96,8185824730.0,7807046325.0,-0.05,-0.05,5.64,-13.76
4703,301391,卡莱特,47.06,-2.53,-1.22,20805.0,98062210.22,3.4,48.17,46.53,47.6,48.28,1.51,2.24,178.32,2.14,4471397006.0,4368851383.0,-0.21,-0.04,-24.5,-44.47
4704,688257,新锐股份,52.7,-2.53,-1.37,110738.0,585809637.0,3.48,53.88,52.0,52.81,54.07,0.73,3.12,16.56,6.51,18722374803.0,18722374803.0,-0.13,-0.06,-34.97,116.78
4705,600419,天润乳业,8.87,-2.53,-0.23,138215.0,122833534.0,4.18,9.16,8.78,9.0,9.1,1.61,4.38,25.79,1.13,2798620676.0,2798620676.0,-0.22,-0.11,12.85,-10.22
4706,002067,景兴纸业,4.23,-2.53,-0.11,323846.0,137143168.29,2.53,4.3,4.19,4.3,4.34,0.69,2.42,22.41,0.92,6238631798.0,5658064298.0,0.0,-0.24,-6.83,-25.0
4707,000002,万  科Ａ,3.08,-2.53,-0.08,1535339.0,473280964.81,2.85,3.15,3.06,3.12,3.16,0.9,1.58,-1.23,0.36,36746585171.0,29922548514.0,-0.32,0.33,-1.28,-33.76
4708,300059,东方财富,18.91,-2.53,-0.49,2030531.0,3865085025.45,2.42,19.37,18.9,19.26,19.4,0.81,1.52,18.55,3.04,299197799636.0,253249635538.0,-0.05,-0.05,5.76,-18.07
4709,002409,雅克科技,130.84,-2.53,-3.39,127754.0,1675995343.35,2.67,133.22,129.64,131.32,134.23,0.69,4.01,55.51,7.78,62270377390.0,41675516217.0,0.0,-0.02,17.44,77.31
4710,002427,尤夫股份,5.0,-2.53,-0.13,282975.0,141614659.0,3.9,5.16,4.96,5.13,5.13,0.49,2.87,309.95,5.06,4927163885.0,4922589930.0,0.0,0.0,11.61,-25.48
4711,300043,星辉娱乐,4.61,-2.54,-0.12,328590.0,152785651.0,3.59,4.77,4.6,4.68,4.73,1.15,2.64,31.01,3.32,5735754629.0,5732717100.0,0.0,0.0,2.9,-17.68
4712,603606,东方电缆,32.99,-2.54,-0.86,132556.0,439080995.0,2.16,33.72,32.99,33.72,33.85,1.18,1.61,24.09,3.22,27210432019.0,27210432019.0,0.0,-0.06,-15.43,-33.16
4713,600833,第一医药,10.75,-2.54,-0.28,69134.0,74994753.0,3.26,11.08,10.72,11.07,11.03,0.83,3.1,45.82,2.14,2398178230.0,2398178230.0,-0.28,-0.28,7.29,-16.34
