代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
588990,科创芯片ETF博时,4.552,4.5092,-0.95,-0.025,-0.55,242883.0,109973766.0,4.5,4.708,4.451,4.577,5.62,12.41,1.04,-3.55,84405.0,158478.0,4359848.0,3.96,8345756.0,7.59,-3985908.0,-3.62,-1741435.0,-1.58,-2618414.0,-2.38,100.0,4.551,4.552,195745400.0,891033061,891033061,2026-07-03,2026-07-03 16:11:39+08:00
562300,碳中和ETF银华,0.724,0.7257,0.23,-0.004,-0.55,5753.0,417233.0,0.727,0.729,0.724,0.728,0.69,0.97,0.59,-8.35,1338.0,4415.0,-129853.0,-31.12,0.0,0.0,-129853.0,-31.12,69289.0,16.61,60563.0,14.52,-504.0,0.723,0.727,59495000.0,43074380,43074380,2026-07-03,2026-07-03 16:11:35+08:00
159867,养殖ETF鹏华,0.527,0.5253,-0.32,-0.003,-0.57,807342.0,42385135.4,0.527,0.535,0.519,0.53,3.02,4.73,0.95,11.29,382326.0,425016.0,-3971996.0,-9.37,-3629581.0,-8.56,-342415.0,-0.81,2434640.0,5.74,1537356.0,3.63,8720.0,0.526,0.527,1708643600.0,900455177,900455177,2026-07-03,2026-07-03 15:34:00+08:00
159865,养殖ETF国泰,0.516,0.5152,-0.16,-0.003,-0.58,5661851.0,291407444.98,0.518,0.524,0.509,0.519,2.89,5.17,1.08,21.48,2365294.0,3296557.0,-36154970.0,-12.41,-39785692.0,-13.65,3630722.0,1.25,28066137.0,9.63,8088833.0,2.78,54086.0,0.515,0.516,10959455744.0,5655079164,5655079164,2026-07-03,2026-07-03 15:34:51+08:00
560790,软件ETF鹏华,0.842,0.8447,0.32,-0.005,-0.59,24052.0,2032372.0,0.847,0.853,0.835,0.847,2.13,1.03,0.43,3.51,9222.0,14830.0,24580.0,1.21,0.0,0.0,24580.0,1.21,-87385.0,-4.3,62805.0,3.09,-15.0,0.842,0.845,232455900.0,195727868,195727868,2026-07-03,2026-07-03 16:11:59+08:00
588330,双创50ETF华宝,1.339,1.3393,0.02,-0.008,-0.59,1326118.0,178654965.0,1.321,1.379,1.321,1.347,4.31,13.82,1.45,4.32,559234.0,766884.0,1634797.0,0.92,2238573.0,1.25,-603776.0,-0.34,-2380407.0,-1.33,745609.0,0.42,10.0,1.338,1.339,959737808.0,1285088925,1285088925,2026-07-03,2026-07-03 16:11:40+08:00
159023,养殖ETF万家,1.012,1.0146,0.26,-0.006,-0.59,153475.0,15524966.621,1.018,1.029,1.002,1.018,2.65,17.29,1.04,-30.53,64108.0,89367.0,1692906.0,10.9,-3745515.0,-24.13,5438421.0,35.03,-1385509.0,-8.92,-307395.0,-1.98,3.0,1.01,1.012,88777943.0,89843278,89843278,2026-07-03,2026-07-03 15:34:48+08:00
159165,养殖ETF永赢,0.825,0.824,-0.12,-0.005,-0.6,90932.0,7498245.348,0.83,0.839,0.815,0.83,2.89,8.38,0.79,6.48,28268.0,62664.0,222665.0,2.97,495600.0,6.61,-272935.0,-3.64,-262680.0,-3.5,40015.0,0.53,500.0,0.826,0.827,108571257.0,89571287,89571287,2026-07-03,2026-07-03 15:34:03+08:00
588720,科创50ETF中银,1.988,1.9874,-0.03,-0.012,-0.6,66160.0,13188736.0,1.951,2.045,1.951,2.0,4.7,7.37,0.98,-19.03,35834.0,30326.0,-585130.0,-4.44,-1213527.0,-9.2,628397.0,4.76,658330.0,4.99,-73201.0,-0.56,300.0,1.988,1.989,89741800.0,178406698,178406698,2026-07-03,2026-07-03 16:11:41+08:00
159801,芯片ETF广发,1.481,1.4699,-0.76,-0.009,-0.6,2695981.0,400773027.229,1.45,1.535,1.444,1.49,6.11,6.49,0.73,14.72,1301191.0,1394790.0,19369032.0,4.83,34321732.0,8.56,-14952700.0,-3.73,-9059517.0,-2.26,-10309517.0,-2.57,-17854.0,1.481,1.482,4157120176.0,6156694981,6156694981,2026-07-03,2026-07-03 15:34:42+08:00
589680,科创综指ETF鹏华,1.822,1.8251,0.17,-0.011,-0.6,841971.0,153911929.0,1.815,1.866,1.794,1.833,3.93,8.46,0.91,4.36,445800.0,396171.0,-11120906.0,-7.23,7609931.0,4.94,-18730837.0,-12.17,11218947.0,7.29,-98042.0,-0.06,27.0,1.82,1.822,994943696.0,1812787414,1812787414,2026-07-03,2026-07-03 16:12:02+08:00
562570,信创ETF华夏,1.459,1.4561,-0.2,-0.009,-0.61,136056.0,19978911.0,1.458,1.488,1.454,1.468,2.32,4.67,0.69,8.49,69867.0,66189.0,833960.0,4.17,332228.0,1.66,501732.0,2.51,-1556689.0,-7.79,722730.0,3.62,77.0,1.458,1.459,291281008.0,424978991,424978991,2026-07-03,2026-07-03 16:11:42+08:00
159995,芯片ETF华夏,3.0,2.9754,-0.83,-0.019,-0.63,5717007.0,1715656539.782,2.934,3.106,2.934,3.019,5.7,5.08,0.79,17.23,2534883.0,3182124.0,30274944.0,1.76,54367968.0,3.17,-24093024.0,-1.4,-35059856.0,-2.04,4784912.0,0.28,-32011.0,3.0,3.001,11251563008.0,33754689024,33754689024,2026-07-03,2026-07-03 15:34:18+08:00
159813,半导体ETF鹏华,1.9,1.9068,0.36,-0.012,-0.63,3880517.0,740944009.172,1.879,1.975,1.858,1.912,6.12,10.4,1.02,-47.12,2177663.0,1702854.0,18494297.0,2.5,52402513.0,7.07,-33908216.0,-4.58,-20010448.0,-2.7,1516150.0,0.2,-48449.0,1.9,1.902,3730862416.0,7088638590,7088638590,2026-07-03,2026-07-03 15:34:33+08:00
588780,科创芯片设计ETF国联安,1.27,1.2696,-0.03,-0.008,-0.63,2223636.0,284618092.0,1.246,1.321,1.244,1.278,6.03,25.04,0.83,6.17,963263.0,1260373.0,10992811.0,3.86,6800364.0,2.39,4192447.0,1.47,-6882445.0,-2.42,-4110365.0,-1.44,-95.0,1.271,1.272,887902000.0,1127635540,1127635540,2026-07-03,2026-07-03 16:11:56+08:00
159599,芯片ETF东财,3.59,3.5853,-0.13,-0.023,-0.64,1025227.0,369110261.4,3.545,3.715,3.507,3.613,5.76,16.68,0.91,85.35,517852.0,507375.0,9076452.0,2.46,8208025.0,2.22,868427.0,0.24,-5740347.0,-1.56,-3336103.0,-0.9,-4031.0,3.59,3.591,614822064.0,2207211210,2207211210,2026-07-03,2026-07-03 15:34:42+08:00
560980,光伏龙头ETF广发,0.757,0.7574,0.05,-0.005,-0.66,365069.0,27777789.0,0.757,0.77,0.752,0.762,2.36,10.27,0.79,-3.13,165219.0,199850.0,-1138346.0,-4.1,478430.0,1.72,-1616776.0,-5.82,-72337.0,-0.26,1210683.0,4.36,-21.0,0.757,0.758,355522000.0,269130154,269130154,2026-07-03,2026-07-03 16:11:43+08:00
159260,证券ETF博时,0.909,0.9095,0.05,-0.006,-0.66,286850.0,25984430.309,0.91,0.914,0.898,0.915,1.75,2.71,1.15,50.02,140120.0,146730.0,-6492860.0,-24.99,-3895058.0,-14.99,-2597802.0,-10.0,3052866.0,11.75,3439994.0,13.24,-3265.0,0.909,0.91,1057213584.0,961007148,961007148,2026-07-03,2026-07-03 15:34:03+08:00
159966,创业板价值ETF华夏,0.6,0.6021,0.35,-0.004,-0.66,115231.0,6998133.2,0.604,0.612,0.6,0.604,1.99,2.0,0.77,-3.29,30744.0,84487.0,-103815.0,-1.48,-382951.0,-5.47,279136.0,3.99,91539.0,1.31,12275.0,0.18,-253.0,0.6,0.602,575999520.0,345599712,345599712,2026-07-03,2026-07-03 15:34:36+08:00
589280,科创增强ETF华宝,1.055,1.0585,0.33,-0.007,-0.66,134959.0,14361004.0,1.027,1.074,1.027,1.062,4.43,15.15,1.53,-45.75,75239.0,59720.0,203074.0,1.41,3775159.0,26.29,-3572085.0,-24.87,-143725.0,-1.0,-59348.0,-0.41,222.0,1.054,1.055,89069000.0,93967795,93967795,2026-07-03,2026-07-03 16:12:02+08:00
588320,双创50增强ETF广发,2.089,2.0826,-0.31,-0.014,-0.67,79326.0,16646685.0,2.068,2.139,2.051,2.103,4.18,14.74,0.79,-37.39,42802.0,36524.0,-2048184.0,-12.3,-560790.0,-3.37,-1487394.0,-8.94,800512.0,4.81,1247670.0,7.5,33.0,2.088,2.089,53824600.0,112439589,112439589,2026-07-03,2026-07-03 16:11:34+08:00
159827,农业ETF银华,0.743,0.7444,0.19,-0.005,-0.67,22271.0,1659218.1,0.75,0.758,0.739,0.748,2.54,2.43,0.4,72.97,10279.0,11992.0,-101402.0,-6.11,490979.0,29.59,-592381.0,-35.7,128974.0,7.77,-27571.0,-1.66,-587.0,0.743,0.746,91716463.0,68145332,68145332,2026-07-03,2026-07-03 15:34:39+08:00
517770,游戏传媒ETF浦银,0.89,0.8872,-0.32,-0.006,-0.67,101241.0,9000673.0,0.909,0.909,0.878,0.896,3.46,6.58,1.17,43.52,38568.0,62673.0,-284062.0,-3.16,1074261.0,11.94,-1358323.0,-15.09,-374677.0,-4.16,658739.0,7.32,60.0,0.889,0.89,153947800.0,137013542,137013542,2026-07-03,2026-07-03 16:11:58+08:00
159957,创业板ETF华夏,2.648,2.6467,-0.05,-0.018,-0.68,961065.0,255812688.48,2.64,2.708,2.623,2.666,3.19,11.8,1.13,55.12,424081.0,536985.0,-254897.0,-0.1,3131868.0,1.22,-3386765.0,-1.32,1360637.0,0.53,-1105741.0,-0.43,-3066.0,2.648,2.649,814784560.0,2157549515,2157549515,2026-07-03,2026-07-03 15:34:54+08:00
516800,智能制造ETF华宝,1.164,1.1675,0.3,-0.008,-0.68,165710.0,19318174.0,1.146,1.2,1.139,1.172,5.2,8.89,0.94,0.14,94530.0,71180.0,1023285.0,5.3,16432.0,0.09,1006853.0,5.21,-938670.0,-4.86,-84617.0,-0.44,-100.0,1.165,1.167,186308000.0,216862512,216862512,2026-07-03,2026-07-03 16:11:50+08:00
589850,科创50ETF东财,1.894,1.8883,-0.3,-0.013,-0.68,840705.0,159807993.0,1.872,1.946,1.863,1.907,4.35,20.11,1.1,50.5,434655.0,406050.0,-3932260.0,-2.46,-4250397.0,-2.66,318137.0,0.2,1703691.0,1.07,2228570.0,1.39,24.0,1.893,1.894,418057008.0,791799973,791799973,2026-07-03,2026-07-03 16:11:51+08:00
560850,信创ETF汇添富,1.454,1.451,-0.21,-0.01,-0.68,34649.0,5080919.0,1.446,1.484,1.436,1.464,3.28,4.55,0.5,-27.28,17256.0,17393.0,-371041.0,-7.3,1472000.0,28.97,-1843041.0,-36.27,-176578.0,-3.48,547619.0,10.78,10.0,1.451,1.454,76164000.0,110742456,110742456,2026-07-03,2026-07-03 16:11:40+08:00
159027,畜牧养殖ETF大成,0.861,0.8627,0.2,-0.006,-0.69,146437.0,12570076.148,0.863,0.878,0.852,0.867,3.0,11.4,1.16,-5.62,80325.0,66112.0,141354.0,1.12,-662494.0,-5.27,803848.0,6.39,-89396.0,-0.71,-51959.0,-0.41,-100.0,0.861,0.862,128472283.0,110614636,110614636,2026-07-03,2026-07-03 15:34:54+08:00
589160,科创芯片ETF广发,1.578,1.5625,-0.99,-0.011,-0.69,220545.0,34908100.0,1.56,1.636,1.539,1.589,6.1,11.71,0.78,36.28,90431.0,130114.0,2064722.0,5.91,1516853.0,4.35,547869.0,1.57,-65422.0,-0.19,-1999300.0,-5.73,266.0,1.577,1.578,188296000.0,297131088,297131088,2026-07-03,2026-07-03 16:11:53+08:00
589860,科创综指ETF天弘,1.86,1.8649,0.26,-0.013,-0.69,201194.0,37576399.0,1.833,1.908,1.833,1.873,4.0,12.4,1.05,-21.73,104633.0,96561.0,-1800883.0,-4.79,-410453.0,-1.09,-1390430.0,-3.7,1384762.0,3.69,416120.0,1.11,-23.0,1.86,1.864,162224000.0,301736640,301736640,2026-07-03,2026-07-03 16:11:59+08:00
516640,芯片ETF富国,1.855,1.8535,-0.08,-0.013,-0.7,1845741.0,343481852.0,1.82,1.924,1.812,1.868,6.0,15.05,0.98,-33.53,941814.0,903927.0,8151760.0,2.37,11195627.0,3.26,-3043867.0,-0.89,-10268422.0,-2.99,2116662.0,0.62,-12.0,1.856,1.857,1226482800.0,2275125594,2275125594,2026-07-03,2026-07-03 16:11:53+08:00
589350,科创芯片设计ETF银华,0.999,0.9976,-0.14,-0.007,-0.7,203086.0,20361343.0,1.0,1.033,0.977,1.006,5.57,12.21,0.33,-29.32,95223.0,107862.0,-1741729.0,-8.55,2744163.0,13.48,-4485892.0,-22.03,435172.0,2.14,1306557.0,6.42,-137.0,0.999,1.0,166281500.0,166115219,166115219,2026-07-03,2026-07-03 16:11:51+08:00
588810,科创芯片ETF富国,3.075,3.0707,-0.14,-0.022,-0.71,444613.0,137570183.0,3.033,3.194,3.014,3.097,5.81,8.61,0.83,-46.41,192917.0,251696.0,-4327690.0,-3.15,-2801123.0,-2.04,-1526567.0,-1.11,9501631.0,6.91,-5173942.0,-3.76,-312.0,3.081,3.082,516324000.0,1587696300,1587696300,2026-07-03,2026-07-03 16:11:40+08:00
516920,芯片ETF汇添富,1.807,1.7969,-0.56,-0.013,-0.71,406439.0,73821869.0,1.756,1.874,1.756,1.82,6.48,8.61,0.68,-57.28,208374.0,198065.0,3303223.0,4.47,7003083.0,9.49,-3699860.0,-5.01,-1375774.0,-1.86,-1927450.0,-2.61,167.0,1.807,1.808,471963008.0,852837155,852837155,2026-07-03,2026-07-03 16:12:02+08:00
159777,创科技ETF国联安,1.373,1.3739,0.07,-0.01,-0.72,22394.0,3100033.4,1.339,1.411,1.339,1.383,5.21,7.92,0.84,-74.54,7169.0,15225.0,-157672.0,-5.09,2722.0,0.09,-160394.0,-5.17,150822.0,4.87,6850.0,0.22,-34.0,1.373,1.374,28280565.0,38829216,38829216,2026-07-03,2026-07-03 15:34:18+08:00
159145,工业软件ETF广发,0.966,0.9684,0.25,-0.007,-0.72,75630.0,7342774.309,0.953,0.985,0.953,0.973,3.29,11.89,0.64,-48.98,39411.0,36219.0,1507.0,0.02,-90289.0,-1.23,91796.0,1.25,25085.0,0.34,-26593.0,-0.36,869.0,0.965,0.966,63581845.0,61420062,61420062,2026-07-03,2026-07-03 15:34:45+08:00
159172,养殖ETF汇添富,0.793,0.7922,-0.1,-0.006,-0.75,185120.0,14664736.7,0.798,0.806,0.783,0.799,2.88,4.84,0.87,76.28,83047.0,102073.0,-224022.0,-1.53,638495.0,4.35,-862517.0,-5.88,-38469.0,-0.26,262491.0,1.79,20.0,0.792,0.793,382829296.0,303583632,303583632,2026-07-03,2026-07-03 15:34:06+08:00
512760,芯片ETF国泰,1.403,1.3997,-0.24,-0.011,-0.78,6985862.0,982387929.0,1.38,1.454,1.372,1.414,5.8,7.94,1.09,66.85,3231329.0,3754533.0,-30764242.0,-3.13,14482702.0,1.47,-45246944.0,-4.61,24146983.0,2.46,6617269.0,0.67,62.0,1.402,1.403,8801445632.0,12348428222,12348428222,2026-07-03,2026-07-03 16:11:47+08:00
515760,浙江国资ETF华夏,1.386,1.3809,-0.37,-0.011,-0.79,27387.0,3803416.0,1.393,1.4,1.379,1.397,1.5,2.83,0.59,-21.6,11530.0,15857.0,-117990.0,-3.1,233633.0,6.14,-351623.0,-9.24,71682.0,1.88,46308.0,1.22,15.0,1.381,1.383,96888100.0,134286907,134286907,2026-07-03,2026-07-03 16:11:53+08:00
589800,科创综指ETF易方达,1.881,1.8769,-0.22,-0.015,-0.79,733338.0,138397546.0,1.877,1.926,1.851,1.896,3.96,7.97,0.81,27.05,336219.0,397119.0,10891517.0,7.87,18597798.0,13.44,-7706281.0,-5.57,-11204168.0,-8.1,312651.0,0.23,100.0,1.88,1.882,919988208.0,1730497819,1730497819,2026-07-03,2026-07-03 16:11:48+08:00
560800,数字经济ETF鹏扬,1.388,1.3849,-0.22,-0.011,-0.79,110586.0,15305053.0,1.36,1.43,1.356,1.399,5.29,3.81,0.72,-11.97,58145.0,52441.0,-1725151.0,-11.27,-2928180.0,-19.13,1203029.0,7.86,1285512.0,8.4,439639.0,2.87,30.0,1.387,1.388,289951104.0,402452132,402452132,2026-07-03,2026-07-03 16:11:58+08:00
159205,创业板ETF东财,1.973,1.9715,-0.08,-0.016,-0.8,441735.0,87778655.1,1.977,2.017,1.955,1.989,3.12,15.07,1.01,93.27,234758.0,206977.0,-2974263.0,-3.39,-7183801.0,-8.18,4209538.0,4.8,4306392.0,4.91,-1332131.0,-1.52,-4179.0,1.973,1.974,293056064.0,578199614,578199614,2026-07-03,2026-07-03 15:34:57+08:00
588000,科创50ETF华夏,2.102,2.0825,-0.94,-0.017,-0.8,35733779.0,7548907657.0,2.089,2.165,2.068,2.119,4.58,11.48,0.9,37.06,17344769.0,18389010.0,-183994896.0,-2.44,-184623968.0,-2.45,629072.0,0.01,-20423008.0,-0.27,204417904.0,2.71,-1167.0,2.105,2.106,31130668288.0,65436664741,65436664741,2026-07-03,2026-07-03 16:11:42+08:00
588670,科创综指增强ETF嘉实,2.105,2.0988,-0.3,-0.017,-0.8,24838.0,5238905.0,2.073,2.219,2.073,2.122,6.88,6.24,0.71,-45.09,10093.0,14745.0,282263.0,5.39,0.0,0.0,282263.0,5.39,-130368.0,-2.49,-151894.0,-2.9,30.0,2.096,2.104,39792000.0,83762160,83762160,2026-07-03,2026-07-03 16:11:38+08:00
159773,创业板科技ETF华泰柏瑞,1.465,1.4633,-0.12,-0.012,-0.81,30655.0,4507227.3,1.477,1.494,1.454,1.477,2.71,2.17,0.34,22.66,15475.0,15180.0,20375.0,0.45,462526.0,10.26,-442151.0,-9.81,1821.0,0.04,-22197.0,-0.49,-135.0,1.465,1.467,141103120.0,206716071,206716071,2026-07-03,2026-07-03 15:34:12+08:00
588950,科创50ETF景顺,2.075,2.0528,-1.08,-0.017,-0.81,432341.0,90171553.0,2.03,2.144,2.03,2.092,5.45,17.81,1.65,-71.76,254969.0,177372.0,-34032478.0,-37.74,-33584040.0,-37.24,-448438.0,-0.5,31009916.0,34.39,3022561.0,3.35,-3.0,2.085,2.086,242729700.0,503664128,503664128,2026-07-03,2026-07-03 16:11:37+08:00
159703,新材料ETF天弘,1.092,1.0898,-0.2,-0.009,-0.82,49651.0,5471032.5,1.091,1.118,1.079,1.101,3.54,9.27,0.66,61.15,24408.0,25243.0,-25245.0,-0.46,0.0,0.0,-25245.0,-0.46,92517.0,1.69,-67273.0,-1.23,-50.0,1.092,1.094,53581591.0,58511097,58511097,2026-07-03,2026-07-03 15:34:45+08:00
588750,科创芯片ETF汇添富,2.904,2.8825,-0.75,-0.024,-0.82,3200154.0,946983944.0,2.859,3.016,2.841,2.928,5.98,12.75,1.07,-46.0,2219191.0,980964.0,15440225.0,1.63,1895200.0,0.2,13545025.0,1.43,-817979.0,-0.09,-14622244.0,-1.54,-2.0,2.905,2.906,2509228000.0,7286798112,7286798112,2026-07-03,2026-07-03 16:11:52+08:00
159107,创业板软件ETF富国,0.786,0.7859,-0.01,-0.007,-0.88,516251.0,40862727.799,0.791,0.802,0.785,0.793,2.14,8.11,0.88,25.61,245025.0,271226.0,-1160471.0,-2.84,680226.0,1.66,-1840697.0,-4.5,-839411.0,-2.05,1999882.0,4.89,2041.0,0.785,0.786,636823008.0,500542884,500542884,2026-07-03,2026-07-03 15:34:09+08:00
159546,集成电路ETF国泰,1.018,1.0184,0.04,-0.009,-0.88,980311.0,100316261.9,1.003,1.057,0.999,1.027,5.65,13.91,0.64,48.68,512069.0,468242.0,3336294.0,3.33,-2783965.0,-2.78,6120259.0,6.1,-4573717.0,-4.56,1237423.0,1.23,-7133.0,1.018,1.019,704927824.0,717616525,717616525,2026-07-03,2026-07-03 15:34:15+08:00
589820,科创200ETF建信,1.538,1.5344,-0.23,-0.014,-0.9,33019.0,5098479.0,1.55,1.565,1.52,1.552,2.9,2.67,0.53,-38.8,23980.0,9039.0,831974.0,16.32,464400.0,9.11,367574.0,7.21,-688843.0,-13.51,-143131.0,-2.81,1423.0,1.533,1.536,123720200.0,190281668,190281668,2026-07-03,2026-07-03 16:11:46+08:00
159793,线上消费ETF平安,0.772,0.7717,-0.04,-0.007,-0.9,8986.0,696343.09,0.785,0.785,0.764,0.779,2.7,2.26,1.31,86.32,2204.0,6782.0,-56458.0,-8.11,0.0,0.0,-56458.0,-8.11,13571.0,1.95,42888.0,6.16,26.0,0.773,0.777,39758908.0,30693877,30693877,2026-07-03,2026-07-03 15:34:36+08:00
159728,在线消费ETF南方,0.759,0.7579,-0.15,-0.007,-0.91,59746.0,4527979.2,0.765,0.767,0.75,0.766,2.22,14.43,0.73,24.39,31390.0,28356.0,-297176.0,-6.56,0.0,0.0,-297176.0,-6.56,109138.0,2.41,188037.0,4.15,1.0,0.759,0.762,41410129.0,31430288,31430288,2026-07-03,2026-07-03 15:34:48+08:00
588180,科创50ETF国联安,1.293,1.2793,-1.07,-0.012,-0.92,552063.0,71892236.0,1.299,1.325,1.266,1.305,4.52,7.48,1.29,-28.78,203947.0,348116.0,5859289.0,8.15,19843845.0,27.6,-13984556.0,-19.45,-3497970.0,-4.87,-2361319.0,-3.28,2.0,1.291,1.292,738353696.0,954691329,954691329,2026-07-03,2026-07-03 16:11:40+08:00
516570,化工行业ETF易方达,1.019,1.0175,-0.15,-0.01,-0.97,391320.0,39933920.0,1.029,1.042,1.011,1.029,3.01,3.32,0.77,-2.32,175383.0,215937.0,-828980.0,-2.08,1436387.0,3.6,-2265367.0,-5.67,240873.0,0.6,588106.0,1.47,-100.0,1.019,1.02,1177357600.0,1199727394,1199727394,2026-07-03,2026-07-03 16:11:53+08:00
588200,科创芯片ETF嘉实,4.373,4.3289,-1.02,-0.043,-0.97,14747860.0,6487649153.0,4.359,4.539,4.277,4.416,5.93,11.27,1.01,-78.74,6693406.0,8054454.0,166306352.0,2.56,328362704.0,5.06,-162056352.0,-2.5,-181335136.0,-2.8,15028768.0,0.23,-27.0,4.375,4.376,13089894912.0,57242110450,57242110450,2026-07-03,2026-07-03 16:12:02+08:00
588150,科创50ETF南方,1.405,1.3939,-0.8,-0.014,-0.99,355694.0,49731351.0,1.372,1.45,1.372,1.419,5.5,12.44,0.89,-7.62,96340.0,259354.0,-1010530.0,-2.03,2255879.0,4.54,-3266409.0,-6.57,1130312.0,2.27,-119782.0,-0.24,93.0,1.405,1.406,285932608.0,401735314,401735314,2026-07-03,2026-07-03 16:12:02+08:00
510770,G60创新ETF申万菱信,1.16,1.1559,-0.35,-0.012,-1.02,63839.0,7436742.0,1.152,1.199,1.14,1.172,5.03,27.62,0.96,-46.17,34281.0,29558.0,588637.0,7.92,-143390.0,-1.93,732027.0,9.84,-791828.0,-10.65,203192.0,2.73,80.0,1.158,1.16,23110700.0,26808412,26808412,2026-07-03,2026-07-03 16:11:59+08:00
588870,科创50ETF汇添富,2.019,2.0005,-0.92,-0.021,-1.03,579323.0,117305077.0,1.988,2.075,1.985,2.04,4.41,18.24,1.03,-20.46,254266.0,325057.0,-2735955.0,-2.33,823566.0,0.7,-3559521.0,-3.03,2620277.0,2.23,115678.0,0.1,10.0,2.018,2.019,317552000.0,641137488,641137488,2026-07-03,2026-07-03 16:11:34+08:00
159731,石化ETF华夏,0.935,0.9322,-0.3,-0.01,-1.06,653938.0,61162147.3,0.94,0.954,0.926,0.945,2.96,8.31,0.72,-41.92,241693.0,412245.0,2424026.0,3.96,-591357.0,-0.97,3015383.0,4.93,-2255823.0,-3.69,-168203.0,-0.28,-277.0,0.935,0.936,787375808.0,736196380,736196380,2026-07-03,2026-07-03 15:34:51+08:00
563600,A500增强ETF易方达,1.113,1.1171,0.37,-0.012,-1.07,28713.0,3205486.0,1.108,1.125,1.102,1.125,2.04,5.92,0.87,-84.45,4137.0,24576.0,1420283.0,44.31,570309.0,17.79,849974.0,26.52,-1041142.0,-32.48,-379142.0,-11.83,50.0,1.108,1.112,48483000.0,53961579,53961579,2026-07-03,2026-07-03 16:11:53+08:00
588920,科创芯片ETF鹏华,2.768,2.7715,0.13,-0.03,-1.07,206386.0,57566426.0,2.741,2.879,2.719,2.798,5.72,14.14,0.89,2.21,92431.0,113955.0,-1700263.0,-2.95,35495.0,0.06,-1735758.0,-3.02,1968345.0,3.42,-268083.0,-0.47,-95.0,2.766,2.77,145938000.0,403956384,403956384,2026-07-03,2026-07-03 16:11:59+08:00
562030,信创ETF华宝,0.548,0.5508,0.51,-0.006,-1.08,157434.0,8729076.0,0.553,0.56,0.544,0.554,2.89,11.66,1.04,-86.7,12836.0,144598.0,205602.0,2.36,176868.0,2.03,28734.0,0.33,-347962.0,-3.99,142360.0,1.63,73.0,0.547,0.548,134973900.0,73965697,73965697,2026-07-03,2026-07-03 16:11:53+08:00
588090,科创50ETF华泰柏瑞,2.042,2.025,-0.84,-0.023,-1.11,974561.0,199721041.0,2.044,2.102,2.013,2.065,4.31,5.22,0.47,15.53,349873.0,624688.0,6628209.0,3.32,18931450.0,9.48,-12303241.0,-6.16,-9940429.0,-4.98,3312221.0,1.66,-80.0,2.042,2.044,1866072800.0,3810520658,3810520658,2026-07-03,2026-07-03 16:12:02+08:00
589630,科创综指ETF国泰,1.863,1.866,0.16,-0.021,-1.11,105260.0,19684167.0,1.831,1.915,1.831,1.884,4.46,6.72,0.74,-7.78,53777.0,51483.0,-565399.0,-2.87,0.0,0.0,-565399.0,-2.87,469475.0,2.39,95925.0,0.49,5.0,1.861,1.863,156629000.0,291799827,291799827,2026-07-03,2026-07-03 16:11:35+08:00
588290,科创芯片ETF华安,4.247,4.2342,-0.3,-0.048,-1.12,810837.0,347154264.0,4.188,4.429,4.168,4.295,6.08,6.23,0.74,63.1,373692.0,437145.0,14836768.0,4.27,13457842.0,3.88,1378926.0,0.4,-9555906.0,-2.75,-5280861.0,-1.52,-34.0,4.248,4.25,1301397008.0,5527033093,5527033093,2026-07-03,2026-07-03 16:11:58+08:00
516220,化工ETF国泰,0.965,0.9636,-0.15,-0.011,-1.13,216104.0,20895485.0,0.986,0.987,0.958,0.976,2.97,6.94,0.8,-4.94,85712.0,130392.0,1156352.0,5.53,248233.0,1.19,908119.0,4.35,-1492261.0,-7.14,335909.0,1.61,1.0,0.964,0.965,311170000.0,300279050,300279050,2026-07-03,2026-07-03 16:12:00+08:00
159256,创业板软件ETF华夏,0.865,0.8652,0.02,-0.01,-1.14,731246.0,63724802.7,0.881,0.883,0.865,0.875,2.06,17.2,0.99,-4.02,371987.0,359259.0,1563322.0,2.45,1128555.0,1.77,434767.0,0.68,-2155155.0,-3.38,591834.0,0.93,-1672.0,0.865,0.866,425183760.0,367783952,367783952,2026-07-03,2026-07-03 15:34:00+08:00
159325,半导体ETF南方,2.661,2.6443,-0.63,-0.031,-1.15,879918.0,234660051.5,2.616,2.753,2.589,2.692,6.09,15.26,0.8,0.1,445590.0,434328.0,21956366.0,9.36,17115786.0,7.29,4840580.0,2.06,-4529029.0,-1.93,-17427338.0,-7.43,-5202.0,2.661,2.662,576460528.0,1533961465,1533961465,2026-07-03,2026-07-03 15:34:18+08:00
516350,芯片ETF易方达,2.114,2.0969,-0.82,-0.025,-1.17,1505578.0,319200925.0,2.055,2.188,2.055,2.139,6.22,11.72,0.94,49.69,591841.0,913737.0,20900064.0,6.55,33776618.0,10.58,-12876554.0,-4.03,-13505523.0,-4.23,-7394541.0,-2.32,-1.0,2.115,2.116,1284415296.0,2715253936,2715253936,2026-07-03,2026-07-03 16:11:59+08:00
